Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv_Outlets,Postalcodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Merchant_ID, ProviderMerchant_ID,MerchantName,MerchantImage_URL,MerchantWebsite_URL, CardType,Terms&Conditions,Start_Date,End_Date,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark
226_6221,226,"The Ultimate
â€¢ 35% off Ã  la carte services^<BR/>â€¢ Choice of one spa retreat at $28 nett#:<BR/>ï€­ Phyto Firming Face Spa (U.P. $267.50, 90 mins)<BR/>ï€­ Lavandula Spa Ritual (U.P. $267.50, 60 mins)<BR/>*Perk: Additional $6 off<BR/><BR/>",The Ultimate,"â€¢ 35% off Ã  la carte services^<BR/>â€¢ Choice of one spa retreat at $28 nett#:<BR/>ï€­ Phyto Firming Face Spa (U.P. $267.50, 90 mins)<BR/>ï€­ Lavandula Spa Ritual (U.P. $267.50, 60 mins)<BR/>*Perk: Additional $6 off<BR/><BR/>","â€¢ 35% off Ã  la carte services^<BR/>â€¢ Choice of one spa retreat at $28 nett#:<BR/>ï€­ Phyto Firming Face Spa (U.P. $267.50, 90 mins)<BR/>ï€­ Lavandula Spa Ritual (U.P. $267.50, 60 mins)<BR/>*Perk: Additional $6 off<BR/><BR/>",Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/TheUltimate_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/TheUltimate_2015_msitelogo@2x.jpg,None,SC_2447,226_SC_2447,The Ultimate,None,http://www.theultimate.com.sg/,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Valid for Singaporeans, Singapore PRs, Employment and Dependent Pass holders only, who are aged 21 years and above and have not visited The Ultimate in the last 12 months. Not valid for existing package holders.• *Valid for redemptions from Mon-Thu, 11am-4pm, excluding eve of Public Holiday and Public Holiday.• Customer must present NRIC/FIN on day of appointment.• Prior appointment is required. Kindly arrive 10 minutes prior to your scheduled appointment to avoid reduced treatment time.• ^Please quote •SCB2015-TU• when making your appointment. • #Please quote •SCB2136-TU• when making your appointment. • Only for principal and supplementary cardholders and is non-transferrable.• The Management of The Ultimate reserves the right to amend the terms and conditions governing the redemption at any time without prior notice.",2015-07-21 T23:59:59,2015-07-10 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6205,226,"California Pizza Kitchen
$10 return visit voucher for every $50 spent<BR/>",California Pizza Kitchen,$10 return visit voucher for every $50 spent<BR/>,$10 return visit voucher for every $50 spent<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/california-pizza-kitchen-24112014_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/california_msitelogo@2x.jpg,None,SC_53,226_SC_53,California Pizza Kitchen,None,http://www.cpk.com,"All Standard Chartered Credit, Debit and MANHATTAN Cards",NIL, , ,None,N,N,0,Dining,Confectionary,None,0
226_5634,226,"Roomorama
8% off total booking with no minimum spendÂ  <BR/>",Roomorama,8% off total booking with no minimum spendÂ  <BR/>,8% off total booking with no minimum spendÂ  <BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/roomorama_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/roomorama_msitelogo@2x.jpg,None,SC_6168,226_SC_6168,Roomorama,None,https://roomorama.com/promotions/scb2015,"All Standard Chartered Credit, Debit and MANHATTAN Cards","•To enjoy offer, enter •TGLSC• followed by the first 6 digits of card number at checkout. • Valid for booking made from now till 31 December 2015.", ,2015-12-31 T23:59:59,None,N,N,0,Online,Online,None,0
226_6152,226,"Dejewel Galleria
- Additional 5% off on markdown items<BR/>- Additional 20% off for second item purchased<BR/>",Dejewel Galleria,- Additional 5% off on markdown items<BR/>- Additional 20% off for second item purchased<BR/>,- Additional 5% off on markdown items<BR/>- Additional 20% off for second item purchased<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/DejewelGalleria_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/DejewelGalleria_2015_msitelogo@2x.jpg,None,SC_6669,226_SC_6669,Dejewel Galleria,None,None,All Standard Chartered Credit and Debit Cards,"- The above are not valid with other promotions, discounts, offers or vouchers and certified diamonds. ", , ,None,N,N,0,Fashion,Accessories,"jewellery, gold",0
226_6161,226,"HOMME ESTHETIQUE
â€¢ 25% off Ã  la carte services<BR/>â€¢ Choice of one of the following HOMME ESTHETIQUE Signature skin treatment below at $38:<BR/>- IPL Acne Clear S.KIN Treatment (U.P. $428)<BR/>- Active Derma Reveal S.KIN Treatment (U.P. $340)<BR/>",HOMME ESTHETIQUE,â€¢ 25% off Ã  la carte services<BR/>â€¢ Choice of one of the following HOMME ESTHETIQUE Signature skin treatment below at $38:<BR/>- IPL Acne Clear S.KIN Treatment (U.P. $428)<BR/>- Active Derma Reveal S.KIN Treatment (U.P. $340)<BR/>,â€¢ 25% off Ã  la carte services<BR/>â€¢ Choice of one of the following HOMME ESTHETIQUE Signature skin treatment below at $38:<BR/>- IPL Acne Clear S.KIN Treatment (U.P. $428)<BR/>- Active Derma Reveal S.KIN Treatment (U.P. $340)<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/HOMMEESTHETIQUE_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/HOMMEESTHETIQUE_2015_msitelogo@2x.jpg,None,SC_6670,226_SC_6670,HOMME ESTHETIQUE,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Valid for new male customers to HOMME ESTHETIQUE.• Valid for customers aged 21 years and above.• Strictly for Singaporeans, PRs and EP Holders only.• Advance booking is required.• Please present I/C for verification purposes.• HOMME ESTHETIQUE reserves the right to change the above conditions without prior notice.", , ,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6156,226,"LifeSpa
â€¢ 30% off Ã  la carte spa services<BR/>â€¢ Enjoy a choice of trial treatment at $36 nett from:<BR/>- 60-min RF Radiance Lift Facial Treatment (U.P. $320)<BR/>- 60-min Aroma Body Massage (U.P. $195)<BR/><BR/><BR/>",LifeSpa,â€¢ 30% off Ã  la carte spa services<BR/>â€¢ Enjoy a choice of trial treatment at $36 nett from:<BR/>- 60-min RF Radiance Lift Facial Treatment (U.P. $320)<BR/>- 60-min Aroma Body Massage (U.P. $195)<BR/><BR/><BR/>,â€¢ 30% off Ã  la carte spa services<BR/>â€¢ Enjoy a choice of trial treatment at $36 nett from:<BR/>- 60-min RF Radiance Lift Facial Treatment (U.P. $320)<BR/>- 60-min Aroma Body Massage (U.P. $195)<BR/><BR/><BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/LifeSpa_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/lifespa_msitelogo@2x.jpg,None,SC_1737,226_SC_1737,LifeSpa,None,None,All Standard Chartered Credit and Debit Cards,"• Please call for appointment and quote •SCB 2015 Year Long Privileges•.• Trial offer is valid for Singaporeans, PRs or Singapore Employment/Dependent Pass holders who are new customers of LifeSpa aged 23 years and above. • Cardholder is allowed to bring one companion to enjoy the promotion at the same rate.• Customer must present his/her NRIC or Singapore Employment/Dependent Pass upon arrival to qualify for treatment.• Limited to one trial redemption per cardholder.• LifeSpa reserves the right to amend any terms and conditions without prior notice.", , ,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6154,226,"Amarin Spa
â€¢ 30% off Ã  la carte spa services<BR/>â€¢ Enjoy a choice of trial treatment at $43 nett from:<BR/>- Customised Facial Treatment (U.P. $200, 60 mins)<BR/>- De-Stress Body Massage (U.P. $180, 60 mins)<BR/><BR/>",Amarin Spa,"â€¢ 30% off Ã  la carte spa services<BR/>â€¢ Enjoy a choice of trial treatment at $43 nett from:<BR/>- Customised Facial Treatment (U.P. $200, 60 mins)<BR/>- De-Stress Body Massage (U.P. $180, 60 mins)<BR/><BR/>","â€¢ 30% off Ã  la carte spa services<BR/>â€¢ Enjoy a choice of trial treatment at $43 nett from:<BR/>- Customised Facial Treatment (U.P. $200, 60 mins)<BR/>- De-Stress Body Massage (U.P. $180, 60 mins)<BR/><BR/>",Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/AmarinSpa_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/amarinspa_msitelogo@2x.jpg,None,SC_2290,226_SC_2290,Amarin Spa,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Please call for appointment and quote •SCB 2015 Year Long Privileges•.• Trial offer is valid for Singaporeans, PRs or Singapore Employment/Dependent Pass holders who are new customers of Amarin Spa aged 23 years and above. • Cardholder is allowed to bring one companion to enjoy the promotion at the same rate.• Customer must present his/her NRIC or Singapore Employment/Dependent Pass upon arrival to qualify for treatment.• Limited to one trial redemption per cardholder.• Amarin Spa reserves the right to amend any terms and conditions without prior notice.", , ,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6168,226,"Body Wellness
$35 for choice of ONE wellness:<BR/>â€¢ 75min White Tea Facial Treatment (U.P. $480)<BR/>â€¢ 60min Body Wellness Signature Body Massage (U.P. $135) <BR/><BR/>",Body Wellness,$35 for choice of ONE wellness:<BR/>â€¢ 75min White Tea Facial Treatment (U.P. $480)<BR/>â€¢ 60min Body Wellness Signature Body Massage (U.P. $135) <BR/><BR/>,$35 for choice of ONE wellness:<BR/>â€¢ 75min White Tea Facial Treatment (U.P. $480)<BR/>â€¢ 60min Body Wellness Signature Body Massage (U.P. $135) <BR/><BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/BodyWellness_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/BodyWellness_2015_msitelogo@2x.jpg,None,SC_576,226_SC_576,Body Wellness,None,http://www.bodywellness.sg,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Valid for first-time female Body Wellness customers aged 23 years old and above.• Valid for Singaporeans, Singapore/PR/EP/SP/DP holders.• Not valid for existing Body Wellness customers.• Original NRIC/FIN has to be presented for redemption.• Prior booking is required, subject to availability. Please call your preferred outlet and quote •LW1518• for appointment. • Limited to one redemption per customer only.• Body Wellness reserves the right to amend the terms and conditions of this promotion without prior notice.", ,2015-07-23 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6170,226,"Royal Secrets Beauty Indulgence
$38 for a 75min Bean Magicâ€™s Facial (U.P. $480)<BR/>",Royal Secrets Beauty Indulgence,$38 for a 75min Bean Magicâ€™s Facial (U.P. $480)<BR/>,$38 for a 75min Bean Magicâ€™s Facial (U.P. $480)<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/RoyalSecrets_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/RoyalSecrets_2015_msitelogo@2x.jpg,None,SC_6673,226_SC_6673,Royal Secrets Beauty Indulgence,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Valid for first-time male customers aged 23 years old and above.• Valid for Singaporeans/PR/EP/SP/DP Holders.• Not valid for existing Royal Secrets Beauty Indulgence customers.• Original NRIC/FIN has to be presented for redemption.• Prior booking is required, subject to availability. Please call the outlet and quote •LW1519• for appointment.• Limited to one redemption per customer only.• Royal Secrets Beauty Indulgence reserves the right to amend the terms and conditions of this promotion without prior notice.", ,2015-07-23 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6163,226,"FIL Spa Intelligence
â€¢ 15% off Ã  la carte skin or body treatments<BR/>â€¢ $35+ Special (total approximately 60-min):<BR/>- 1 Award-winning Face Therapy (worth more than $200)<BR/>- 1 Award-winning Neck Reviver (worth $120)<BR/><BR/><BR/>",FIL Spa Intelligence,â€¢ 15% off Ã  la carte skin or body treatments<BR/>â€¢ $35+ Special (total approximately 60-min):<BR/>- 1 Award-winning Face Therapy (worth more than $200)<BR/>- 1 Award-winning Neck Reviver (worth $120)<BR/><BR/><BR/>,â€¢ 15% off Ã  la carte skin or body treatments<BR/>â€¢ $35+ Special (total approximately 60-min):<BR/>- 1 Award-winning Face Therapy (worth more than $200)<BR/>- 1 Award-winning Neck Reviver (worth $120)<BR/><BR/><BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/FIL_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/fil_msitelogo@2x.jpg,None,SC_6671,226_SC_6671,FIL Spa Intelligence,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Applicable for new FIL customers, aged 18 years and above only.• Availability of treatments is strictly by appointment only.• Original NRIC/permit must be presented during purchase.• All services must be utilised within the same visit.• These offers cannot be used in conjunction with any other promotions, ongoing discounts, FIL•s membership privileges or in-house offers.• Results vary according to individuals• conditions.• FIL Skin, Body & Spa Intelligence reserves the right to amend any of the terms and conditions without prior notice.", , ,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6164,226,"FIL Skin & Body Intelligence
â€¢ 15% off Ã  la carte skin or body treatments<BR/>â€¢ $35+ Special (total approximately 60-min):<BR/>- 1 Award-winning Face Therapy (worth more than $200)<BR/>- 1 Award-winning Neck Reviver (worth $120)<BR/><BR/>",FIL Skin & Body Intelligence,â€¢ 15% off Ã  la carte skin or body treatments<BR/>â€¢ $35+ Special (total approximately 60-min):<BR/>- 1 Award-winning Face Therapy (worth more than $200)<BR/>- 1 Award-winning Neck Reviver (worth $120)<BR/><BR/>,â€¢ 15% off Ã  la carte skin or body treatments<BR/>â€¢ $35+ Special (total approximately 60-min):<BR/>- 1 Award-winning Face Therapy (worth more than $200)<BR/>- 1 Award-winning Neck Reviver (worth $120)<BR/><BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/FIL_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/fil_msitelogo@2x.jpg,None,SC_6672,226_SC_6672,FIL Skin & Body Intelligence,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Applicable for new FIL customers, aged 18 years and above only.• Availability of treatments is strictly by appointment only.• Original NRIC/permit must be presented during purchase.• All services must be utilised within the same visit.• These offers cannot be used in conjunction with any other promotions, ongoing discounts, FIL•s membership privileges or in-house offers.• Results vary according to individuals• conditions.• FIL Skin, Body & Spa Intelligence reserves the right to amend any of the terms and conditions without prior notice.", , ,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6146,226,"Visa Paris
Enjoy great offers with Visa in Paris <BR/>",Visa Paris,Enjoy great offers with Visa in Paris <BR/>,Enjoy great offers with Visa in Paris <BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Visa-Paris_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Visa-Paris_msitelogo@2x.jpg,None,SC_6664,226_SC_6664,Visa Paris,None,http://www.visa.com.sg/personal/offers/paris.shtml,All Standard Chartered Credit and Debit Cards only,Visit www.visa.com.sg/personal/offers/paris.shtml for each offer's T&Cs, , ,None,N,N,0,Online,Online,None,0
226_6145,226,"Visa London
Enjoy great offers with Visa in London<BR/>",Visa London,Enjoy great offers with Visa in London<BR/>,Enjoy great offers with Visa in London<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/cat_retail@2x.png,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Visa-London_msitelogo@2x.jpg,None,SC_6663,226_SC_6663,Visa London,None,http://www.visa.com.sg/personal/offers/london.shtml,All Standard Chartered Visa Credit and Debit Cards only,Visit www.visa.com.sg/personal/offers/london.shtmlfor each offer's T&Cs, , ,None,N,N,0,Online,Online,None,0
226_5757,226,"Avis
Offer for Visa Gold, Visa Platinum, Visa Signature and Visa Infinite cardholders ONLY<BR/><BR/>â€¢ Enjoy up to 35% discount on Standard Rates.<BR/>â€¢ Enjoy up to 30% discount on International Leisure Rates. <BR/>â€¢ Complimentary Avis Preferred Membership and experience Avisâ€™ quickest booking and rental check out process.<BR/><BR/>Validity<BR/><BR/>â€¢ Now until 31 December 2014.<BR/><BR/>Booking Channel<BR/><BR/>â€¢ Advance reservations are required.<BR/>â€¢ Book on www.avisworld.com/visa.<BR/><BR/>",Avis,"Offer for Visa Gold, Visa Platinum, Visa Signature and Visa Infinite cardholders ONLY<BR/><BR/>â€¢ Enjoy up to 35% discount on Standard Rates.<BR/>â€¢ Enjoy up to 30% discount on International Leisure Rates. <BR/>â€¢ Complimentary Avis Preferred Membership and experience Avisâ€™ quickest booking and rental check out process.<BR/><BR/>Validity<BR/><BR/>â€¢ Now until 31 December 2014.<BR/><BR/>Booking Channel<BR/><BR/>â€¢ Advance reservations are required.<BR/>â€¢ Book on www.avisworld.com/visa.<BR/><BR/>","Offer for Visa Gold, Visa Platinum, Visa Signature and Visa Infinite cardholders ONLY<BR/><BR/>â€¢ Enjoy up to 35% discount on Standard Rates.<BR/>â€¢ Enjoy up to 30% discount on International Leisure Rates. <BR/>â€¢ Complimentary Avis Preferred Membership and experience Avisâ€™ quickest booking and rental check out process.<BR/><BR/>Validity<BR/><BR/>â€¢ Now until 31 December 2014.<BR/><BR/>Booking Channel<BR/><BR/>â€¢ Advance reservations are required.<BR/>â€¢ Book on www.avisworld.com/visa.<BR/><BR/>",Not available,Not available,Not available,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/avis_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/avis_msitelogo@2x.jpg,None,SC_24,226_SC_24,Avis,None,http://www.avisworld.com/visa,All Standard Chartered Visa Cards only,"• All rentals must be booked and taken within the promotion dates.• Offer not valid on domestic rentals (where country of residence is the same as country of rental).• To participate, cardholders need to book using their Visa cards through the Avis website at www.avisworld.com/visa.• If the cardholder is booking through any other channel (i.e. not through the Avis World website), they must quote the AWD (Avis World Discount) code •N074700• when prompted.  • All bookings must be completed 24 hours in advance of arrival.• Discounts will be applied at point of reservation and will apply to the time, mileage and insurance portion of the rental.• Discounts are subject to availability and may not always be available at all locations at all times.• Discount cannot be applied to ancillary products, purchasable at the counter.• Avis Preferred promotion is not applicable to residents from New Zealand.• Visa cardholders must present their valid, eligible Visa card, used at time of booking, together with a valid and acceptable driver's license when arriving at the Avis desk to pick up their vehicle.• Please visit www.avisworld.com/visa for full terms and conditions.• No other alternative method of payment will be accepted for this offer.• The promotion cannot be combined with any other offer, sale promotion, or prior purchase/reservation.• Any booking made under this promotion is subject to the Avis Rental Agreement and related terms and conditions, as amended from time to time. Any such booking is between the cardholder and Avis.• To the extent permitted by law, the Promoter reserves the right to change the terms and conditions for this promotion without any notice.• Discount is subject to availability. Discounts may not always be available at all locations at all times.Reservations• Book online at www.avisworld.com/visa to automatically receive your discounts or join Avis Preferred status. Cancellation and Charges• To cancel or change a reservation online, select Manage Booking in the navigation and then modified, or cancelled online by providing a confirmation number and the last name referenced on the reservation.• To give the station sufficient notice of any changes to the rental, Visa cardholder needs to give at least 12 hours• notice. If the cardholder needs to make a change to a booking later than this, please contact the station the cardholder is renting from who may or may not be able to change the booking.", , ,None,N,N,0,Online,Online,Visaoffer,0
226_5763,226,"yQ
Offer for Visa Platinum cardholders only<BR/><BR/>â€¢ 15% discount off published rates<BR/><BR/>Offer for Visa Signature cardholders only<BR/><BR/>â€¢ 20% discount off published rates<BR/><BR/>Offer for Visa Infinite cardholders only<BR/><BR/>â€¢ 25% discount off published rates<BR/><BR/><BR/>",yQ,Offer for Visa Platinum cardholders only<BR/><BR/>â€¢ 15% discount off published rates<BR/><BR/>Offer for Visa Signature cardholders only<BR/><BR/>â€¢ 20% discount off published rates<BR/><BR/>Offer for Visa Infinite cardholders only<BR/><BR/>â€¢ 25% discount off published rates<BR/><BR/><BR/>,Offer for Visa Platinum cardholders only<BR/><BR/>â€¢ 15% discount off published rates<BR/><BR/>Offer for Visa Signature cardholders only<BR/><BR/>â€¢ 20% discount off published rates<BR/><BR/>Offer for Visa Infinite cardholders only<BR/><BR/>â€¢ 25% discount off published rates<BR/><BR/><BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/yq_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/yq_msitelogo@2x.jpg,None,SC_6257,226_SC_6257,yQ,None,https://speedpass.yqnow.com/,All Standard Chartered Visa Cards only,"General Conditions• Offer is valid from 1 January to 31 December 2014.• Offer is valid for Visa Platinum, Visa Signature and Visa Infinite cardholders only.• Booking must be made online via www.AirportSpeedPass.com• Payment must be settled with a Visa Platinum, Visa Signature or Visa Infinite card issued in Asia Pacific Region or CEMEA Region• Booking is subject to availability.• Booking for the services must be made at least 72 hours prior to commencement of travel.• Offer not to be used in conjunction with other promotions• Terms and conditions apply. Please refer to www.AirportSpeedPass.com for detailsCancellation and Charges• Cancellation with fewer than 48 hours of notification and no show will be considered as utilization of the service.  ",2015-01-01 T23:59:59,2014-12-31 T23:59:59,None,N,N,0,Online,Online,Visaoffer,0
226_6139,226,"Pebble Beach
Visa Platinum, Signature and Infinite Cards only.<BR/>Visa cardholders enjoy up to 25 percent off the â€œStay and Playâ€� package.<BR/><BR/>Package includes:<BR/>â€¢ 3 nights at The Inn at Spanish Bay with a Garden Room View<BR/>â€¢ 1 round at Pebble Beach Golf Links<BR/>â€¢ 1 complimentary round at The Links at Spanish Bay<BR/>â€¢ 1 $50 breakfast voucher per nightâ€™s stay<BR/><BR/>To book, Visa cardholders must call the Pebble Beach central reservation system and quote VISAAP14:<BR/>â€¢ Reservations (from outside the U.S.): +1 (831) 647-7500<BR/><BR/><BR/>",Pebble Beach,"Visa Platinum, Signature and Infinite Cards only.<BR/>Visa cardholders enjoy up to 25 percent off the â€œStay and Playâ€� package.<BR/><BR/>Package includes:<BR/>â€¢ 3 nights at The Inn at Spanish Bay with a Garden Room View<BR/>â€¢ 1 round at Pebble Beach Golf Links<BR/>â€¢ 1 complimentary round at The Links at Spanish Bay<BR/>â€¢ 1 $50 breakfast voucher per nightâ€™s stay<BR/><BR/>To book, Visa cardholders must call the Pebble Beach central reservation system and quote VISAAP14:<BR/>â€¢ Reservations (from outside the U.S.): +1 (831) 647-7500<BR/><BR/><BR/>","Visa Platinum, Signature and Infinite Cards only.<BR/>Visa cardholders enjoy up to 25 percent off the â€œStay and Playâ€� package.<BR/><BR/>Package includes:<BR/>â€¢ 3 nights at The Inn at Spanish Bay with a Garden Room View<BR/>â€¢ 1 round at Pebble Beach Golf Links<BR/>â€¢ 1 complimentary round at The Links at Spanish Bay<BR/>â€¢ 1 $50 breakfast voucher per nightâ€™s stay<BR/><BR/>To book, Visa cardholders must call the Pebble Beach central reservation system and quote VISAAP14:<BR/>â€¢ Reservations (from outside the U.S.): +1 (831) 647-7500<BR/><BR/><BR/>",Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Pebblebeach_visa_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Pebblebeach_visa_msitelogo@2x.jpg,None,SC_6659,226_SC_6659,Pebble Beach,None,http://www.pebblebeach.com/,"All Standard Chartered Visa Platinum, Signature and Infinite Cards only","Terms and Conditions1. Offer valid now through 31 May 2015. 2. To receive the package rate, all golf must be secured at time of booking. 3. Valid for new bookings only, and parties of 8 rooms or fewer. 4. Not valid in conjunction with other offers. 5. Blackout dates apply, subject to the policies of Pebble Beach, including the following dates:10•13 December 201415•17 January 201511•14 February 20156. Rates are subject to change. 7. Golf package quoted above includes one round on Pebble Beach Golf Links and one complimentary round on The Links at Spanish Bay, for one player. 8. Complimentary round must be used during the package stay and is not transferable. 9. Breakfast credit is valid only at Roy's or STICKS restaurants and cannot be applied to alcohol or gratuity. 10. Breakfast credit must be used during the package stay and is non-transferable. 11.  Pebble Beach reserves the right to modify or discontinue this offer at any time.12. Visa has arranged for these privileges in good faith; however, Visa cardholders acknowledge and agree that Visa is not responsible for non-fulfilment of any privileges or any defect or lack in service or goods supplied by third parties, including Pebble Beach Golf Links and the Links at Spanish Bay.Accordingly, Visa cardholders irrevocably agree not to make any claim against Visa in relation to any loss, damage, disappointment or distress of any kind arising from their use or attempted use of the services and privileges provided by Pebble Beach. 13. To the fullest extent permissible by law, each Visa cardholder participating in the Package releases Visa from any claim, loss, damage, cost or expense (including any claim for legal expenses) sustained or incurred by him / her in connection with his / her participation in the Package.Reservations1. Booking must be made through Pebble Beach central reservation system via phone or fax. Operating hours are from Monday to Friday, 10pm to 10am Singapore Time .• Reservations (from outside the U.S.): +1 (831) 647-7500• Reservations (toll-free, within the U.S.): (800) 654-9300• Reservation Fax: +1 (831) 644-7960A booking confirmation will be sent within 24 hours via email.Payment Method and Fees1. Credit card information will be taken over the phone at time of reservation.2. Packages require full deposit at the time of booking.3. The occupancy tax, county tourism assessment and service charge is included in the package price.4. Additional buggy and caddie fees at normal published rates are paid directly at the club where applicable.5. Offer is valid only for payment through a Visa credit card.Cancellation and Refund Information1. Cancellations must be made more than 14 days in advance. 2. Cancellations made within 14 days of arrival are subject to full forfeiture of the package deposit.3. Refund of package deposit would be issued back to the same credit card used for the deposit payment within 48 hours.", ,2015-05-31 T23:59:59,None,N,N,0,Online,Online,None,0
