Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_Type,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
212_124859,212,Onitsuka Tiger,Onitsuka Tiger,Additional 10% off final bill with SGD200 nett spend in a single...,Additional 10% off final bill with SGD200 nett spend in a single...,0,"VivoCity, 1 Harbourfront Walk, Vivocity #02-09; ","[""Singapore 098585, [ 1.264374, 103.822098]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124859.jpg,0,0,2015-07-29 T23:59:59,CITI_124859,212_CITI_124859,Onitsuka Tiger,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_122539,212,"Orchard Cafe, Orchard Hotel","Orchard Cafe, Orchard Hotel",18% off buffet,18% off buffet,0,442 Orchard Road; ,"[""Singapore 238879, [ 1.307644, 103.828537]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122539.jpg,0,0,2015-12-31 T23:59:59,CITI_122539,212_CITI_122539,"Orchard Cafe, Orchard Hotel",0,0,All,"- Not valid for functions, banquets or catering functions. 
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_124997,212,Origins,Origins,"Complimentary 2piece 5ml travel samples (worth SGD20)","Complimentary 2piece 5ml travel samples (worth SGD20)",0,"BHG Bugis Junction #03-01, 230 Victoria Street; Robinsons Orchard, 260 Orchard Road; Robinsons Raffles City #03-01, 252 North Bridge Rd; Robinsons Jem® #01-07/13, 50 Jurong Gateway Road; Isetan Scotts, 350 Orchard Road; Metro Paragon #02-28, 290 Orchard Rd; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 188024, [ 1.300319, 103.855736]"", ""Singapore 238855, [ 1.302962, 103.837189]"", ""Singapore 179103, [ 1.293906, 103.853348]"", ""Singapore 608549, [ 1.333066, 103.743660]"", ""Singapore 238868, [ 1.305490, 103.831573]"", ""Singapore 238859, [ 1.304510, 103.836182]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124997.jpg,0,0,2015-07-31 T23:59:59,CITI_124997,212_CITI_124997,Origins,0,0,All,Limited to one gift per customer.,0,0,0,0,Shopping,Not available,0,0
212_120153,212,Outback Steakhouse,Outback Steakhouse,20% off total bill,20% off total bill,0,"9 Raffles Bouelevard, Millenia Walk #01-114; 277 Orchard Road, Orchard Gateway #04-01; ","[""Singapore 039596, [ 1.293216, 103.859558]"", ""Singapore 238858, [ 1.300542, 103.839195]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120153.jpg,0,0,2015-11-30 T23:59:59,CITI_120153,212_CITI_120153,Outback Steakhouse,0,0,All,"- Not valid on Valentine’s Day, Mother’s Day, Father’s Day and on the eve of and on Public Holidays unless otherwise stated.  
- Not valid with other promotions, discount cards and promotional vouchers.",0,0,0,0,Dining,Not available,0,0
212_124921,212,Outdoor Sports Travel,Outdoor Sports Travel,"10% off TomTom Sports Watches and AEE quadcopters","10% off TomTom Sports Watches and AEE quadcopters",0,"Alexandra Retail Centre #02-38, 460 Alexandra Road; Kallang Wave Mall (Sports Hub) #01-65, 1 Stadium Place; ","[""Singapore 119963, [ 1.273644, 103.801590]"", ""Singapore 397628, [ 1.303329, 103.873024]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124921.jpg,0,0,2016-04-30 T23:59:59,CITI_124921,212_CITI_124921,Outdoor Sports Travel,0,0,All,"",0,0,0,0,Shopping,Not available,0,0
212_120903,212,"Pacific Marketplace, Pan Pacific Singapore","Pacific Marketplace, Pan Pacific Singapore",10% off takeaway menus,10% off takeaway menus,0,7 Raffles Boulevard; ,"[""Singapore 039595, [ 1.291820, 103.858620]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120903.jpg,0,0,2015-12-29 T23:59:59,CITI_120903,212_CITI_120903,"Pacific Marketplace, Pan Pacific Singapore",0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_125011,212,Paco Rabanne,Paco Rabanne,Complimentary pouch with every SGD160 spent on Paco Rabanne...,Complimentary pouch with every SGD160 spent on Paco Rabanne...,0,"BHG Bugis #03-01, 230 Victoria Street Bugis Junction; Isetan Scotts, 350 Orchard Road; Metro Centrepoint #01-14, 176 Orchard Rd; Takashimaya D.S., 391 Orchard Road; Robinsons Raffles City #03-01, 252 North Bridge Rd; TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 188024, [ 1.299617, 103.855202]"", ""Singapore 238868, [ 1.305490, 103.831573]"", ""Singapore 238843, [ 1.301959, 103.839828]"", ""Singapore 238873, [ 1.302707, 103.834290]"", ""Singapore 179103, [ 1.293906, 103.853348]"", ""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125011.jpg,0,0,2015-07-31 T23:59:59,CITI_125011,212_CITI_125011,Paco Rabanne,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_125131,212,Pandora,Pandora,Complimentary Pandora umbrella with minimum spend of SGD400,Complimentary Pandora umbrella with minimum spend of SGD400,0,"Singapore Changi Airport Terminal 1 Transit Lounge East, #02-61, Singapore Changi Airport: Airport Boulevard; Singapore Changi Airport Terminal 2 Transit Lounge North, #026-094, Singapore Changi Airport: Airport Boulevard; Singapore Changi Airport Terminal 2 Check-In Hall North, #026-023, Singapore Changi Airport: Airport Boulevard; Singapore Changi Airport Terminal 3 Transit Lounge South, #02-22, Singapore Changi Airport: Airport Boulevard; ","[""Singapore 819642, [ 1.356716, 103.986511]"", ""Singapore 819643, [ 1.356716, 103.986511]"", ""Singapore 819643, [ 1.356716, 103.986511]"", ""Singapore 819663, [ 1.356716, 103.986511]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125131.jpg,0,0,2016-04-30 T23:59:59,CITI_125131,212_CITI_125131,PANDORA,0,0,All,"",0,0,0,0,Shopping,Not available,0,0
212_123593,212,Patara,Patara,10% off total bill with a min. spend of SGD80,10% off total bill with a min. spend of SGD80,0,"163 Tanglin Road, #03-14 Tanglin Mall; ","[""Singapore 247933, [ 1.306682, 103.827133]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123593.jpg,0,0,2015-12-31 T23:59:59,CITI_123593,212_CITI_123593,Patara,0,0,All,"Not valid on eve of and on public holidays and special occasions (Valentine's Day, Mother's Day and Father's Day).",0,0,0,0,Dining,Not available,0,0
212_108841,212,Paulaner Brauhaus,Paulaner Brauhaus,15% off total bill,15% off total bill,0,9 Raffles Boulevard; ,"[""Singapore 039596, [ 1.291601, 103.860168]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/,0,0,2015-12-31 T23:59:59,CITI_108841,212_CITI_108841,Paulaner Brauhaus,0,0,All,"- Valid for dine-in only at both L1 and L2. 
- Not valid for drinks during Happy Hour.
- Not valid on eve of and on Public Holidays.",0,0,0,0,Dining,Not available,0,0
212_124829,212,Petit Bateau,Petit Bateau,15% off with minimum spend of SGD250,15% off with minimum spend of SGD250,0,"Paragon #05-37/38, 290 Orchard Road; Tanglin Mall #02-31, 163 Tanglin Rd; United Square #01-84, 101 Thomson Road; VivoCity #02-73, 1 Harbourfront Walk; ","[""Singapore 238859, [ 1.304510, 103.836182]"", ""Singapore 247933, [ 1.306682, 103.827133]"", ""Singapore 307591, [ 1.317725, 103.843491]"", ""Singapore 098588, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124829.jpg,0,0,2015-07-31 T23:59:59,CITI_124829,212_CITI_124829,Petit Bateau,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_122535,212,"Piano Bar, Grand Copthorne Waterfront","Piano Bar, Grand Copthorne Waterfront",15% off total bill,15% off total bill,0,392 Havelock Road; ,"[""Singapore 169663, [ 1.290300, 103.835175]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122535.jpg,0,0,2015-12-31 T23:59:59,CITI_122535,212_CITI_122535,"Piano Bar, Grand Copthorne Waterfront",0,0,All,"- Not valid for functions, banquets or catering functions. 
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_122533,212,"Pontini, Grand Copthorne Waterfront","Pontini, Grand Copthorne Waterfront",20% off total food bill,20% off total food bill,0,392 Havelock Road; ,"[""Singapore 169663, [ 1.290300, 103.835175]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122533.jpg,0,0,2015-12-31 T23:59:59,CITI_122533,212_CITI_122533,"Pontini, Grand Copthorne Waterfront",0,0,All,"- Not valid for functions, banquets or catering functions. 
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_120897,212,"Poolside, Pan Pacific Singapore","Poolside, Pan Pacific Singapore",20% off total bill,20% off total bill,0,7 Raffles Boulevard; ,"[""Singapore 039595, [ 1.291820, 103.858620]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120897.jpg,0,0,2015-12-29 T23:59:59,CITI_120897,212_CITI_120897,"Poolside, Pan Pacific Singapore",0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_125119,212,Precious Thots,Precious Thots,SGD7 off for Ashlyn Anne™ Midnight Bloom Cushion at SGD12.90...,SGD7 off for Ashlyn Anne™ Midnight Bloom Cushion at SGD12.90...,0,"Bugis Junction: 200 Victoria Street, #03-05B; Causeway Point: 1 Woodlands Square, #03-20; Compass Point: 1 Sengkang Square, #04-05; Great World City: 1 Kim Seng Promenade, #02-30/31; Junction 8: 9 Bishan Place, #04-02A; Jurong Point: 1 Jurong West Central, #03-02; Novena Square: 238 Thomson Road, #02-21; Marina Square: 6 Raffles Boulevard,#03-212; Plaza Singapura: 68 Orchard Road, #03-17; Raffles City: 252 North Bridge Road, #03-17/18/19; Suntec City Mall: 3 Temasek Boulevard, #02-330; Tampines Mall: 4 Tampines Central 5, #03-20/21; Tiong Bahru Plaza: 302 Tiong Bahru Road, #03-05/06; VivoCity: 1 HarbourFront Walk, #02-37; West Mall: 1 Bukit Batok Central Link, #04-13; 313@Somerset: 313 Orchard Road, #04-19; JEM: 50 Jurong Gateway Road, #04-24; Nex: 23 Serangoon Central, #04-30; Seletar Mall: 33 Sengkang West Avenue, #01-24 The Seletar Mall; Alexandra Retail Centre: 460 Alexandra Road, #02-28 Alexandra Retail Centre; One@KentRidge: 1 Lower Kent Ridge Road, #02-01 One @ Kent Ridge; ","[""Singapore 168732, [ 1.286145, 103.827339]"", ""Singapore 738099, [ 1.285827, 103.832176]"", ""Singapore 545078, [ 1.392272, 103.894775]"", ""Singapore 237994, [ 1.359259, 103.749329]"", ""Singapore 579837, [ 1.360442, 103.852234]"", ""Singapore 648886, [ 1.339563, 103.705750]"", ""Singapore 307683, [ 1.319811, 103.843979]"", ""Singapore 039594, [ 1.290989, 103.857422]"", ""Singapore 238839, [ 1.300614, 103.845108]"", ""Singapore 179103, [ 1.293906, 103.853348]"", ""Singapore 038983, [ 1.345871, 103.750900]"", ""Singapore 529510, [ 1.353112, 103.943710]"", ""Singapore 168732, [ 1.286145, 103.827339]"", ""Singapore 099253, [ 1.264867, 103.822357]"", ""Singapore 658713, [ 1.349649, 103.749107]"", ""Singapore 238895, [ 1.285587, 103.832649]"", ""Singapore 608549, [ 1.285814, 103.831291]"", ""Singapore 556083, [ 1.350636, 103.872566]"", ""Singapore 797653, [ 1.280094, 103.850952]"", ""Singapore 119963, [ 1.273673, 103.801384]"", ""Singapore 119082, [ 1.293383, 103.784393]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125119.jpg,0,0,2015-07-31 T23:59:59,CITI_125119,212_CITI_125119,Precious Thots,0,0,All,Offer on selected items only.,0,0,0,0,Shopping,Not available,0,0
212_122525,212,"Princess Terrace, Copthorne King's Hotel","Princess Terrace, Copthorne King's Hotel",15% off buffet,15% off buffet,0,403 Havelock Road; ,"[""Singapore 169632, [ 1.288404, 103.836319]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122525.jpg,0,0,2015-12-31 T23:59:59,CITI_122525,212_CITI_122525,"Princess Terrace, Copthorne King's Hotel",0,0,All,"- Valid from Monday to Sunday. 
- Not valid for functions, banquets or catering functions. 
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_124831,212,PriviKids,PriviKids,10% off regularpriced apparel,10% off regularpriced apparel,0,"Changi City Point #02-04, 5 Changi Business Park Central 1; Suntec City Mall Tower 3 #02-71, 3 Temasek Boulevard, Suntec City; ","[""Singapore 486038, [ 1.334040, 103.963829]"", ""Singapore 038984, [ 1.294956, 103.859688]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124831.jpg,0,0,2015-07-29 T23:59:59,CITI_124831,212_CITI_124831,PriviKids,0,0,All,Offer valid on selected items only.,0,0,0,0,Shopping,Not available,0,0
212_122563,212,Santaro@Hinoki,Santaro@Hinoki,15% off total bill,15% off total bill,0,1 Beach Road; ,"[""Singapore 189673, [ 1.295791, 103.854042]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122563.jpg,0,0,2015-12-31 T23:59:59,CITI_122563,212_CITI_122563,"Raffles Courtyard, Raffles",0,0,All,"Not valid on Eve of and on Public Holidays and special occasions including Valentine’s Day, Chinese New Year, Mother’s Day, Formula One season, Christmas Day and New Year's Day. Not valid for premium wines and spirits.",0,0,0,0,Dining,Not available,0,0
212_122565,212,IKKI Izakaya,IKKI Izakaya,15% off total bill (excluding Business Lunch),15% off total bill (excluding Business Lunch),0,1 Beach Road; ,"[""Singapore 189673, [ 1.295791, 103.854042]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122565.jpg,0,0,2015-12-31 T23:59:59,CITI_122565,212_CITI_122565,"Raffles Grill, Raffles",0,0,All,"Not valid on Eve of and on Public Holidays and special occasions including Valentine’s Day, Chinese New Year, Mother’s Day, Formula One season, Christmas Day and New Year's Day. Not valid for premium wines and spirits.",0,0,0,0,Dining,Not available,0,0
212_125121,212,Relay,Relay,10% off regularpriced books,10% off regularpriced books,0,"Singapore Changi Airport Terminal 1 Check-In East Hall, #02-84, Singapore Changi Airport: Airport Boulevard 819642; Singapore Changi Airport Terminal 1 Transit Lounge West, #02-41, Singapore Changi Airport: Airport Boulevard; Singapore Changi Airport Terminal 2 Transit Lounge North, #026-055-01/02, Singapore Changi Airport: Airport Boulevard; Singapore Changi Airport Terminal 3 Transit Lounge North, #02-43, Singapore Changi Airport: Airport Boulevard; ","[""Singapore 819642, [ 1.362159, 103.990051]"", ""Singapore 819642, [ 1.356716, 103.986511]"", ""Singapore 819643, [ 1.356716, 103.986511]"", ""Singapore 819663, [ 1.356716, 103.986511]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125121.jpg,0,0,2015-12-31 T23:59:59,CITI_125121,212_CITI_125121,Relay,0,0,All,Offer on selected items only.,0,0,0,0,Shopping,Not available,0,0
212_125023,212,Repetto,Repetto,Complimentary additional fragrance miniature with every purchase...,Complimentary additional fragrance miniature with every purchase...,0,"TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.345871, 103.750900]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125023.jpg,0,0,2015-07-31 T23:59:59,CITI_125023,212_CITI_125023,Repetto,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_126023,212,Restaurant Ember,Restaurant Ember,10% off with a minimum spend of SGD120 (dinner),10% off with a minimum spend of SGD120 (dinner),0,50 Keong Siak Road; ,"[""Singapore 089154, [ 1.281186, 103.841949]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126023.jpg,0,0,2016-05-31 T23:59:59,CITI_126023,212_CITI_126023,Restaurant Ember,0,0,All,"Valid for dinner only.
General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_123595,212,ROCKU Yakiniku,ROCKU Yakiniku,10% off total bill with a min. spend of SGD80,10% off total bill with a min. spend of SGD80,0,"201 Victoria Street, #04-06 Bugis+; ","[""Singapore 188067, [ 1.300433, 103.855812]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123595.jpg,0,0,2015-12-31 T23:59:59,CITI_123595,212_CITI_123595,ROCKU Yakiniku,0,0,All,"Not valid on eve of and on public holidays and special occasions (Valentine's Day, Mother's Day and Father's Day).",0,0,0,0,Dining,Not available,0,0
212_122569,212,Royal Pavilion,Royal Pavilion,20% off total bill with a minimum spend of SGD200,20% off total bill with a minimum spend of SGD200,0,"23 Merchant Road, Leve1 Park Regis; ","[""Singapore 058268, [ 1.288219, 103.844658]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122569.jpg,0,0,2016-03-31 T23:59:59,CITI_122569,212_CITI_122569,Royal Pavilion,0,0,All,"- Valid for a la carte items only. 
- Valid for dine-in only. 
- Not valid on Mother's and Father's Day weekend, Mid-Autumn Festival 2015 and Chinese New Year 2016 period. 
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_125015,212,Salvatore Ferragamo,Salvatore Ferragamo,Complimentary miniature with every purchase of Mini Fragrance...,Complimentary miniature with every purchase of Mini Fragrance...,0,"TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/,0,0,2015-07-31 T23:59:59,CITI_125015,212_CITI_125015,Salvatore Ferragamo,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_118579,212,Santaro@Hinoki,Santaro@Hinoki,10% off total bill,10% off total bill,0,"22 Cross Street, #01-50/53 China Square Central; ","[""Singapore 048421, [ 1.300741, 103.839653]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_118579.jpg,0,0,2016-02-29 T23:59:59,CITI_118579,212_CITI_118579,Santaro@Hinoki,0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_125059,212,Scanteak,Scanteak,Complimentary teak serving tray (worth SGD31) with minimum spend...,Complimentary teak serving tray (worth SGD31) with minimum spend...,0,"1 Pegu Road #01-01; 1 Pegu Road #01-01; 8 Boon Lay Way Tradehub 21 #01-22/23; 60 Sungei Kadut Drive; 160 Paya Lebar Road #01-05/06; 211 Henderson Road #01-04/05 Henderson Industrial Park; 341 Joo Chiat Road; 615 Lorong 4 Toa Payoh; Isetan Scotts, Level 4, Shaw House 1 Scotts Road; 177 River Valley Road, Liang Court #02-04/05/06; Park Mall #03-02; 3 Temasek Boulevard, Suntec City Mall #02-443/444/451/452 (North Wing); 1 Vista Exchange Green, The Star Vista #B1-14; 3 Gateway Drive, Westgate #03-39; ","[""Singapore 328358, [ 1.322787, 103.851143]"", ""Singapore 328538, [ 1.323047, 103.851273]"", ""Singapore 609964, [ 1.313956, 103.881386]"", ""Singapore 729569, [ 1.411272, 103.745354]"", ""Singapore 409022, [ 1.329377, 103.890579]"", ""Singapore 159552, [ 1.281893, 103.820541]"", ""Singapore 427593, [ 1.308736, 103.902954]"", ""Singapore 319516, [ 1.332673, 103.851868]"", ""Singapore 228208, [ 1.306034, 103.832115]"", ""Singapore 179030, [ 1.291532, 103.844612]"", ""Singapore 239459, [ 1.297863, 103.845215]"", ""Singapore 038983, [ 1.295968, 103.858971]"", ""Singapore 138617, [ 1.285636, 103.817169]"", ""Singapore 608532, [ 1.280094, 103.850952]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125059.jpg,0,0,2015-07-29 T23:59:59,CITI_125059,212_CITI_125059,Scanteak,0,0,All,"*Limited to 1 teak serving tray per delivery address. 
^Limited to 1 piece of wool carpet purchase per delivery address. 
For more details, visit www.scanteak.com.sg.",0,0,0,0,Lifestyle,Not available,0,0
212_123597,212,Shabuya,Shabuya,10% off total bill with a min. spend of SGD80,10% off total bill with a min. spend of SGD80,0,"1 HarbourWalk, #01-102/103 Vivocity; ","[""Singapore 098585, [ 1.264613, 103.823013]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123597.jpg,0,0,2015-12-31 T23:59:59,CITI_123597,212_CITI_123597,Shabuya,0,0,All,"Not valid on eve of and on public holidays and special occasions (Valentine's Day, Mother's Day and Father's Day).",0,0,0,0,Dining,Not available,0,0
212_120141,212,Shangri-La Hotel,Shangri-La Hotel,10% off total bill,10% off total bill,0,22 Orange Grove Road; ,"[""Singapore 258350, [ 1.310805, 103.826797]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/,0,0,2015-12-31 T23:59:59,CITI_120141,212_CITI_120141,Shangri-La Hotel,0,0,All,"- Valid from Mondays to Fridays only. 
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_125107,212,Shaw Theatres,Shaw Theatres,"2 regular 2D movie tickets, 1 popcorn (85 oz)","2 regular 2D movie tickets, 1 popcorn (85 oz)",0,"200, Victoria Street, #04-02, Bugis Junction; 2, Tampines Central 5, #05-00, Century Square; 2 Jurong East Central 1, JCube, #04-11; 5th/6th Floor, Lot 1 Shoppers Mall, Choa Chu Kang Ave 4; 23, Serangoon Central, #04-64, Nex; 350, Orchard Road, 5th/6th Floor, Shaw House; 360, Balestier Road, Shaw Plaza, #04-04; 33, Sengkang West Avenue, #04-01-02/22, The Seletar Mall; ","[""Singapore 188021, [ 1.299369, 103.854919]"", ""Singapore 529509, [ 1.352299, 103.943855]"", ""Singapore 609731, [ 1.333520, 103.740280]"", ""Singapore 689812, [ 1.381857, 103.739647]"", ""Singapore 556083, [ 1.350644, 103.871803]"", ""Singapore 238868, [ 1.305487, 103.831573]"", ""Singapore 329783, [ 1.324989, 103.851189]"", ""Singapore 797653, [ 1.280094, 103.850952]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125107.jpg,0,0,2015-12-31 T23:59:59,CITI_125107,212_CITI_125107,Shaw Theatres,0,0,All,Food and beverage combo discount only.,0,0,0,0,Lifestyle,Not available,0,0
212_126019,212,Shinzo,Shinzo,10% off total food bill,10% off total food bill,0,17 Carpenter Street #01-01; ,"[""Singapore 059906, [ 1.288250, 103.847740]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126019.jpg,0,0,2016-05-31 T23:59:59,CITI_126019,212_CITI_126019,Shinzo,0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_123599,212,Sho Teppan,Sho Teppan,10% off total bill with a min. spend of SGD80,10% off total bill with a min. spend of SGD80,0,"252 North Bridge Road, #B1-44B Raffles City; ","[""Singapore 179103, [ 1.293906, 103.853348]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123599.jpg,0,0,2015-12-31 T23:59:59,CITI_123599,212_CITI_123599,Sho Teppan,0,0,All,"Not valid on eve of and on public holidays and special occasions (Valentine's Day, Mother's Day and Father's Day).",0,0,0,0,Dining,Not available,0,0
