Provider_ID,Provider_Name,Deal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,All postalcodes,Postal Code,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,End Date,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImage_URL,Merchant Website_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,Subcategory,Keywords,Bookmark
220,OCBC,220_2184,Roomorama,Roomorama,"<ul><li><strong>10% off</strong> vacation rentals with min. of S$500 spent</li></ul>

<strong>Step by step guide :</strong>
<ol><li>Visit <a href=""https://www.roomorama.com/promotions/gssocbc?utm_medium=partner&utm_source=ocbcsg&utm_campaign=ocbcsg_yaysale_2015"" target=""_blank"">http://www.roomorama.com/promotions/gssocbc</a> and select preferred vacation rentals.</li>
<li>Enter promo code <strong><em>YAYSALE</em></strong> at checkout page.</li></ol>

<p><strong>Website</strong></p>
<a href=""https://www.roomorama.com/promotions/gssocbc?utm_medium=partner&utm_source=ocbcsg&utm_campaign=ocbcsg_yaysale_2015"" target=""_blank"">http://www.roomorama.com/promotions/gssocbc</a>",10% off,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/roomorama_gss15.jpg,,,2015-07-31T23:59:59Z,2184,220_2184,Roomorama,,,All,"<ol><li> Valid for booking till 31 July 2015.</li>
<li> Payment must be made with an OCBC Credit/Debit Card.</li>
<li> Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li> 
<li> Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li> OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services. </li> 
<li> Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person.</li>
<li> Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>
",,,,,"travel,online","gss2015,gss2015",,
220,OCBC,220_2185,ZUJI,ZUJI,"<ul><li><strong> 13% off</strong> hotel bookings</li>
<li><strong>Up to S$100</strong> rebate for flight bookings</li></ul>

Enter promo code <em><strong>GSSTHERAPY</strong></em> for hotel bookings.",13% off,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/zuji_gss15.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/zuj_hero.jpg,,2015-06-21T23:59:59Z,2185,220_2185,ZUJI,,http://www.zuji.com.sg/ocbc,All,"<ol><li>Valid for booking from 1 - 21 June 2015 or while stocks last| and travel by 31 December 2015.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. </li>
<li>Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li>OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.  </li>
<li>Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person.</li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>",,,,,"travel,online","gss2015,gss2015",,
220,OCBC,220_2186,Hailo,Hailo,"<ul><li><strong> S$12 off</strong> first rides on Hailo</li></ul>

Enter promo code <strong><em>OCBC12</em></strong> on Hailo app under Wallet.",S$12 off,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/hailo_gss15.jpg,,,2015-06-30T23:59:59Z,2186,220_2186,Hailo,,http://www.hailoapp.com,All,"<ol><li>Valid for usage till 30 June 2015.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. </li>
<li>Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li>OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.  </li>
<li>Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person.</li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>",,,,,"travel,online","gss2015,gss2015",,
220,OCBC,220_2200,Peach Garden,Peach Garden,"<strong>Orchid Country Club</strong>
<ul><li><strong> 1 adult dines for free</strong> with 3 paying adults for
&agrave; la carte buffet lunch & dinner (min. 4 pax)</li>
<span class=""font-size-twelve"">Valid till 31 May 2015 (Mon - Fri).</span></ul>

<strong>The Metropolis</strong>
<ul><li><strong>1 adult dines for free</strong> with 3 paying adults for
&agrave; la carte Steamboat Dinner (min. 4 pax)</li></ul>

<strong>Thomson Plaza</strong>
<ul><li><strong>25% off</strong> total bill for High-tea buffet (min. 4 pax)</li></ul>
<strong>Hotel Miramar</strong>
<ul><li><strong>50% off</strong> Dim Sum (Mon - Sat)</li>
<li><strong>30% off</strong> Dim Sum (Sun & PH)</li></ul>
",50% off,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/peachgarden_gss15.jpg,,,2015-07-31T23:59:59Z,2200,220_2200,Peach Garden,,http://www.peachgarden.com.sg,All,"<ol><li>All offers are valid till 31 July 2015 unless otherwise stated.</li>
<li> Payment must be made with OCBC Credit or Debit Card.</li>
<li> Offer is not valid on eve of and on public holidays as well as special occasions (e.g. Mother's Day| Father's Day) unless otherwise stated.</li>
<li> Valid for dine-in only.</li>
<li> Not valid with other discounts| vouchers| promotions| set meals| privileges| gift cards| membership/loyalty programs| unless otherwise stated.</li>
<li> Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
<li> Merchant's terms and conditions apply. Please contact merchant directly for full details.</li>
</ol>",,,,,dining,"gss2015,chinese",,
220,OCBC,220_2202,8 Korean BBQ,8 Korean BBQ,<ul><li><strong>10% off</strong> &agrave; la carte lunch bill</li></ul>,10% off,"The Central|<br/> #02-79/90
Telephone: 6222 2159",The Central| #02-79/90 Telephone: 6222 2159,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/8korean_gss15.jpg,,,2015-06-30T23:59:59Z,2202,220_2202,8 Korean BBQ,,,All,"<ol><li> Payment must be made with an OCBC Credit/Debit Card.</li> 
<li> Valid for dine-in only.</li> 
<li> Not valid on eve of and on public holidays.</li> 
<li> Voucher's terms and conditions apply.</li> 
<li> Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li> 
<li> Offers are applicable to the billed amount excluding prevailing GST and service charges.</li> 
<li> Merchant's terms and conditions apply. Please contact merchant directly for full details.</li> </ol>",,,,,dining,"gss2015,korean",,
220,OCBC,220_2204,Gyu-Kaku Japanese BBQ,Gyu-Kaku Japanese BBQ,"<ul><li><strong>S$99</strong> for Japanese Prime Wagyu Platter (Kagoshima) 320g (U.P. S$111) + <strong>S$10 return voucher</strong></li></ul><br/>
Set includes: Japanese Prime Wagyu Yakiniku Cut 200g and King Japanese Prime Wagyu 120g.<br/><br/>

<strong>Participating outlets:</strong><br/>

<strong>One KM</strong><br/>
11 Tanjong Katong Road<br/>
#01-16<br/>
Singapore 437157<br/>
Tel: 6362 4001<br/><br/>

<strong>Novena Square</strong><br/>
238 Thomson Road<br/> 
#02-46<br/>
Singapore 307683 <br/>
Tel: 6252 4001<br/><br/>

<strong>C.H.I.J.M.E.S</strong><br/>
30 Victoria Street #01-01/02 <br/>
Singapore 187996<br/>
Tel: 6333 4001<br/><br/>

<strong>UE Square</strong><br/>
81A Clemenceau Avenue<br/>
#01-18/19<br/>
Singapore 239918<br/>
Tel: 6733 4001
",S$10 return voucher,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/gyukaku_gss15.jpg,,,2015-06-30T23:59:59Z,2204,220_2204,Gyu-Kaku Japanese BBQ,,,All,"<ol><li>Offers are valid only at participating outlets listed above.</li>
<li> Payment must be made with an OCBC Credit/Debit Card.</li> 
<li> Valid from 11 May - 30 June 2015.</li>
<li> Voucher is valid for next visit| while stocks last. Voucher's terms and conditions apply.</li>
<li> Not valid with other promotions| discounts| vouchers| privileges| membership/loyalty programmes| Rewards Card and Gyu-Kaku Gift Voucher unless otherwise stated.</li>
<li> Valid for dine-in only| unless otherwise stated. </li>
<li> Not valid on eve of and on public holidays and special occasions unless otherwise stated.</li>
<li> Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>
",,,,,dining,"gss2015,japanese",,
220,OCBC,220_2205,Kimchi Korean Restaurant,Kimchi Korean Restaurant,<ul><li><strong> S$5 return voucher</strong> with every S$50 spent</li></ul>,S$5 return voucher,"3 Temasek Boulevard<br/>
Suntec City Mall #02-387<br/>
Singapore 038983 

Telephone: 6337 7811",3 Temasek Boulevard Suntec City Mall #02-387 Singapore 038983 Telephone: 6337 7811,Singapore 038983,Singapore 038983,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/kimchi_gss15.jpg,,,2016-02-29T23:59:59Z,2205,220_2205,Kimchi Korean Restaurant,,,All,"<ol><li> Payment must be made with an OCBC Credit/Debit Card.</li> 
<li> Valid till 29 February 2016| unless otherwise stated.</li> 
<li> Valid for dine-in only.</li> 
<li> Not valid on eve of and on public holidays.</li> 
<li> Voucher's terms and conditions apply.</li> 
<li> Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li> 
<li> Offers are applicable to the billed amount excluding prevailing GST and service charges.</li> 
<li> Merchant's terms and conditions apply. Please contact merchant directly for full details.</li> </ol>
",,,,,dining,"gss2015,korean",,
220,OCBC,220_2213,Cucina Italian Restaurant,Cucina Italian Restaurant,"<ul><li><strong> 10% off</strong> 4-course lobster set menu (U.P. S$49.90) & free glass of red/white wine (6 - 10pm)</li>
<span class=""font-size-twelve"">Valid till 31 July 2015.</span></ul>
<ul><li> <strong>10% off</strong> total bill with min. of S$40 spent</li>
<span class=""font-size-twelve"">Valid till 30 December 2015.</span></ul>
",10% off,"Address:<br/>
12 Kallang Avenue<br/>
#02-10 Aperia<br/>
Singapore 339511 

Telephone: 6702 2629",Address: 12 Kallang Avenue #02-10 Aperia Singapore 339511 Telephone: 6702 2629,Singapore 339511,Singapore 339511,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/cucina_gss15.jpg,,,2015-12-30T23:59:59Z,2213,220_2213,Cucina Italian Restaurant,,http://www.cucina.com.sg/,All,"<ol><li> Payment must be made with an OCBC Credit/Debit Card.</li> 
<li> Not valid on eve of and on public holidays as well as special occasions unless otherwise stated. </li>
<li> Valid for dine-in only unless otherwise stated. </li>
<li> Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.</li> 
<li> Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li> Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
<li> Merchant's terms and conditions apply. Please contact the merchant directly for details.</li></ol> 
",,,,,dining,"gss2015,western",,
220,OCBC,220_2217,March&eacute M&ouml;venpick Restaurants Singapore,March&eacute M&ouml;venpick Restaurants Singapore,<ul><li><strong> S$10 return voucher</strong> with min. of S$90 spent</li></ul>,S$10 return voucher,"Click <a href=""/assets/pdf/cards/Marche_GSS15.pdf"" target =""_blank""><u>here</u></a> for full outlets listing.","",none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/marche_gss15.jpg,,,2015-12-31T23:59:59Z,2217,220_2217,March&eacute M&ouml;venpick Restaurants Singapore,,marche-restaurants.com,All,"<ol><li> Valid till 31 December 2015.</li>
<li> Payment must be made with an OCBC Credit or Debit Card.</li>
<li> Not valid on eve of and on public holidays and black-out dates as determined by March&eacute M&ouml;venpick Restaurants Singapore..</li>
<li> Not valid with other discounts| set menus| vouchers| promotions| privileges and membership/loyalty programmes unless otherwise stated.</li>
<li> Valid for dine-in at the restaurant only. No splitting of bill allowed.</li> 
<li> Voucher's terms and conditions apply.</li>
<li> Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
<li> Merchant's terms and conditions apply. Please contact merchant for full details.</li></ol>
",,,,,dining,"gss2015,western",,
220,OCBC,220_2225,Copthorne King's Hotel Singapore,Copthorne King's Hotel Singapore,"<strong>Princess Terrace</strong>
<ul><li><strong> 1 dines free</strong> with every 2 paying adults (Mon - Fri)</li>
<br/><br/>
<strong>Tien Court</strong>
<li><strong>50% off</strong> whole roasted duck or whole Peking duck
(dine-in) with min. of S$100 spent</li></ul>",1 dines free,"403 Havelock Road<br/>
Singapore 169632
Telephone: 6318 3193",403 Havelock Road Singapore 169632 Telephone: 6318 3193,Singapore 169632,Singapore 169632,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/copthorne_gss15.jpg,,,2015-07-31T23:59:59Z,2225,220_2225,Copthorne King's Hotel Singapore,,,All,"<ol><li>All offers are valid till 31 July 2015 unless otherwise stated.</li>
<li> Payment must be made with an OCBC Credit/Debit Card.</li> 
<li> Valid for dine-in only unless otherwise stated.</li>
<li> Not valid on eve of and on public holidays| as well as on special occasions unless otherwise stated.</li>
<li> Not valid for set menus and with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.</li>
<li> Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
<li> Merchant's terms and conditions apply. Please contact merchant directly for details.</li></ol>

",,,,,dining,gss2015,,
220,OCBC,220_2226,Grand Copthorne WaterFront Hotel Singapore,Grand Copthorne WaterFront Hotel Singapore,"<strong>Caf&eacute; Brios</strong>
<ul><li><strong>1 dines free</strong> with every 3 paying adults</li>
<span class=""font-size-twelve"">Valid from 1 May 2015 - 31 July 2015. </span></ul>

<ul><li><strong>15% off</strong> total food bill</li>
<span class=""font-size-twelve"">Valid from 1 May 2015 - 30 April 2016. </span></ul>

<ul><li><strong>20% off</strong> total food bill for OCBC Dream Academy Arts Platinum Card</li>
<span class=""font-size-twelve"">Valid from 1 May - 31 December 2015.</span></ul>",1 dines free,"392 Havelock Road <br/>
Singapore 169663
Telephone: 6233 1100",392 Havelock Road Singapore 169663 Telephone: 6233 1100,Singapore 169663,Singapore 169663,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/grandcopthorne_gss15.jpg,,,2015-07-31T23:59:59Z,2226,220_2226,Grand Copthorne WaterFront Hotel Singapore,,,All,"<ol>
<li> Payment must be made with an OCBC Credit/Debit Card.</li>
<li> Valid for dine-in only unless otherwise stated.</li>
<li> Not valid on eve of and on public holidays| as well as on special occasions unless otherwise stated.</li>
<li> Not valid for set menus and with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.</li>
<li> Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
<li> Merchant's terms and conditions apply. Please contact merchant directly for details.</li></ol>
",,,,,dining,gss2015,,
220,OCBC,220_2227,M Hotel Singapore,M Hotel Singapore,"<strong>Caf&eacute; 2000/ The Buffet</strong>
<ul><li><strong>1 dines free</strong> with every 3 paying adults</li></ul>",1 dines free,"81 Anson Road
Singapore 079908
Telephone: 6500 6112 (Caf&eacute; 2000)<br/>
6500 6116 (The Buffet)",81 Anson Road Singapore 079908 Telephone: 6500 6112,Singapore 079908,Singapore 079908,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/mhotel_gss15.jpg,,,2015-07-31T23:59:59Z,2227,220_2227,M Hotel Singapore,,,All,"<ol><li>All offers are valid till 31 July 2015 unless otherwise stated.</li>
<li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li>Valid for dine-in only unless otherwise stated.</li>
<li>Not valid on eve of and on public holidays| as well as on special occasions unless otherwise stated.</li>
<li>Not valid for set menus and with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
<li>Merchant's terms and conditions apply. Please contact merchant directly for details.</li>
</ol>",,,,,dining,"gss2015,intertiol",,
220,OCBC,220_2228,Orchard Hotel Singapore,Orchard Hotel Singapore,"<strong>Hua Ting</strong>
<ul><li><strong> 20% off</strong> &agrave; la carte menu</li></ul>
<strong>Orchard Caf&eacute;</strong>
<ul><li><strong> 1 dines free</strong> with every 2 paying adults</li></ul>
<strong>Intermezzo Bar</strong>
<ul><li><strong>1-for-1</strong> drinks (by glass only| 5 - 10 pm daily)</li></ul>",20% off,"442 Orchard Road<br/>
Singapore 238879

Telephone: 6739 6565",442 Orchard Road Singapore 238879 Telephone: 6739 6565,Singapore 238879,Singapore 238879,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/orchardhotel_gss15.jpg,,,2015-07-31T23:59:59Z,2228,220_2228,Orchard Hotel Singapore,,,All,"<ol><li>All offers are valid till 31 July 2015 unless otherwise stated.</li>
<li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li>Valid for dine-in only unless otherwise stated.</li>
<li>Not valid on eve of and on public holidays| as well as on special occasions unless otherwise stated.</li>
<li>Not valid for set menus and with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
<li>Merchant's terms and conditions apply. Please contact merchant directly for details.</li>
</ol>",,,,,dining,gss2015,,
220,OCBC,220_2229,Concorde Hotel Singapore,Concorde Hotel Singapore,"<ul><li><strong>1 child dines</strong> for free with every paying adult</li>
<span class=""font-size-twelve"">Valid from 29 May - 26 July 2015.</span></ul>
<ul><li><strong>1 dines free</strong> with every 3 paying adults or</li>
<li><strong>15% off</strong> total bill</li>
<span class=""font-size-twelve"">Valid till 31 December 2015.</span></ul>",1 dines free,"100 Orchard Road<br/>
Singapore 238840
Telephone: 6739 8370
Email: spices.chs@concorde.net",100 Orchard Road Singapore 238840 Telephone: 6739 8370,Singapore 238840,Singapore 238840,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/concorde_gss15.jpg,,,2015-12-31T23:59:59Z,2229,220_2229,Concorde Hotel Singapore,,http://singapore.concordehotelsresorts.com/dining_spices_cafe.php,All,"<ol><li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Valid for dine-in only unless otherwise stated.</li>
<li>Not valid on eve of and on public holidays| as well as on special occasions unless otherwise stated.</li>
<li> Not valid for set menus and with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
<li>Merchant's terms and conditions apply. Please contact merchant directly for details.</li>
</ol>

",,,,,dining,gss2015,,
220,OCBC,220_2230,Hotel Jen Orchardgateway Singapore,Hotel Jen Orchardgateway Singapore,"<strong>Makan@Jen</strong>
<ul><li><strong>15% off</strong> food bill with min. of S$150 nett spent on
buffet dinner and weekend brunch</li></ul>
<strong>Lounge@Jen</strong>
<ul><li><strong> 1 dines free</strong> with every 3 paying adults for weekend
Singapore High-tea buffet</li></ul>
",1 dines free,"277 Orchard Road<br/>
Singapore 238840
Telephone: 6708 8899",277 Orchard Road Singapore 238840 Telephone: 6708 8899,Singapore 238840,Singapore 238840,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/hoteljen_gss15.jpg,,,2015-06-30T23:59:59Z,2230,220_2230,Hotel Jen Orchardgateway Singapore,,,All,"<ol><li>Max. 12 pax per Card per bill.</li>
<li>Valid till 30 June 2015 unless otherwise stated.</li>
<li> Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Valid for dine-in only unless otherwise stated. Splitting of bill is not allowed.</li>
<li>Not valid on eve of and on Public Holidays as well as other special occasions (i.e. Mother's Day| Father's Day etc)| unless otherwise stated.</li> 
<li>Not valid in conjunction with other discounts| offers| promotions| set menus & vouchers.</li>
<li>Offers listed may be subject to prevailing government taxes and service charges where applicable.</li>
<li> Merchant's terms and conditions apply. Please contact the merchant directly for full details</li></ol>",,,,,dining,"gss2015,intertiol",,
220,OCBC,220_2231,Holiday Inn Singapore Atrium,Holiday Inn Singapore Atrium,"<strong>Atrium Restaurant</strong>
<ul><li><strong>1 dines free</strong> with every 3 paying adults</li>
<span class=""font-size-twelve"">Valid till 31 July 2015 (Mon - Fri).</span></ul>
<ul><li><strong> 20% off</strong> all buffets</li>
<ul><li><strong> 10% off</strong> all beverages (alcohol included)</li>
<span class=""font-size-twelve"">Valid till 31 December 2015 (Mon - Fri).</span></ul>",1 dines free,"317 Outram Road|<br/> Level 4<br/>Singapore 169075
Telephone: 6731 7172",317 Outram Road| Level 4 Singapore 169075 Telephone: 6731 7172,Singapore 169075,Singapore 169075,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/holidayinn_gss15.jpg,,,2015-12-31T23:59:59Z,2231,220_2231,Holiday Inn Singapore Atrium,,http://www.holidayinn.com/sinatrium,All,"<ol>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Not applicable on Saturdays and Sundays| eve of and on public holidays and special occasions.  </li>
<li>Advanced reservations are required.</li>
<li>Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated.</li>
<li>Valid for dine-in only unless otherwise stated.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>",,,,,dining,gss2015,,
220,OCBC,220_2232,Mandarin Oriental| Singapore,Mandarin Oriental| Singapore,"<strong>MELT ~ The World Caf&eacute;</strong>
<ul><li><strong>1 dines free</strong> with every 2 paying adults for buffet lunch</li>
<li><strong> 1 dines free</strong> with every 3 paying adults for buffet dinner</li></ul>",1 dines free,"5 Raffles Ave|<br/> 
Marina Square<br/>
Singapore 039797
Telephone: 6885 3500",5 Raffles Ave| Marina Square Singapore 039797 Telephone: 6885 3500,Singapore 039797,Singapore 039797,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/mandarinoriental_gss15.jpg,,,2015-07-31T23:59:59Z,2232,220_2232,Mandarin Oriental| Singapore,,,All,"<ol>
<li>Valid till 31 July 2015.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Valid for dine-in only| not valid for Sunday Champagne Brunch.</li>
<li>Not valid on eve of and on public holidays| as well as special occasions unless otherwise stated.</li>
<li>Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
<li>Merchant's terms and conditions apply. Please contact merchant for full details.</li>
</ol>",,,,,dining,gss2015,,
220,OCBC,220_2234,Marina Mandarin Singapore,Marina Mandarin Singapore,"<strong>AquaMarine</strong>
<ul><li><strong>1 dines free</strong> with every 2 paying adults for buffet lunch</li></ul>
<strong>Peach Blossoms</strong>
<ul><li><strong>20% off</strong> &agrave; la carte Dim Sum for lunch</li></ul>",1 dines free,"6 Raffles Boulevard<br/>
Marina Square <br/>
Singapore 039594

Telephone: 6845 1111 (AquaMarine)<br/>
6845 1118 (Peach Blossoms)",6 Raffles Boulevard Marina Square Singapore 039594 Telephone: 6845 1111,Singapore 039594,Singapore 039594,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/marinamandarin_gss15.jpg,,,2015-07-31T23:59:59Z,2234,220_2234,Marina Mandarin Singapore,,,All,"<ol><li>All offers are valid till 31 July 2015 unless otherwise stated.</li>
<li> Payment must be made with OCBC Credit/Debit Cards.</li>
<li> Reservations are recommended.</li>
<li> Valid for dine-in only unless otherwise stated.</li>
<li> Not valid on eve of and on Public Holidays as well as Special Occasions unless otherwise stated. Other black-out dates may apply.</li>
<li> Not valid in conjunction with other promotions| discounts| set menus| vouchers| privileges| membership/loyalty programmes| unless otherwise stated.</li>
<li> Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
<li> Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>
",,,,,dining,gss2015,,
220,OCBC,220_2235,Pan Pacific Orchard,Pan Pacific Orchard,"<strong>10 at Claymore</strong>
<ul><li><strong> 1 dines free</strong> with every 3 paying adults for buffet lunch
(Mon - Sat)| buffet dinner (daily) and Sunday Brunch</li></ul>
<strong>Lobby Lounge</strong>
<ul><li><strong>1 dines free</strong> with every 3 paying adults for Gourmet High Tea (daily)</li></ul>",1 dines free,"10 Claymore Road<br>
Singapore 229540
Telephone: 6737 0811",10 Claymore Road Singapore 229540 Telephone: 6737 0811,Singapore 229540,Singapore 229540,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/panpacorchard_gss15.jpg,,,2015-07-31T23:59:59Z,2235,220_2235,Pan Pacific Orchard,,,All,"<ol><li>All offers are valid till 31 July 2015 unless otherwise stated.</li>
<li>Payment must be made with OCBC Credit or Debit Cards.</li>
<li>Limited to a maximum of 15 diners per card per bill.</li>
<li>Valid for dine-in only unless otherwise stated.</li>
<li>Advanced reservations are recommended. Offers are subject to availability.</li>
<li>Not valid on eve of and on Public Holidays as well as special occasions such as Mother's Day and Father's Day unless otherwise stated.</li>
<li>Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated.</li>
<li>Offers listed may be subject to prevailing government taxes and service charges where applicable.</li>
<li>Merchant's terms and conditions apply. Please contact merchant directly for details.</li>
</ol>",,,,,dining,"gss2015,intertiol",,
220,OCBC,220_2237,The Fullerton Hotel Singapore,The Fullerton Hotel Singapore,"<strong>Jade</strong>
<ul><li><strong>1 dines free</strong> with every 3 paying adults for &agrave; la carte buffet dinner</li></ul>",1 dines free,"1 Fullerton Square<br/>
Singapore 049178

Telephone: 6877 8911 / 6877 8912",1 Fullerton Square Singapore 049178 Telephone: 6877 8911,Singapore 049178,Singapore 049178,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/fullerton_gss15.jpg,,,2015-07-31T23:59:59Z,2237,220_2237,The Fullerton Hotel Singapore,,,All,"<ol><li> Valid till 31 July 2015. </li>
<li> Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Valid for dine-in only| limited to a max of 16 diners unless otherwise stated.</li>
<li> Not valid on eve of and on Public Holidays as well as Special Occasions (Mother's Day| Father's Day etc) unless otherwise stated.</li>
<li> Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.</li>
<li> Offers listed may be subject to prevailing government taxes and service charges where applicable.</li>
<li> Merchant's terms and conditions apply. Please contact merchant directly for full details.</li> 
</ol>

",,,,,dining,gss2015,,
220,OCBC,220_2246,East Ocean Teochew Restaurant,East Ocean Teochew Restaurant,"<ul><li><strong>10% off</strong> East Ocean Q Dim Sum (Mon - Fri| lunch)</li>
<li><strong>10% off</strong> &agrave; la carte menu with min. of S$100 spent</ul>
",10% off,"391 Orchard Road<br/>
#05-08/09 Ngee Ann City<br/>
Singapore 238872

Telephone: 6235 9088",391 Orchard Road #05-08/09 Ngee Ann City Singapore 238872 Telephone: 6235 9088,Singapore 238872,Singapore 238872,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/east_teochew_gss15.jpg,,,2015-07-31T23:59:59Z,2246,220_2246,East Ocean Teochew Restaurant,,http://www.eastocean.com.sg,All,"<ol><li> Valid till 31 July 2015.</li>
<li> Payment must be made with an OCBC Credit/Debit Card. </li>
<li> Not valid on eve of and on public holidays as well as special occasions unless otherwise stated.</li> 
<li> Valid for dine-in during lunch from Mondays to Fridays only unless otherwise stated.</li>
<li> Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated. </li>
<li> Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details</li></ol>
",,,,,"dining,chinese","chinese,gss2015",,
