Provider_ID,Provider_Name,Deal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,All postalcodes,Postal Code,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,End Date,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImage_URL,Merchant Website_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,Subcategory,Keywords,Bookmark
220,OCBC,220_2174,COCOMI,COCOMI,"15% off any watch purchased OR 
Complimentary PANDORA silver bracelet with any watch purchased and a min. of S$250 nett spent  
Step by step guide : 
Visit http://www.cocomi.com/ocbc and select preferred items. 
Enter promo code OCBC15OFF or OCBCPANDORA respectively at shopping bag page.",15% off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/cocomi_gss15.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/coco_hero.jpg,Not Available,2015-07-31T23:59:59Z,2174,220_2174,COCOMI,Not available,http://www.cocomi.com/ocbc,All,"•Valid from 1 May - 31 July 2015 or while stocks last.  
•Not valid for sale items and Pebble watches. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.  
•Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services. 
•OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.   
•Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person. 
•Merchant's terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,"Shopping, Online",GSS,None,None
220,OCBC,220_2175,Lazada.SG,Lazada.SG,"S$10 off with min. of S$50 spent  
Step by step guide :
Visit http://www.lazada.sg/10ocbcgss and log into your account. 
Enter promo code 10GSSOCBC and use your OCBC Card at checkout page.",S$10 off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/lazada_gss15.jpg,Not available,Not Available,2015-07-31T23:59:59Z,2175,220_2175,Lazada.SG,Not available,http://www.lazada.sg/10ocbcgss,All,"•Valid from 1 May - 31 July 2015. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. 
•Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services. 
•OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.   
•Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person. 
•Merchant's terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,Online,GSS,None,None
220,OCBC,220_2176,Rakuten Singapore,Rakuten Singapore,"10% off storewide  
Step by step guide :
Visit http://www.rakuten.com.sg and select preferred items. 
Enter promo code OCBCRAKU10 at checkout page.",10% off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/rakuten_gss15.jpg,Not available,Not Available,2015-07-31T23:59:59Z,2176,220_2176,Rakuten Singapore,Not available,http://www.rakuten.com.sg,All,"•Valid from 1 May - 31 July 2015. 
•Subject to a maximum discount of S$500. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. 
•Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services. 
•OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.   
•Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person. 
•Merchant's terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,Online,GSS,None,None
220,OCBC,220_2177,Reebonz,Reebonz,"5% off purchases for any OCBC Card 
6% off purchases for OCBC Robinsons Card 
Stand a chance to win a Prada Vitello Daino Shopping Bag (U.P. S$2|760)   
Step by step guide :
Visit http://www.reebonz.com and select preferred items. 
Enter promo code TAKE5OC (for any OCBC Card) or TAKE6OC (for OCBC Robinsons Card) + first 6 digits of card number at checkout page. Eg: TAKE5OC123456",6% off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/reebonz_gss15.jpg,Not available,Not Available,2015-07-31T23:59:59Z,2177,220_2177,Reebonz,Not available,http://www.reebonz.com,All,"•Valid from 1 May - 31 July 2015. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.  
•Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services. 
•OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.   
•Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person. 
•Merchant's terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,"Shopping, Online",GSS,None,None
220,OCBC,220_2178,The General Store,The General Store,"15% off regular-priced items  
Step by step guide :
Visit http://www.thegeneralstore.sg and select preferred items.  
Enter promo code OCBCROCKS at checkout page.",15% off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/generalstore_gss15.jpg,Not available,Not Available,2015-07-31T23:59:59Z,2178,220_2178,The General Store,Not available,http://www.thegeneralstore.sg,All,"•Valid from 1 May - 31 July 2015. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.  
•Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services. 
•OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.   
•Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person. 
•Merchant's terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,"Shopping, Online",GSS,None,None
220,OCBC,220_2179,Tracyeinny,Tracyeinny,"15% off storewide  
Step by step guide:
Visit http://www.tracyeinny.com.sg for online purchase and select preferred items. 
Enter promo code OCBC15 at checkout page.",15% off,"3 Pickering Street #01-15<br/>
Compass Point #02-05 <br/>
Junction 8 #02-36<br/>
Jem #04-05 <br/>
Tampines 1 #02-20",Addr: None; Postal: Not available; Coord: Not available,None,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/tracyeinny_gss15.jpg,Not available,Not Available,2015-07-31T23:59:59Z,2179,220_2179,Tracyeinny,Not available,http://www.tracyeinny.com.sg,All,"•Valid from 1 May - 31 July 2015. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.  
•Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services. 
•OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.   
•Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person. 
•Merchant's terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,"Shopping, Online",GSS,None,None
220,OCBC,220_2180,ZALORA,ZALORA,"S$15 off with min. of S$60 spent  
Step by step guide :
Visit http://www.zalora.sg and select preferred items. 
Enter promo code OCBCGSS15 at checkout page.",S$15 off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/zalora_gss15.jpg,Not available,Not Available,2015-06-30T23:59:59Z,2180,220_2180,ZALORA,Not available,http://www.zalora.sg,All,"•Valid for one time use only till 30 June 2015. 
•Not valid for discounted items and non-sale brands listed at www.zalora.sg/faq-non-sale. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.  
•Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services. 
•OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.   
•Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person. 
•Merchant's terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,"Shopping, Online",GSS,None,None
220,OCBC,220_2181,Asiatravel.com,Asiatravel.com,"12% off travel bookings  
Step by step guide :
Visit  http://www.asiatravel.com/cards/ocbc to make a booking. 
Enter promo code OCBC12 at checkout page.",12% off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/asiatravel_gss15.jpg,Not available,Not Available,2015-07-31T23:59:59Z,2181,220_2181,Asiatravel.com,Not available,http://www.asiatravel.com/cards/ocbc,All,"•Valid for booking till 31 July 2015. 
•Valid for Prepay Hotel Rooms| Land Packages and Tours &amp; Attractions. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. 
•Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services. 
•OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.   
•Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person. 
•Merchant's terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,"Travel, Online",GSS,None,None
220,OCBC,220_2182,Expedia.com.sg,Expedia.com.sg,10% off hotel bookings,10% off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/expedia_gss15.jpg,Not available,Not Available,2015-08-31T23:59:59Z,2182,220_2182,Expedia.com.sg,Not available,http://www.expedia.com.sg/ocbc,All,"•Valid for booking till 31 Aug 2015| and travel by 29 Feb 2016. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.  
•Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services. 
•OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.   
•Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person. 
•Merchant's terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,"Travel, Online",GSS,None,None
220,OCBC,220_2183,Journeyful,Journeyful,"5% off hotel bookings in Indonesia| Malaysia| Thailand|
Philippines| Cambodia and Vietnam& 
Penang ""Food & Culture"" Package from S$458^ 
Hard Rock Hotel Bali Package  from S$490* 
Siem Reap Historical & Trekking Package from S$582#",5% off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/journeyful_gss15.jpg,Not available,Not Available,2015-07-31T23:59:59Z,2183,220_2183,Journeyful,Not available,http://www.journeyful.com.sg/ocbc,All,"•&amp;Valid for booking till 31 July 2015. 
•^Book from 1 May 2015 to 30 June 2015| and travel by 30 June 2015. Valid with minimum 2 pax. 
•*Book from 1 May 2015 to 31 July 2015| and travel by 30 September 2015. Valid with minimum 2 pax. 
•#Book from 1 May 2015 to 30 June 2015| and travel by 30 September 2015. Valid with minimum 4 pax. 
•Tour fares will vary according to different travel dates| accommodations| and travel arrangements. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.  
•Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services. 
•OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services. 
•Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person. 
•Merchant's terms and conditions apply. Please contact the merchant directly for details",Not available,Not available,Not available,Not available,"Travel, Online",GSS,None,None
220,OCBC,220_2184,Roomorama,Roomorama,"10% off vacation rentals with min. of S$500 spent  
Step by step guide :
Visit http://www.roomorama.com/promotions/gssocbc and select preferred vacation rentals. 
Enter promo code YAYSALE at checkout page.  
Website 
http://www.roomorama.com/promotions/gssocbc",10% off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/roomorama_gss15.jpg,Not available,Not Available,2015-07-31T23:59:59Z,2184,220_2184,Roomorama,Not available,Not available,All,"•Valid for booking till 31 July 2015. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.  
•Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services. 
•OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.   
•Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person. 
•Merchant's terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,"Travel, Online",GSS,None,None
220,OCBC,220_2185,ZUJI,ZUJI,"13% off hotel bookings 
Up to S$100 rebate for flight bookings  
Enter promo code GSSTHERAPY for hotel bookings.",13% off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/zuji_gss15.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/zuj_hero.jpg,Not Available,2015-06-21T23:59:59Z,2185,220_2185,ZUJI,Not available,http://www.zuji.com.sg/ocbc,All,"•Valid for booking from 1 - 21 June 2015 or while stocks last| and travel by 31 December 2015. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.  
•Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services. 
•OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.   
•Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person. 
•Merchant's terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,"Travel, Online",GSS,None,None
220,OCBC,220_2186,Hailo,Hailo,"S$12 off first rides on Hailo  
Enter promo code OCBC12 on Hailo app under Wallet.",S$12 off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/hailo_gss15.jpg,Not available,Not Available,2015-06-30T23:59:59Z,2186,220_2186,Hailo,Not available,http://www.hailoapp.com,All,"•Valid for usage till 30 June 2015. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.  
•Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services. 
•OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.   
•Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person. 
•Merchant's terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,"Travel, Online",GSS,None,None
220,OCBC,220_2200,Peach Garden,Peach Garden,"Orchid Country Club
1 adult dines for free with 3 paying adults for
à la carte buffet lunch & dinner (min. 4 pax) 
Valid till 31 May 2015 (Mon - Fri). 
The Metropolis
1 adult dines for free with 3 paying adults for
à la carte Steamboat Dinner (min. 4 pax)  
Thomson Plaza
25% off total bill for High-tea buffet (min. 4 pax)  
Hotel Miramar
50% off Dim Sum (Mon - Sat) 
30% off Dim Sum (Sun & PH)",50% off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/peachgarden_gss15.jpg,Not available,Not Available,2015-07-31T23:59:59Z,2200,220_2200,Peach Garden,Not available,http://www.peachgarden.com.sg,All,"•All offers are valid till 31 July 2015 unless otherwise stated. 
•Payment must be made with OCBC Credit or Debit Card. 
•Offer is not valid on eve of and on public holidays as well as special occasions (e.g. Mother's Day| Father's Day) unless otherwise stated. 
•Valid for dine-in only. 
•Not valid with other discounts| vouchers| promotions| set meals| privileges| gift cards| membership/loyalty programs| unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant's terms and conditions apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,"GSS, Chinese",None,None
220,OCBC,220_2202,8 Korean BBQ,8 Korean BBQ,10% off à la carte lunch bill,10% off,"The Central|<br/> #02-79/90
Telephone: 6222 2159",Addr: The Central #02-79/90Not available,Postal CodesNot available; ,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/8korean_gss15.jpg,Not available,Not Available,2015-06-30T23:59:59Z,2202,220_2202,8 Korean BBQ,Not available,Not available,All,"•Payment must be made with an OCBC Credit/Debit Card.  
•Valid for dine-in only.  
•Not valid on eve of and on public holidays.  
•Voucher's terms and conditions apply.  
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.  
•Offers are applicable to the billed amount excluding prevailing GST and service charges.  
•Merchant's terms and conditions apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,"GSS, Korean",None,None
220,OCBC,220_2204,Gyu-Kaku Japanese BBQ,Gyu-Kaku Japanese BBQ,"S$99 for Japanese Prime Wagyu Platter (Kagoshima) 320g (U.P. S$111) + S$10 return voucher   
Set includes: Japanese Prime Wagyu Yakiniku Cut 200g and King Japanese Prime Wagyu 120g.  
",S$10 return voucher,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/gyukaku_gss15.jpg,Not available,Not Available,2015-06-30T23:59:59Z,2204,220_2204,Gyu-Kaku Japanese BBQ,Not available,Not available,All,"•Offers are valid only at participating outlets listed above. 
•Payment must be made with an OCBC Credit/Debit Card.  
•Valid from 11 May - 30 June 2015. 
•Voucher is valid for next visit| while stocks last. Voucher's terms and conditions apply. 
•Not valid with other promotions| discounts| vouchers| privileges| membership/loyalty programmes| Rewards Card and Gyu-Kaku Gift Voucher unless otherwise stated. 
•Valid for dine-in only| unless otherwise stated.  
•Not valid on eve of and on public holidays and special occasions unless otherwise stated. 
•Merchant's terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,Dining,"GSS, Japanese",None,None
220,OCBC,220_2205,Kimchi Korean Restaurant,Kimchi Korean Restaurant,S$5 return voucher with every S$50 spent,S$5 return voucher,"3 Temasek Boulevard<br/>
Suntec City Mall #02-387<br/>
Singapore 038983 

Telephone: 6337 7811","Addr: 3 Temasek Boulevard Suntec City Mall #02-387; Postal: 038983; Coord: 1.295968, 103.858967","Postal Codes; Postal: 038983; Coord: 1.295968, 103.858967; ",Singapore 038983,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/kimchi_gss15.jpg,Not available,Not Available,2016-02-29T23:59:59Z,2205,220_2205,Kimchi Korean Restaurant,Not available,Not available,All,"•Payment must be made with an OCBC Credit/Debit Card.  
•Valid till 29 February 2016| unless otherwise stated.  
•Valid for dine-in only.  
•Not valid on eve of and on public holidays.  
•Voucher's terms and conditions apply.  
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.  
•Offers are applicable to the billed amount excluding prevailing GST and service charges.  
•Merchant's terms and conditions apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,"GSS, Korean",None,None
220,OCBC,220_2213,Cucina Italian Restaurant,Cucina Italian Restaurant,"10% off 4-course lobster set menu (U.P. S$49.90) & free glass of red/white wine (6 - 10pm) 
Valid till 31 July 2015. 
10% off total bill with min. of S$40 spent 
Valid till 30 December 2015.",10% off,"Address:<br/>
12 Kallang Avenue<br/>
#02-10 Aperia<br/>
Singapore 339511 

Telephone: 6702 2629",Addr: Address: 12 Kallang Avenue #02-10 AperiaNot available,Postal CodesNot available; ,Singapore 339511,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/cucina_gss15.jpg,Not available,Not Available,2015-12-30T23:59:59Z,2213,220_2213,Cucina Italian Restaurant,Not available,http://www.cucina.com.sg/,All,"•Payment must be made with an OCBC Credit/Debit Card.  
•Not valid on eve of and on public holidays as well as special occasions unless otherwise stated.  
•Valid for dine-in only unless otherwise stated.  
•Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.  
•Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges.  
•Merchant's terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,Dining,"GSS, Western",None,None
220,OCBC,220_2217,March&eacute M&ouml;venpick Restaurants Singapore,March&eacute M&ouml;venpick Restaurants Singapore,S$10 return voucher with min. of S$90 spent,S$10 return voucher,"Click <a href=""/assets/pdf/cards/Marche_GSS15.pdf"" target =""_blank""><u>here</u></a> for full outlets listing.",None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/marche_gss15.jpg,Not available,Not Available,2015-12-31T23:59:59Z,2217,220_2217,March&eacute M&ouml;venpick Restaurants Singapore,Not available,marche-restaurants.com,All,"•Valid till 31 December 2015. 
•Payment must be made with an OCBC Credit or Debit Card. 
•Not valid on eve of and on public holidays and black-out dates as determined by Marché Mövenpick Restaurants Singapore.. 
•Not valid with other discounts| set menus| vouchers| promotions| privileges and membership/loyalty programmes unless otherwise stated. 
•Valid for dine-in at the restaurant only. No splitting of bill allowed.  
•Voucher's terms and conditions apply. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant's terms and conditions apply. Please contact merchant for full details.",Not available,Not available,Not available,Not available,Dining,"GSS, Western",None,None
220,OCBC,220_2225,Copthorne King's Hotel Singapore,Copthorne King's Hotel Singapore,"Princess Terrace
1 dines free with every 2 paying adults (Mon - Fri) 
Tien Court
50% off whole roasted duck or whole Peking duck
(dine-in) with min. of S$100 spent",1 dines free,"403 Havelock Road<br/>
Singapore 169632
Telephone: 6318 3193","Addr: 403 Havelock Road; Postal: 169632; Coord: 1.288404, 103.836319","Postal Codes; Postal: 169632; Coord: 1.288404, 103.836319; ",Singapore 169632,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/copthorne_gss15.jpg,Not available,Not Available,2015-07-31T23:59:59Z,2225,220_2225,Copthorne King's Hotel Singapore,Not available,Not available,All,"•All offers are valid till 31 July 2015 unless otherwise stated. 
•Payment must be made with an OCBC Credit/Debit Card.  
•Valid for dine-in only unless otherwise stated. 
•Not valid on eve of and on public holidays| as well as on special occasions unless otherwise stated. 
•Not valid for set menus and with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant's terms and conditions apply. Please contact merchant directly for details.",Not available,Not available,Not available,Not available,Dining,GSS,None,None
220,OCBC,220_2226,Grand Copthorne WaterFront Hotel Singapore,Grand Copthorne WaterFront Hotel Singapore,"Café Brios
1 dines free with every 3 paying adults 
Valid from 1 May 2015 - 31 July 2015.  
15% off total food bill 
Valid from 1 May 2015 - 30 April 2016.  
20% off total food bill for OCBC Dream Academy Arts Platinum Card 
Valid from 1 May - 31 December 2015.",1 dines free,"392 Havelock Road <br/>
Singapore 169663
Telephone: 6233 1100","Addr: 392 Havelock Road; Postal: 169663; Coord: 1.2903, 103.835175","Postal Codes; Postal: 169663; Coord: 1.2903, 103.835175; ",Singapore 169663,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/grandcopthorne_gss15.jpg,Not available,Not Available,2015-07-31T23:59:59Z,2226,220_2226,Grand Copthorne WaterFront Hotel Singapore,Not available,Not available,All,"•Payment must be made with an OCBC Credit/Debit Card. 
•Valid for dine-in only unless otherwise stated. 
•Not valid on eve of and on public holidays| as well as on special occasions unless otherwise stated. 
•Not valid for set menus and with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant's terms and conditions apply. Please contact merchant directly for details.",Not available,Not available,Not available,Not available,Dining,GSS,None,None
220,OCBC,220_2227,M Hotel Singapore,M Hotel Singapore,"Café 2000/ The Buffet
1 dines free with every 3 paying adults",1 dines free,"81 Anson Road
Singapore 079908
Telephone: 6500 6112 (Caf&eacute; 2000)<br/>
6500 6116 (The Buffet)","Addr: 81 Anson Road; Postal: 079908; Coord: 1.273803, 103.845034","Postal Codes; Postal: 079908; Coord: 1.273803, 103.845034; ",Singapore 079908,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/mhotel_gss15.jpg,Not available,Not Available,2015-07-31T23:59:59Z,2227,220_2227,M Hotel Singapore,Not available,Not available,All,"•All offers are valid till 31 July 2015 unless otherwise stated. 
•Payment must be made with an OCBC Credit/Debit Card.  
•Valid for dine-in only unless otherwise stated. 
•Not valid on eve of and on public holidays| as well as on special occasions unless otherwise stated. 
•Not valid for set menus and with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant's terms and conditions apply. Please contact merchant directly for details.",Not available,Not available,Not available,Not available,Dining,"GSS, International",None,None
220,OCBC,220_2228,Orchard Hotel Singapore,Orchard Hotel Singapore,"Hua Ting
20% off à la carte menu  
Orchard Café
1 dines free with every 2 paying adults  
Intermezzo Bar
1-for-1 drinks (by glass only| 5 - 10 pm daily)",20% off,"442 Orchard Road<br/>
Singapore 238879

Telephone: 6739 6565","Addr: 442 Orchard Road; Postal: 238879; Coord: 1.307644, 103.82854","Postal Codes; Postal: 238879; Coord: 1.307644, 103.82854; ",Singapore 238879,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/orchardhotel_gss15.jpg,Not available,Not Available,2015-07-31T23:59:59Z,2228,220_2228,Orchard Hotel Singapore,Not available,Not available,All,"•All offers are valid till 31 July 2015 unless otherwise stated. 
•Payment must be made with an OCBC Credit/Debit Card.  
•Valid for dine-in only unless otherwise stated. 
•Not valid on eve of and on public holidays| as well as on special occasions unless otherwise stated. 
•Not valid for set menus and with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant's terms and conditions apply. Please contact merchant directly for details.",Not available,Not available,Not available,Not available,Dining,GSS,None,None
