Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_739,208,Cocoa Colony,Cocoa Colony,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 31 March 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/739.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_162,208_ANZ_162,Cocoa Colony,0,www.cocoacolony.com,All,"• Valid till 31 March 2016 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,None
208_738,208,Cocobolo Poolside Bar + Grill,Cocobolo Poolside Bar + Grill,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 29 February 2016 
&bull;&nbsp;Prior reservations confirmed by the Hotel is required 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/738.jpg,0,  T00:00:00,2016-02-29 T23:59:59,ANZ_163,208_ANZ_163,Cocobolo Poolside Bar + Grill,0,None,All,"• Valid till 29 February 2016 
• Prior reservations confirmed by the Hotel is required 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,Park Hotel Clarke Quay
208_712,208,Coffee &amp; Crust,Coffee &amp; Crust,15% off &agrave; la carte menu,15% off &agrave; la carte menu,"&bull;&nbsp;Valid till 31 August 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/712.jpg,0,  T00:00:00,2016-08-31 T23:59:59,ANZ_164,208_ANZ_164,Coffee &amp; Crust,0,None,All,"• Valid till 31 August 2016 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,Mandarin Orchard Singapore
208_797,208,Concorde Hotel Singapore,Concorde Hotel Singapore,Nett price for festive buffet,Nett price for festive buffet,"&bull;&nbsp;Prior reservation is required 
&bull;&nbsp;Please reserve by 14 Dec 2015 for Christmas Buffet and 21 Dec 2015 for New Year Buffet.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/797.jpg,0,  T00:00:00,2015-12-14 T23:59:59,ANZ_165,208_ANZ_165,Concorde Hotel Singapore,0,None,All,"• Prior reservation is required 
• Please reserve by 14 Dec 2015 for Christmas Buffet and 21 Dec 2015 for New Year Buffet.",0,0,0,No,Dining,None,0,0,,""
208_713,208,Criollo Cocoa Café,Criollo Cocoa Café,15% off &agrave; la carte menu,15% off &agrave; la carte menu,"&bull;&nbsp;Valid till 31 August 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/713.jpg,0,  T00:00:00,2016-08-31 T23:59:59,ANZ_166,208_ANZ_166,Criollo Cocoa Café,0,None,All,"• Valid till 31 August 2016 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,""
208_696,208,Crust Gourmet Pizza Bar,Crust Gourmet Pizza Bar,Up to 20% off &agrave; la carte pizza with min. spend of $30,Up to 20% off &agrave; la carte pizza with min. spend of $30,"&bull;&nbsp;Offers are valid till 31 December 2015 
&bull;&nbsp;*Lunch offers are valid from 12pm to 3pm daily for dine-in, pick up and takeaways only 
&bull;&nbsp;Lunch offer is not valid at Thomson Outlet 
&bull;&nbsp;^Dinner offer is valid from 3pm to 9.30pm daily for dine-in, pick up, takeaway, delivery and catering 
&bull;&nbsp;Delivery orders are available from 6pm onwards 
&bull;&nbsp;Delivery fees apply and subjected to limited delivery areas 
&bull;&nbsp;Catering orders require a minimum nett purchase of $200 with a 24 hours advance order 
&bull;&nbsp;Complimentary delivery for orders above $200 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","34B Lorong Mambong, Holland Village; Postal: Not available; Coord: Not available|215R Upper Thomson Road; Postal: 574349; Coord: 1.352201, 103.8350762|1 Maju Avenue, myVillage@Serangoon Garden; Postal: Not available; Coord: Not available|112 Katong; Postal: Not available; Coord: Not available","; Postal: Not available; Coord: Not available; ; Postal: 574349; Coord: 1.352201, 103.8350762; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/696.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_167,208_ANZ_167,Crust Gourmet Pizza Bar,0,www.crustpizza.com.sg,All,"• Offers are valid till 31 December 2015 
• *Lunch offers are valid from 12pm to 3pm daily for dine-in, pick up and takeaways only 
• Lunch offer is not valid at Thomson Outlet 
• ^Dinner offer is valid from 3pm to 9.30pm daily for dine-in, pick up, takeaway, delivery and catering 
• Delivery orders are available from 6pm onwards 
• Delivery fees apply and subjected to limited delivery areas 
• Catering orders require a minimum nett purchase of $200 with a 24 hours advance order 
• Complimentary delivery for orders above $200 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,""
208_617,208,Element Restaurant,Element Restaurant,10% off total food bill,10% off total food bill,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/617.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_168,208_ANZ_168,Element Restaurant,0,None,All,"• Valid till 31 December 2015 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,Amara Singapore
208_413,208,Feast@East Buffet Restaurant,Feast@East Buffet Restaurant,1 dines free with every 3 paying adults for buffet,1 dines free with every 3 paying adults for buffet,"&bull;&nbsp;Valid till 30 January 2016 
&bull;&nbsp;Offer is not valid for breakfast, high tea and during promotional period 
&bull;&nbsp;Offer is limited to a maximum of 8 diners per card per table per bill 
&bull;&nbsp;Not valid with Passport Accor dining voucher, Advantages Plus privileges, alcohol and non-alcohol beverages 
&bull;&nbsp;Not applicable for room service, meetings, banquets and private functions 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/413.jpg,0,  T00:00:00,2016-01-30 T23:59:59,ANZ_169,208_ANZ_169,Feast@East Buffet Restaurant,0,www.feastateast.com.sg,All,"• Valid till 30 January 2016 
• Offer is not valid for breakfast, high tea and during promotional period 
• Offer is limited to a maximum of 8 diners per card per table per bill 
• Not valid with Passport Accor dining voucher, Advantages Plus privileges, alcohol and non-alcohol beverages 
• Not applicable for room service, meetings, banquets and private functions 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,Grand Mercure Roxy Singapore,None
208_769,208,Fern &amp; Kiwi Bar &amp; Eatery,Fern &amp; Kiwi Bar &amp; Eatery,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 31 March 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/769.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_170,208_ANZ_170,Fern &amp; Kiwi Bar &amp; Eatery,0,www.fernandkiwi.com,All,"• Valid till 31 March 2016 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,None
208_373,208,Flavours At Zhongshan Park,Flavours At Zhongshan Park,10% off total bill,10% off total bill,"&bull;&nbsp;Valid till 31 December 2015
 &bull;&nbsp;Valid for up to 8 persons per table per credit card
 &bull;&nbsp;Advance reservation is required and confirmation is subject to availability
 &bull;&nbsp;Black-out dates apply
 &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/373.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_171,208_ANZ_171,Flavours At Zhongshan Park,0,,All,"• Valid till 31 December 2015
• Valid for up to 8 persons per table per credit card
• Advance reservation is required and confirmation is subject to availability
• Black-out dates apply
• ANZ Dining Programme General Terms and Conditions apply",0,0,0,No,Dining,None,0,0,Ramada Singapore At Zhongshan Park,None
208_798,208,Four Seasons Hotel Singapore,Four Seasons Hotel Singapore,10% off festive takeaway treats,10% off festive takeaway treats,"&bull;&nbsp;Valid till 22 Dec 2015 with orders placed 3 days in advance 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/798.jpg,0,  T00:00:00,2015-12-22 T23:59:59,ANZ_172,208_ANZ_172,Four Seasons Hotel Singapore,0,None,All,"• Valid till 22 Dec 2015 with orders placed 3 days in advance 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,""
208_802,208,Fullerton Cake Boutique,Fullerton Cake Boutique,15% off log cakes and festive goodies,15% off log cakes and festive goodies,"&bull;&nbsp;#Valid till 25 Dec 2015 excluding hampers and takeaways 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/802.jpg,0,  T00:00:00,2015-12-25 T23:59:59,ANZ_173,208_ANZ_173,Fullerton Cake Boutique,0,None,All,"• #Valid till 25 Dec 2015 excluding hampers and takeaways 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,The Fullerton Hotel Singapore
208_620,208,Furama RiverFront,Furama RiverFront,1-for-1 buffet lunch/dinner,1-for-1 buffet lunch/dinner,"&bull;&nbsp;Valid till 30 November 2015 for a max. of 8 pax per card 
&bull;&nbsp;Not valid with ANZ Debit Cards 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/620.jpg,0,  T00:00:00,2015-11-30 T23:59:59,ANZ_174,208_ANZ_174,Furama RiverFront,0,None,All,"• Valid till 30 November 2015 for a max. of 8 pax per card 
• Not valid with ANZ Debit Cards 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,""
208_756,208,Galleria,Galleria,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 29 February 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/756.jpg,0,  T00:00:00,2016-02-29 T23:59:59,ANZ_175,208_ANZ_175,Galleria,0,www.movenpick.com/singapore-sentosa,All,"• Valid till 29 February 2016 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,M&ouml;venpick Heritage Hotel Sentosa,None
208_715,208,Gattopardo Ristorante di Mare,Gattopardo Ristorante di Mare,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 29 February 2016 
&bull;&nbsp;Valid from Mon to Thurs only, excluding eve of PH and PH 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/715.jpg,0,  T00:00:00,2016-02-29 T23:59:59,ANZ_176,208_ANZ_176,Gattopardo Ristorante di Mare,0,www.gattopardo.com.sg,All,"• Valid till 29 February 2016 
• Valid from Mon to Thurs only, excluding eve of PH and PH 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,None
208_764,208,Hana Restaurant,Hana Restaurant,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 31 March 2016 
&bull;&nbsp;Not valid on set menus and other promotions 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/764.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_177,208_ANZ_177,Hana Restaurant,0,www.hanarestaurant.com.sg,All,"• Valid till 31 March 2016 
• Not valid on set menus and other promotions 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,None
208_686,208,Indulge At Park,Indulge At Park,1 dines free with every 3 paying adults for lunch/dinner buffet,1 dines free with every 3 paying adults for lunch/dinner buffet,"&bull;&nbsp;Not valid for ANZ Debit Cards 
&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;3 days prior reservation required 
&bull;&nbsp;ANZ General Dining Programme Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/686.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_178,208_ANZ_178,Indulge At Park,0,None,All,"• Not valid for ANZ Debit Cards 
• Valid till 31 December 2015 
• 3 days prior reservation required 
• ANZ General Dining Programme Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,Grand Park City Hall
208_11,208,Irodori Japanese Restaurant,Irodori Japanese Restaurant,Up to 15% off dining,Up to 15% off dining,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Lunch is served from 11.30am to 2.30pm 
&bull;&nbsp;Dinner is served from 6pm to 10.30pm 
&bull;&nbsp;*Offer is only valid at POMO 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/11.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_179,208_ANZ_179,Irodori Japanese Restaurant,0,None,All,"• Valid till 31 December 2015 
• Lunch is served from 11.30am to 2.30pm 
• Dinner is served from 6pm to 10.30pm 
• *Offer is only valid at POMO 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,""
208_748,208,Jade,Jade,15% off  &agrave; la carte dinner buffet,15% off  &agrave; la carte dinner buffet,"&bull;&nbsp;Valid till 31 March 2016 for &agrave; la carte dinner buffet only 
&bull;&nbsp;Valid for up to a maximum of 8 diners per card per table per bill 
&bull;&nbsp;Prior dining reservations are required 
&bull;&nbsp;Not valid on eve of and on public holidays, including Thanksgiving Day, 15 days of Chinese New Year, Valentine's Day and Easter Weekend, and may include others determined by the Merchant, unless stated otherwise 
&bull;&nbsp;The Hotel reserves the right to vary and amend any of the T&Cs without prior notice 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/748.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_180,208_ANZ_180,Jade,0,www.fullertonhotel.com/dining/default-en.html,All,"• Valid till 31 March 2016 for à la carte dinner buffet only 
• Valid for up to a maximum of 8 diners per card per table per bill 
• Prior dining reservations are required 
• Not valid on eve of and on public holidays, including Thanksgiving Day, 15 days of Chinese New Year, Valentine's Day and Easter Weekend, and may include others determined by the Merchant, unless stated otherwise 
• The Hotel reserves the right to vary and amend any of the T&amp;Cs without prior notice 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,The Fullerton Hotel Singapore,None
208_307,208,Jade Lounge,Jade Lounge,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;During festive periods, eve and on public holidays the offer is only valid for &agrave; la carte menus 
&bull;&nbsp;Not applicable for private functions and during happy hours 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/307.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_181,208_ANZ_181,Jade Lounge,0,None,All,"• Valid till 31 December 2015 
• During festive periods, eve and on public holidays the offer is only valid for à la carte menus 
• Not applicable for private functions and during happy hours 
• ANZ Dining Programme General Terms and Conditions apply",0,0,0,No,Dining,None,0,0,,Riverview Hotel Singapore
208_308,208,Jade Terrace,Jade Terrace,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;During festive periods, eve and on public holidays the offer is only valid for &agrave; la carte menus 
&bull;&nbsp;Not applicable for private functions 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/308.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_182,208_ANZ_182,Jade Terrace,0,None,All,"• Valid till 31 December 2015 
• During festive periods, eve and on public holidays the offer is only valid for à la carte menus 
• Not applicable for private functions 
• ANZ Dining Programme General Terms and Conditions apply",0,0,0,No,Dining,None,0,0,,Riverview Hotel Singapore
208_414,208,Jia Wei Chinese Restaurant,Jia Wei Chinese Restaurant,Up to 15% off total bill on &agrave; la carte menu,Up to 15% off total bill on &agrave; la carte menu,"&bull;&nbsp;Valid till 30 January 2016 
&bull;&nbsp;*Offer is valid from Mon to Thurs 
&bull;&nbsp;#Offer is valid from Fri to Sun 
&bull;&nbsp;Not valid for dim sum orders 
&bull;&nbsp;Not valid with Passport Accor dining voucher, Advantages Plus privileges, alcohol and non-alcohol beverages 
&bull;&nbsp;Not applicable for room service, meetings, banquets and private functions 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/414.jpg,0,  T00:00:00,2016-01-30 T23:59:59,ANZ_183,208_ANZ_183,Jia Wei Chinese Restaurant,0,www.jiaweichineserestaurant.com.sg,All,"• Valid till 30 January 2016 
• *Offer is valid from Mon to Thurs 
• #Offer is valid from Fri to Sun 
• Not valid for dim sum orders 
• Not valid with Passport Accor dining voucher, Advantages Plus privileges, alcohol and non-alcohol beverages 
• Not applicable for room service, meetings, banquets and private functions 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,Grand Mercure Roxy Singapore,None
208_716,208,Kinara,Kinara,15% off total food bill,15% off total food bill,"&bull;&nbsp;Valid till 31 August 2016 
&bull;&nbsp;Valid from Mon to Thurs only, excluding eve of PH and PH 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/716.jpg,0,  T00:00:00,2016-08-31 T23:59:59,ANZ_184,208_ANZ_184,Kinara,0,None,All,"• Valid till 31 August 2016 
• Valid from Mon to Thurs only, excluding eve of PH and PH 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,""
208_317,208,Kintamani Indonesian Restaurant,Kintamani Indonesian Restaurant,"1-for-1 buffet lunch/dinner
            and more","1-for-1 buffet lunch/dinner
            and more","&bull;&nbsp;Not valid with ANZ Debit Cards 
&bull;&nbsp;*Valid till 31 December 2015 
&bull;&nbsp;#Valid till 30 November 2015 
&bull;&nbsp;Valid for a maximum 8 pax per card 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/317.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_185,208_ANZ_185,Kintamani Indonesian Restaurant,0,None,All,"• Not valid with ANZ Debit Cards 
• *Valid till 31 December 2015 
• #Valid till 30 November 2015 
• Valid for a maximum 8 pax per card 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,Furama RiverFront
208_759,208,Kwee Zeen,Kwee Zeen,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 29 February 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/759.jpg,0,  T00:00:00,2016-02-29 T23:59:59,ANZ_186,208_ANZ_186,Kwee Zeen,0,www.singaporeresortsentosa.com,All,"• Valid till 29 February 2016 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,Singapore Resort Sentosa,None
208_753,208,La Brasserie,La Brasserie,20% off  &agrave; la carte dinner bill,20% off  &agrave; la carte dinner bill,"&bull;&nbsp;Valid till 31 March 2016 for dinner only 
&bull;&nbsp;Valid up to a maximum of 8 diners per card per table per bill 
&bull;&nbsp;Prior dining reservations are required 
&bull;&nbsp;Not valid on eve of and on public holidays, including Thanksgiving Day, Valentine's Day and Easter Weekend, and may include others determined by the Merchant, unless stated otherwise 
&bull;&nbsp;The Hotel reserves the right to vary and amend any of the T&Cs without prior notice 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/753.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_187,208_ANZ_187,La Brasserie,0,www.fullertonbayhotel.com/en/dining/la-brasserie,All,"• Valid till 31 March 2016 for dinner only 
• Valid up to a maximum of 8 diners per card per table per bill 
• Prior dining reservations are required 
• Not valid on eve of and on public holidays, including Thanksgiving Day, Valentine's Day and Easter Weekend, and may include others determined by the Merchant, unless stated otherwise 
• The Hotel reserves the right to vary and amend any of the T&amp;Cs without prior notice 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,The Fullerton Bay Hotel Singapore,None
208_752,208,Lantern,Lantern,20% off on food menu,20% off on food menu,"&bull;&nbsp;Valid till 31 March 2016 for food items only 
&bull;&nbsp;Valid for up to a maximum of 8 diners per card per table per bill 
&bull;&nbsp;Prior dining reservations are required 
&bull;&nbsp;Not valid on eve of and on public holidays, including Thanksgiving Day, Valentine's Day and Easter Weekend, and may include others determined by the Merchant, unless stated otherwise 
&bull;&nbsp;The Hotel reserves the right to vary and amend any of the T&Cs without prior notice 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/752.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_188,208_ANZ_188,Lantern,0,www.fullertonbayhotel.com/dining/lantern,All,"• Valid till 31 March 2016 for food items only 
• Valid for up to a maximum of 8 diners per card per table per bill 
• Prior dining reservations are required 
• Not valid on eve of and on public holidays, including Thanksgiving Day, Valentine's Day and Easter Weekend, and may include others determined by the Merchant, unless stated otherwise 
• The Hotel reserves the right to vary and amend any of the T&amp;Cs without prior notice 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,The Fullerton Bay Hotel Singapore,None
208_760,208,Le Bar,Le Bar,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 29 February 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/760.jpg,0,  T00:00:00,2016-02-29 T23:59:59,ANZ_189,208_ANZ_189,Le Bar,0,www.singaporeresortsentosa.com,All,"• Valid till 29 February 2016 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,Singapore Resort Sentosa,None
208_772,208,Lobby Lounge,Lobby Lounge,15% off Gourmet High Tea,15% off Gourmet High Tea,"&bull;&nbsp;Valid 31 January 2016 
&bull;&nbsp;Not applicable on eve of public holiday and public holidays 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/772.jpg,0,2016-01-31 T00:00:00,  T23:59:59,ANZ_190,208_ANZ_190,Lobby Lounge,0,www.panpacific.com/en/hotels-resorts/singapore/orchard/stay/dining/lobby-lounge.html,All,"• Valid 31 January 2016 
• Not applicable on eve of public holiday and public holidays 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,Pan Pacific Orchard,None
208_767,208,Lobby Lounge,Lobby Lounge,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 31 March 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/767.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_191,208_ANZ_191,Lobby Lounge,0,www.crowneplazadining.com,All,"• Valid till 31 March 2016 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,"Crowne Plaza<sup style=""line-height:0"">&reg;</sup> Changi Airport",None
208_821,208,Lobby Lounge &amp; Bar,Lobby Lounge &amp; Bar,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 30 Apr 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/821.jpg,0,  T00:00:00,2016-04-30 T23:59:59,ANZ_192,208_ANZ_192,Lobby Lounge &amp; Bar,0,www.ihg.com/holidayinn/hotels/us/en/singapore/sinpv/hoteldetail/dining,All,"• Valid till 30 Apr 2016 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,Holiday Inn Singapore Orchard City Centre,None
208_717,208,MUNCH,MUNCH,10% off total bill with min. spend of $15,10% off total bill with min. spend of $15,"&bull;&nbsp;Valid till 31 August 2016 
&bull;&nbsp;Not valid with other promotions, discounts, voucher, promotional items, platter orders and privileges 
&bull;&nbsp;Delivery charges are not included 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/717.jpg,0,  T00:00:00,2016-08-31 T23:59:59,ANZ_193,208_ANZ_193,MUNCH,0,www.munch.sg,All,"• Valid till 31 August 2016 
• Not valid with other promotions, discounts, voucher, promotional items, platter orders and privileges 
• Delivery charges are not included 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,None
208_627,208,Omar Shariff Authentic Indian Cuisine,Omar Shariff Authentic Indian Cuisine,Up to 30% off dining,Up to 30% off dining,"&bull;&nbsp;Discount on lunch & dinner is valid till 15 February 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/627.jpg,0,  T00:00:00,2016-02-15 T23:59:59,ANZ_194,208_ANZ_194,Omar Shariff Authentic Indian Cuisine,0,None,All,"• Discount on lunch &amp; dinner is valid till 15 February 2016 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0,,""
