Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_431,208,Sure Solution,Sure Solution,Complimentary face treatment,Complimentary face treatment,"•&nbsp;Valid till 31 December 2015 
•&nbsp;Limited to one-time redemption per customer 
•&nbsp;Promotion applicable only for new Sure Solution customers 
•&nbsp;To redeem this promotion, the customer must be at least 21 years of age and above, or otherwise, accompanied by a parent or guardian above the age of 21 
•&nbsp;Appointments must be booked in advance 
•&nbsp;Offer is not valid with other discounts, privileges or promotions 
•&nbsp;ANZ General Terms and Conditions apply.","• One Marina Boulevard, #B1-03, Tel: 6536 0280 
• Delfi Orchard, #04-28, Tel: 6737 8048",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/431.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_140, ,Sure Solution, ,"35 mins body shaping treatment on localized area for S$68 (U.P. S$488)
Complimentary 90 mins Dual tone/brightening laser face treatment (U.P. S$480)", ,"• Valid till 31 December 2015 
• Limited to one-time redemption per customer 
• Promotion applicable only for new Sure Solution customers 
• To redeem this promotion, the customer must be at least 21 years of age and above, or otherwise, accompanied by a parent or guardian above the age of 21 
• Appointments must be booked in advance 
• Offer is not valid with other discounts, privileges or promotions 
• ANZ General Terms and Conditions apply.", ,0,0,No,Well-being & Enrichment,None,0,0
208_434,208,Tanglin Dental Surgeons,Tanglin Dental Surgeons,Dental services from S$118,Dental services from S$118,"•&nbsp;Prices quoted are exclusive of GST and by appointment only 
•&nbsp;ANZ General Terms and Conditions apply.","Tanglin Shopping Centre, #06-22, Tel: 6733 2322",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/434.jpg, ,2015-06-25,None,208_141, ,Tanglin Dental Surgeons, ,"Clean My Teeth at S$118 Includes: Specialist Consultation, full mouth x-ray, scaling and polishing
Whiten My Teeth at S$498  Includes: Specialist Consultation, customized bleaching kit, full mouth x-ray, scaling and polishing
Invisalign (Full) My Teeth treatment at S$6,388 Includes: Specialist consultation, x-rays, models, diagnostic photos, scaling and polishing
Student Braces at S$3,800 Includes: Specialist Orthodontist consultation, full upper and lower braces (Forestadent(R) German made), written treatment plan, retainers(one set), diagnostic photos. Excludes: Xrays and study models.", ,"• Prices quoted are exclusive of GST and by appointment only 
• ANZ General Terms and Conditions apply.", ,0,0,No,Well-being & Enrichment,None,0,0
208_440,208,TOUCHE® Elite Group of Medic-Aesthetic Centres,TOUCHE® Elite Group of Medic-Aesthetic Centres,Choice of skin or body treatment at S$38,Choice of skin or body treatment at S$38,"•&nbsp;Valid for customers aged 21 years and above that have not visited TOUCHE&reg; 
•&nbsp;for the past 12 months 
•&nbsp;Not valid for TOUCHE&reg; existing customers 
•&nbsp;Strictly for Singaporeans, PRs and EP holders only 
•&nbsp;Advance booking is required 
•&nbsp;Please present NRIC for verification and determine eligibility for the offer 
•&nbsp;Treatment(s) are to be done on a single visit 
•&nbsp;The management reserves the right to change the above conditions without prior notice 
•&nbsp;Valid till 31 December 2015 
•&nbsp;Offer is not valid with other discounts, privileges or promotions 
•&nbsp;Offer is valid for payment with ANZ Credit or Debit Cards 
•&nbsp;ANZ General Terms and Conditions apply.","  Palais Renaissance, #03-04, Tel: 6738 8441  UE BizHub East Convention Centre Tower, #B1-11, No. 4 Changi Business Park Ave 1 ,Tel: 6789 6616   No. 9 Tan Quee Lan Street, #01-02, TQL Suites, Tel: 6238 0500   orchardgateway, #B1-07, Tel: 6221 6612   ",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/440.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_142, ,TOUCHE® Elite Group of Medic-Aesthetic Centres, ," Choice of skin or body treatments at S$38: 
  CIPLight Skin Rejuvenation Treatment &amp; Hi-Precision DermaMap Skin Diagnosis (U.P. S$428) 
 Tension Relief Full Body Massage &amp; BF Body Evaluation (U.P. S$250)  ", ,"• Valid for customers aged 21 years and above that have not visited TOUCHE® 
• for the past 12 months 
• Not valid for TOUCHE® existing customers 
• Strictly for Singaporeans, PRs and EP holders only 
• Advance booking is required 
• Please present NRIC for verification and determine eligibility for the offer 
• Treatment(s) are to be done on a single visit 
• The management reserves the right to change the above conditions without prior notice 
• Valid till 31 December 2015 
• Offer is not valid with other discounts, privileges or promotions 
• Offer is valid for payment with ANZ Credit or Debit Cards 
• ANZ General Terms and Conditions apply.", ,0,0,No,Well-being & Enrichment,None,0,0
208_439,208,Urban Homme Face &amp; Body Studio For Men,Urban Homme Face &amp; Body Studio For Men,1-for-1 a-la-carte services,1-for-1 a-la-carte services,"•&nbsp;Valid till 31 December 2015 
•&nbsp;Valid for customers aged 21 years and above 
•&nbsp;Please present NRIC and ANZ Credit Card for verification 
•&nbsp;ANZ General Terms and Conditions apply.","• Parkway Parade, #05-15/16, Tel: 6344 6166 
• Jurong Point , #B1-103, Tel: 6316 0166 
• Nex , #04-47/48, Tel: 6284 6166 
• Clementi Mall , #03-01/02/03, Tel: 6570 6626 
• Tampines Century Square , #05-01/04, Tel: 6481 6166",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/439.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_143, ,Urban Homme Face &amp; Body Studio For Men, ,1-for-1 a-la-carte services, ,"• Valid till 31 December 2015 
• Valid for customers aged 21 years and above 
• Please present NRIC and ANZ Credit Card for verification 
• ANZ General Terms and Conditions apply.", ,0,0,No,Well-being & Enrichment,None,0,0
208_619,208,Dallas Restaurant &amp; Bar,Dallas Restaurant &amp; Bar,1 dine free for every 3 orders (set menu/à la carte item),1 dine free for every 3 orders (set menu/à la carte item),"&bull;&nbsp;Valid till 30 Jun 2015
 &bull;&nbsp;Complimentary set/item will be of lower of equal value from the 3 sets/items ordered
 &bull;&nbsp;Ala carte menu item refers to items in the following category: Salads, Burger & Sandwiches, Meat & Poultry, Fish, Parmas & Schnitzel, and Pastas
 •&nbsp;ANZ Dining Programme General Terms and Conditions apply.","31 Boat Quay, Tel: 6534 0914",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/619.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_144, ,Dallas Restaurant &amp; Bar, ,1 dine free for every 3 orders (set menu/à la carte item), ,"• Valid till 30 Jun 2015
 • Complimentary set/item will be of lower of equal value from the 3 sets/items ordered
 • Ala carte menu item refers to items in the following category: Salads, Burger &amp; Sandwiches, Meat &amp; Poultry, Fish, Parmas &amp; Schnitzel, and Pastas
 • ANZ Dining Programme General Terms and Conditions apply.", ,0,0,No,Wine & Dine,None,0,0
208_617,208,Element Restaurant,Element Restaurant,1 dines free for 3 paying adults for buffet or weekend brunch and more,1 dines free for 3 paying adults for buffet or weekend brunch and more,"&bull;&nbsp;*Valid till 30 Jun 2015 
&bull;&nbsp;#Valid till 31 Dec 2015 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","165 Tanjong Pagar Rd, Lobby Lvl, Tel: 6879 2607",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/617.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_145, ,Element Restaurant, ,"1 dines free for 3 paying adults for buffet lunch/dinner or weekend brunch*
10% off total food bill#", ,"• *Valid till 30 Jun 2015 
• #Valid till 31 Dec 2015 
• ANZ Dining Programme General Terms and Conditions apply.", ,0,0,No,Wine & Dine,None,0,0
208_625,208,MELT - The World Café,MELT - The World Café,1 dines free with 3 paying adults for buffet lunch/dinner,1 dines free with 3 paying adults for buffet lunch/dinner,"&bull;&nbsp;Valid till 30 Jun 2015
 &bull;&nbsp;Not valid for Sunday Champagne Brunch 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","MELT - The World Café, Tel: 6885 3500",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/625.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_146, ,MELT - The World Café, ,1 dines free with 3 paying adults for buffet lunch/dinner, ,"• Valid till 30 Jun 2015
 • Not valid for Sunday Champagne Brunch 
• ANZ Dining Programme General Terms and Conditions apply.", ,0,0,No,Wine & Dine,None,0,0
208_627,208,Omar Shariff Authentic Indian Cuisine,Omar Shariff Authentic Indian Cuisine,1-for-1 main course and more,1-for-1 main course and more,"&bull;&nbsp;Complimentary set will be of lower of equal value from the 1st set ordered and valid till 30 Jun 2015
 &bull;&nbsp;Discount on lunch & dinner is valid till 15 Feb 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","Sixth Ave Centre, #01-02, Tel: 6466 7318",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/627.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_147, ,Omar Shariff Authentic Indian Cuisine, ,"1-for-1 main course
30% off total lunch bill
20% off total dinner bill", ,"• Complimentary set will be of lower of equal value from the 1st set ordered and valid till 30 Jun 2015
 • Discount on lunch &amp; dinner is valid till 15 Feb 2016 
• ANZ Dining Programme General Terms and Conditions apply.", ,0,0,No,Wine & Dine,None,0,0
208_387,208,Ottoman Kebab and Grill,Ottoman Kebab and Grill,10% off total bill with min. spend of S$30,10% off total bill with min. spend of S$30,"•&nbsp;Valid till 31 July 2015 
•&nbsp;ANZ Dining Programme General Terms and Conditions apply","Bedok Mall, #01-75, Tel: 6702 4031",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/387.jpg, ,2015-06-25,2015-07-31 T23:59:59,208_148, ,Ottoman Kebab and Grill, ,10% off total bill with min. spend of S$30, ,"• Valid till 31 July 2015 
• ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_629,208,Outback Steakhouse,Outback Steakhouse,20% off total bill,20% off total bill,"&bull;&nbsp;Valid till 30 Jun 2015
 &bull;&nbsp;Not valid from 8 to 10 May and 19 to 21 June 2015 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","• Millenia Walk, #01-114, Tel: 6837 3242
 • orchardgateway, #04-01, Tel: 6702 6842",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/629.jpg, ,2015-06-25,2015-05-10 T23:59:59,208_149, ,Outback Steakhouse, ,20% off total bill, ,"• Valid till 30 Jun 2015
 • Not valid from 8 to 10 May and 19 to 21 June 2015 
• ANZ Dining Programme General Terms and Conditions apply.", ,0,0,No,Wine & Dine,None,0,0
208_631,208,Sela Restaurant,Sela Restaurant,15% off à la carte food bill,15% off à la carte food bill,"&bull;&nbsp;Valid till 31 Jul 2015
 &bull;&nbsp;Not valid in conjunction with other promotions, privileges, vouchers as well as on eve of and public holidays 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.",32 Seah Street Tel: 6337 6358,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/631.jpg, ,2015-06-25,2015-07-31 T23:59:59,208_150, ,Sela Restaurant, ,15% off à la carte food bill, ,"• Valid till 31 Jul 2015
 • Not valid in conjunction with other promotions, privileges, vouchers as well as on eve of and public holidays 
• ANZ Dining Programme General Terms and Conditions apply.", ,0,0,No,Wine & Dine,None,0,0
208_27,208,Silk Road Restaurant,Silk Road Restaurant,10% off total food bill,10% off total food bill,•&nbsp;Valid till 31 December 2015 •&nbsp;ANZ Dining Programme General Terms and Conditions apply,"Silk Road Restaurant, Lvl 2, Tel: 6227 3848",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/27.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_151, ,Silk Road Restaurant, ,10% off total food bill, ,• Valid till 31 December 2015 • ANZ Dining Programme General Terms and Conditions apply, ,0,0,No,Wine & Dine,None,0,0
208_633,208,Singapore Marriott Tang Plaza Hotel,Singapore Marriott Tang Plaza Hotel,25% off any main course,25% off any main course,"&bull;&nbsp;Valid till 30 Jun 2015
 &bull;&nbsp;At least 2 days prior reservations required for Wan Hao
 &bull;&nbsp;Main course at Wan Hao excludes Hong Kong dim sum and desserts
 &bull;&nbsp;Only walk-in is accepted at Crossroads Cafe 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","• Crossroads Cafe, Lobby Lvl
 • Wan Hao Chinese Restaurant, Lvl 3 
Reservation hotline: 6831 4605",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/633.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_152, ,Singapore Marriott Tang Plaza Hotel, ,25% off any main course, ,"• Valid till 30 Jun 2015
 • At least 2 days prior reservations required for Wan Hao
 • Main course at Wan Hao excludes Hong Kong dim sum and desserts
 • Only walk-in is accepted at Crossroads Cafe 
• ANZ Dining Programme General Terms and Conditions apply.", ,0,0,No,Wine & Dine,None,0,0
208_630,208,Summer Palace,Summer Palace,25% off à la carte lunch/dinner menu with min. spend of S$125++,25% off à la carte lunch/dinner menu with min. spend of S$125++,"&bull;&nbsp;Valid till 30 Jun 2015
 &bull;&nbsp;Valid from Mon to Fri with a min. of 2 diners
 &bull;&nbsp;Advance reservation is required 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","Regent Singapore, Lvl 3, Tel: 6725 32886725 3289
Email: summerpalace.rsn@fourseasons.com",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/630.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_153, ,Summer Palace, ,25% off à la carte lunch/dinner menu with min. spend of S$125++, ,"• Valid till 30 Jun 2015
 • Valid from Mon to Fri with a min. of 2 diners
 • Advance reservation is required 
• ANZ Dining Programme General Terms and Conditions apply.", ,0,0,No,Wine & Dine,None,0,0
208_29,208,Swensen's,Swensen's,10% off with min. spend of S$50,10% off with min. spend of S$50,"•&nbsp;Valid till 31 December 2015 •&nbsp;Not valid on eves of and on public holidays, as well as special occasions, unless otherwise stated •&nbsp;ANZ Dining Programme General Terms and Conditions apply",Valid at all Swensen's and Earle Swensen's outlets,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/29.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_154, ,Swensen's, ,10% off with min. spend of S$50, ,"• Valid till 31 December 2015 • Not valid on eves of and on public holidays, as well as special occasions, unless otherwise stated • ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_636,208,Town Restaurant,Town Restaurant,1 dines free with every 3 paying adults for weekday lunch and daily buffet dinner,1 dines free with every 3 paying adults for weekday lunch and daily buffet dinner,"&bull;&nbsp;Valid till 30 Jun 2015 for up to a max. of 16 diners 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","The Fullerton Hotel Singapore, Lobby Lvl, Tel: 6877 8911
Email: town@fullertonhotel.com",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/636.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_155, ,Town Restaurant, ,1 dines free with every 3 paying adults for weekday lunch and daily buffet dinner, ,"• Valid till 30 Jun 2015 for up to a max. of 16 diners 
• ANZ Dining Programme General Terms and Conditions apply.", ,0,0,No,Wine & Dine,None,0,0
208_372,208,21 On Rajah,21 On Rajah,10% off total bill,10% off total bill,"•&nbsp;Valid till 31 December 2015
 •&nbsp;Valid for up to 8 persons per table per credit card
 •&nbsp;Advance reservation is required and confirmation is subject to availability
 •&nbsp;Black-out dates apply
 •&nbsp;ANZ Dining Programme General Terms and Conditions apply.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/372.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_156, ,21 On Rajah, ,"For reservations, book online at www.21onrajah.com, call 6808 6847 or email 21@dayshotelsingapore.com", ,"• Valid till 31 December 2015
 • Valid for up to 8 persons per table per credit card
 • Advance reservation is required and confirmation is subject to availability
 • Black-out dates apply
 • ANZ Dining Programme General Terms and Conditions apply.", ,0,0,No,Wine & Dine,None,0,0
208_367,208,8 Noodles,8 Noodles,15% off total bill,15% off total bill,"•&nbsp;Valid till 31 December 2015
 •&nbsp;Advance reservations required
 •&nbsp;ANZ Dining Programme General Terms and Conditions apply","8 Noodles, Lvl 3 at Dine On 3, Tel: 6371 1966",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/367.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_157, ,8 Noodles, ,15% off total bill, ,"• Valid till 31 December 2015
 • Advance reservations required
 • ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_1,208,Alphabet Bar,Alphabet Bar,10% off total drinks bill,10% off total drinks bill,•&nbsp;Valid till 31 December 2015 •&nbsp;ANZ Dining Programme General Terms and Conditions apply,"165 Tanjong Pagar Rd, Tel: 6879 2555",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/1.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_158, ,Alphabet Bar, ,10% off total drinks bill, ,• Valid till 31 December 2015 • ANZ Dining Programme General Terms and Conditions apply, ,0,0,No,Wine & Dine,None,0,0
208_340,208,Baja Fresh Mexican,Baja Fresh Mexican,Up to 30% off food delivery,Up to 30% off<br />food delivery,"•&nbsp;Not valid with ANZ Debit Cards •&nbsp;Valid till 30 June 2015 •&nbsp;Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page •&nbsp;Valid for online payment only •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/340.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_159, ,Baja Fresh Mexican, ,Website: www.foodpanda.sg, ,"• Not valid with ANZ Debit Cards • Valid till 30 June 2015 • Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page • Valid for online payment only • ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_341,208,Bergs,Bergs,Up to 30% off food delivery,Up to 30% off<br />food delivery,"•&nbsp;Not valid with ANZ Debit Cards •&nbsp;Valid till 30 June 2015 •&nbsp;Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page •&nbsp;Valid for online payment only •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/341.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_160, ,Bergs, ,Website: www.foodpanda.sg, ,"• Not valid with ANZ Debit Cards • Valid till 30 June 2015 • Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page • Valid for online payment only • ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_415,208,breez bistro.bar,breez bistro.bar,15% off total bill,15% off total bill,"•&nbsp;Valid till 30 Jan 2016 •&nbsp;Offer is not valid for breakfast, high tea and during promotional period •&nbsp;Not valid with Passport Accor dining voucher, Advantages Plus privileges, alcohol and non-alcohol beverages •&nbsp;Not applicable for room service, meetings, banquets and private functions •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/415.jpg, ,2015-06-25,2016-01-30 T23:59:59,208_161, ,breez bistro.bar, ,Website: www.grandmercureroxy.com.sg/breez, ,"• Valid till 30 Jan 2016 • Offer is not valid for breakfast, high tea and during promotional period • Not valid with Passport Accor dining voucher, Advantages Plus privileges, alcohol and non-alcohol beverages • Not applicable for room service, meetings, banquets and private functions • ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_4,208,Café Oriental,Café Oriental,10% off total food bill,10% off total food bill,•&nbsp;Valid till 31 December 2015 •&nbsp;ANZ Dining Programme General Terms and Conditions apply,"165 Tanjong Pagar Rd, Lobby Lvl, Tel: 6879 2555",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/4.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_162, ,Café Oriental, ,10% off total food bill, ,• Valid till 31 December 2015 • ANZ Dining Programme General Terms and Conditions apply, ,0,0,No,Wine & Dine,None,0,0
208_366,208,Casserole,Casserole,15% off total bill,15% off total bill,"•&nbsp;Valid till 31 December 2015
 •&nbsp;Advance reservations required
 •&nbsp;ANZ Dining Programme General Terms and Conditions apply","Casserole, Lvl 3 at Dine On 3, Tel: 6371 1966",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/366.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_163, ,Casserole, ,15% off total bill, ,"• Valid till 31 December 2015
 • Advance reservations required
 • ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_342,208,Chili's,Chili's,Up to 30% off food delivery,Up to 30% off<br />food delivery,"•&nbsp;Not valid with ANZ Debit Cards •&nbsp;Valid till 30 June 2015 •&nbsp;Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page •&nbsp;Valid for online payment only •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/342.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_164, ,Chili's, ,Website: www.foodpanda.sg, ,"• Not valid with ANZ Debit Cards • Valid till 30 June 2015 • Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page • Valid for online payment only • ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_413,208,Feast@East Buffet Restaurant,Feast@East Buffet Restaurant,1 dines free with every 3 paying adults for buffet,1 dines free with every 3 paying adults for buffet,"•&nbsp;Valid till 30 Jan 2016 •&nbsp;Offer is not valid for breakfast, high tea and during promotional period •&nbsp;Offer is limited to a maximum of 8 diners per card per table per bill •&nbsp;Not valid with Passport Accor dining voucher, Advantages Plus privileges, alcohol and non-alcohol beverages •&nbsp;Not applicable for room service, meetings, banquets and private functions •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/413.jpg, ,2015-06-25,2016-01-30 T23:59:59,208_165, ,Feast@East Buffet Restaurant, ,Website: www.feastateast.com.sg, ,"• Valid till 30 Jan 2016 • Offer is not valid for breakfast, high tea and during promotional period • Offer is limited to a maximum of 8 diners per card per table per bill • Not valid with Passport Accor dining voucher, Advantages Plus privileges, alcohol and non-alcohol beverages • Not applicable for room service, meetings, banquets and private functions • ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_373,208,Flavours At Zhongshan Park,Flavours At Zhongshan Park,10% off total bill,10% off total bill,"•&nbsp;Valid till 31 December 2015
 •&nbsp;Valid for up to 8 persons per table per credit card
 •&nbsp;Advance reservation is required and confirmation is subject to availability
 •&nbsp;Black-out dates apply
 •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/373.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_166, ,Flavours At Zhongshan Park, ,"For reservations, book online at www.flavoursatzhongshanpark.com, call 6808 6846 or email flavours@ramadasingapore.com", ,"• Valid till 31 December 2015
 • Valid for up to 8 persons per table per credit card
 • Advance reservation is required and confirmation is subject to availability
 • Black-out dates apply
 • ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_343,208,Food Panda,Food Panda,Up to 30% off food delivery,Up to 30% off<br />food delivery,"•&nbsp;Not valid with ANZ Debit Cards •&nbsp;Valid till 30 June 2015 •&nbsp;Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page •&nbsp;Valid for online payment only •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/343.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_167, ,Food Panda, ,Website: www.foodpanda.sg, ,"• Not valid with ANZ Debit Cards • Valid till 30 June 2015 • Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page • Valid for online payment only • ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
208_620,208,Furama RiverFront,Furama RiverFront,1-for-1 buffet lunch/dinner,1-for-1 buffet lunch/dinner,"&bull;&nbsp;Valid till 30 Nov 2015 for a max. of 8 pax per card
 &bull;&nbsp;Not valid with ANZ Debit Cards 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","• Kintamani Indonesian Restaurant, Tel: 6739 6463
 • The Square @ Furama Tel: 6739 6468",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/620.jpg, ,2015-06-25,2015-11-30 T23:59:59,208_168, ,Furama RiverFront, ,1-for-1 buffet lunch/dinner, ,"• Valid till 30 Nov 2015 for a max. of 8 pax per card
 • Not valid with ANZ Debit Cards 
• ANZ Dining Programme General Terms and Conditions apply.", ,0,0,No,Wine & Dine,None,0,0
208_393,208,Hediard French Café,Hediard French Café,"1 dines free with 2 paying
adults for Black Truffles
high-tea set.","1 dines free with 2 paying
adults for Black Truffles
high-tea set.","•&nbsp;Valid till 31 October 2015 
•&nbsp;ANZ Dining Programme General Terms and Conditions apply","123 to 125 Tanglin Rd, Tudor Court (next to Tanglin Mall), Tel: 6333 6683",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/393.jpg, ,2015-06-25,2015-10-31 T23:59:59,208_169, ,Hediard French Café, ,1 dines free with 2 paying adults for Black Truffles high-tea set, ,"• Valid till 31 October 2015 
• ANZ Dining Programme General Terms and Conditions apply", ,0,0,No,Wine & Dine,None,0,0
