Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_441,208,HOMME ESTHETIQUE™,HOMME ESTHETIQUE™,Choice of HOMME ESTHETIQUE&trade; Signature Skin Treatment at S$38,Choice of HOMME ESTHETIQUE&trade; Signature Skin Treatment at S$38,"&bull;&nbsp;Valid for new male customers to HOMME ESTHETIQUE&trade; 
&bull;&nbsp;Valid for customers aged 21 years and above 
&bull;&nbsp;Strictly for Singaporeans, PRs and EP Holders only 
&bull;&nbsp;Advance booking is required 
&bull;&nbsp;Please present NRIC for verification and determine eligibility for the offer 
&bull;&nbsp;The management reserves the right to change the above conditions without prior notice 
&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Offer is not valid with other discounts, privileges or promotions 
&bull;&nbsp;Offer is valid for payment with ANZ Credit or Debit Cards 
&bull;&nbsp;ANZ General Terms and Conditions apply.",orchardgateway; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/441.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_75,208_ANZ_75,HOMME ESTHETIQUE™,0,None,All,"• Valid for new male customers to HOMME ESTHETIQUE™ 
• Valid for customers aged 21 years and above 
• Strictly for Singaporeans, PRs and EP Holders only 
• Advance booking is required 
• Please present NRIC for verification and determine eligibility for the offer 
• The management reserves the right to change the above conditions without prior notice 
• Valid till 31 December 2015 
• Offer is not valid with other discounts, privileges or promotions 
• Offer is valid for payment with ANZ Credit or Debit Cards 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_436,208,"Huang Ah Ma, The Oriental Spa Chamber","Huang Ah Ma, The Oriental Spa Chamber",10% off all services,10% off all services,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Valid for customers aged 21 years and above 
&bull;&nbsp;Please present NRIC and ANZ Card for verification 
&bull;&nbsp;ANZ General Terms and Conditions apply.",50 Mosque Street (inside Porcelain Hotel); Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/436.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_76,208_ANZ_76,"Huang Ah Ma, The Oriental Spa Chamber",0,None,All,"• Valid till 31 December 2015 
• Valid for customers aged 21 years and above 
• Please present NRIC and ANZ Card for verification 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_362,208,LifeSpa,LifeSpa,30% off á la carte spa services,30% off á la carte spa services,"&bull;&nbsp;Valid till 31 March 2016
 &bull;&nbsp;*Trial treatment is valid for first-time customer aged 23 and above and limited to one redemption per cardmember
 &bull;&nbsp;Valid for Singaporeans, PRs, E-Pass or D-Pass holders
 &bull;&nbsp;Please email <a target=""_blank"" href=""mailto:booking@lifespa.com.sg"">booking@lifespa.com.sg</a> or call for appointment and quote ""ANZ 2015 Privilege""
 &bull;&nbsp;Please present your NRIC, E-Pass or D-Pass upon arrival for verification
 &bull;&nbsp;ANZ General Terms and Conditions apply.", TripleOne Somerset; Postal: Not available; Coord: Not available| Carlton Hotel; Postal: Not available; Coord: Not available| Carlton Hotel; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/362.jpg,0,2015-06-25,2016-03-31 T23:59:59,ANZ_77,208_ANZ_77,LifeSpa,0,None,All,"• Valid till 31 March 2016
• *Trial treatment is valid for first-time customer aged 23 and above and limited to one redemption per cardmember
• Valid for Singaporeans, PRs, E-Pass or D-Pass holders
• Please email booking@lifespa.com.sg or call for appointment and quote ""ANZ 2015 Privilege""
• Please present your NRIC, E-Pass or D-Pass upon arrival for verification
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_667,208,LifeSpa,LifeSpa,60-min Refiner Facial Treatment/Reviver Body Massage at S$28 nett and more,60-min Refiner Facial Treatment/Reviver Body Massage at S$28 nett and more,"&bull;&nbsp;Valid till 31 August 2015
&bull;&nbsp;*Valid for new customers of LifeSpa, age 23 and above 
&bull;&nbsp;Call or email <a href=""mailto:booking@lifespa.com.sg"">booking@lifespa.com.sg</a> and quote ""ANZ IPP 2015 Promotion"" 
&bull;&nbsp;Present NRIC or E-Pass for verification 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/667.jpg,0,2015-06-25,2015-08-31 T23:59:59,ANZ_78,208_ANZ_78,LifeSpa,0,www.lifespa.com.sg,All,"• Valid till 31 August 2015
• *Valid for new customers of LifeSpa, age 23 and above 
• Call or email booking@lifespa.com.sg and quote ""ANZ IPP 2015 Promotion"" 
• Present NRIC or E-Pass for verification 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_430,208,LS Philosophy Spa,LS Philosophy Spa,15% off LS Philosophy Spa Original Massage and Custom Facial,15% off LS Philosophy Spa Original Massage and Custom Facial,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;ANZ General Terms and Conditions apply.",LS Philosophy Spa: Thong Teck Building; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/430.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_79,208_ANZ_79,LS Philosophy Spa,0,None,All,"• Valid till 31 December 2015 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_438,208,Mary Chia Beauty &amp; Slimming Specialist,Mary Chia Beauty &amp; Slimming Specialist,1-for-1 a-la-carte services,1-for-1 a-la-carte services,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Valid for customers aged 21 years and above 
&bull;&nbsp;Present NRIC and ANZ Card for verification 
&bull;&nbsp;ANZ General Terms and Conditions apply."," Clementi Mall; Postal: 129588; Coord: 1.3149421, 103.7642368| Jurong Point; Postal: 648886; Coord: 1.3395626, 103.7057463| Nex; Postal: Not available; Coord: Not available| Novena, 183/185 Goldhill Centre; Postal: Not available; Coord: Not available| OG Albert Complex, 60 Albert Street; Postal: 189969; Coord: 1.3023696, 103.8538787| OG Orchard Point; Postal: Not available; Coord: Not available| Parkway Parade; Postal: Not available; Coord: Not available| Tampines Century Square; Postal: 529509; Coord: 1.352299, 103.943857","; Postal: 129588; Coord: 1.3149421, 103.7642368; ; Postal: 648886; Coord: 1.3395626, 103.7057463; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: 189969; Coord: 1.3023696, 103.8538787; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: 529509; Coord: 1.352299, 103.943857; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/438.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_80,208_ANZ_80,Mary Chia Beauty &amp; Slimming Specialist,0,None,All,"• Valid till 31 December 2015 
• Valid for customers aged 21 years and above 
• Present NRIC and ANZ Card for verification 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_437,208,"Masego, The Safari Spa","Masego, The Safari Spa",10% off all services,10% off all services,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Valid for customers aged 21 years and above 
&bull;&nbsp;Please present NRIC and ANZ Card for verification 
&bull;&nbsp;ANZ General Terms and Conditions apply.","Safra Jurong; Postal: 649848; Coord: 1.334908, 103.706428","; Postal: 649848; Coord: 1.334908, 103.706428; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/437.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_81,208_ANZ_81,"Masego, The Safari Spa",0,None,All,"• Valid till 31 December 2015 
• Valid for customers aged 21 years and above 
• Please present NRIC and ANZ Card for verification 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_363,208,Nails at Hues,Nails at Hues,10% off á la carte nail services,10% off á la carte nail services,"&bull;&nbsp;Valid till 31 March 2016
 &bull;&nbsp;*Valid for first-time customers aged 21 years and above and limited to one redemption per cardmember
 &bull;&nbsp;Please call for appointment and quote ""ANZ 2015 Privilege""
 &bull;&nbsp;Valid for Singaporeans, PRs, E-Pass or D-Pass holders
 &bull;&nbsp;Present NRIC, E-Pass or D-Pass upon arrival for verification
 &bull;&nbsp;Discount and offers are not applicable for 14 days prior to Chinese New Year holiday
 &bull;&nbsp;ANZ General Terms and Conditions apply.",Carlton Hotel; Postal: Not available; Coord: Not available|; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/363.jpg,0,2015-06-25,2016-03-31 T23:59:59,ANZ_82,208_ANZ_82,Nails at Hues,0,None,All,"• Valid till 31 March 2016
• *Valid for first-time customers aged 21 years and above and limited to one redemption per cardmember
• Please call for appointment and quote ""ANZ 2015 Privilege""
• Valid for Singaporeans, PRs, E-Pass or D-Pass holders
• Present NRIC, E-Pass or D-Pass upon arrival for verification
• Discount and offers are not applicable for 14 days prior to Chinese New Year holiday
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_688,208,Nature's Farm®,Nature's Farm®,40% off Omega-3 1275mg 90s or Max-C-Mum 500mg 90s,40% off Omega-3 1275mg 90s or Max-C-Mum 500mg 90s,"&bull;&nbsp;Valid till 31 December 2015, or while stocks last 
&bull;&nbsp;Not valid for online purchases 
&bull;&nbsp;ANZ General Terms and Conditions apply.",Valid at all Natures Farm® outlets in Singapore; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/688.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_83,208_ANZ_83,Nature's Farm®,0,None,All,"• Valid till 31 December 2015, or while stocks last 
• Not valid for online purchases 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_429,208,Phillip Wain,Phillip Wain,Refined beauty at Phillip Wain Ladies Sanctuary at S$68,Refined beauty at Phillip Wain Ladies Sanctuary at S$68,"&bull;&nbsp;Offer is valid till 31 December 2015 for first time female customers and existing customers who have not visited Phillip Wain in the past 6 months; only valid for those aged 21 years and above 
&bull;&nbsp;Redemption is by appointment only; Phillip Wain management reserves the right to vary terms and conditions of this promotion without prior notice 
&bull;&nbsp;ANZ General Terms and Conditions apply.","Mandarin Orchard Hotel, Level 7; Postal: 556083; Coord: 1.3510693, 103.872059","; Postal: 556083; Coord: 1.3510693, 103.872059; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/429.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_84,208_ANZ_84,Phillip Wain,0,None,All,"• Offer is valid till 31 December 2015 for first time female customers and existing customers who have not visited Phillip Wain in the past 6 months; only valid for those aged 21 years and above 
• Redemption is by appointment only; Phillip Wain management reserves the right to vary terms and conditions of this promotion without prior notice 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_293,208,Physioclinic Physiotherapist,Physioclinic Physiotherapist,Enjoy 10% off physiotherapy sessions,Enjoy 10% off physiotherapy sessions,&bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;ANZ General Terms and Conditions apply &bull;&nbsp;Not valid with ANZ Debit Cards,None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/293.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_85,208_ANZ_85,Physioclinic Physiotherapist,0,None,All,• Valid till 31 December 2015 • ANZ General Terms and Conditions apply • Not valid with ANZ Debit Cards,0,0,0,No,Shopping,None,0,0
208_444,208,Physiomed,Physiomed,Complimentary Spinal Scan + Chiropractic Assessment worth S$180,Complimentary Spinal Scan + Chiropractic Assessment worth S$180,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Please quote ""AZc104"" for appointment 
&bull;&nbsp;Treatments offered are available to ANZ Credit Cardmembers who are first-time customers of PHYSIOMED 
&bull;&nbsp;This promotion is only applicable for the treatment mentioned and is limited to one redemption per customer 
&bull;&nbsp;Not applicable with any other promotions 
&bull;&nbsp;Prior booking of appointment is required subject to availability of the medical specialist 
&bull;&nbsp;Original NRIC/FIN has to be presented for redemption for appointment 
&bull;&nbsp;Treatments offered are conditional upon customers signing GWH Consent Form at the respective outlet 
&bull;&nbsp;Upon exceeding of 15-min complimentary consultation, subsequent consultation with our doctor will be charged at S$60 per 15-min time block 
&bull;&nbsp;For further details and information, please refer to our Privacy Policy, which can be found at <a onclick=""popOut('http://www.gwh.com.sg')"">www.gwh.com.sg</a>.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/444.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_86,208_ANZ_86,Physiomed,0,www.physiomed.com.sg,All,"• Valid till 31 December 2015 
• Please quote ""AZc104"" for appointment 
• Treatments offered are available to ANZ Credit Cardmembers who are first-time customers of PHYSIOMED 
• This promotion is only applicable for the treatment mentioned and is limited to one redemption per customer 
• Not applicable with any other promotions 
• Prior booking of appointment is required subject to availability of the medical specialist 
• Original NRIC/FIN has to be presented for redemption for appointment 
• Treatments offered are conditional upon customers signing GWH Consent Form at the respective outlet 
• Upon exceeding of 15-min complimentary consultation, subsequent consultation with our doctor will be charged at S$60 per 15-min time block 
• For further details and information, please refer to our Privacy Policy, which can be found at www.gwh.com.sg.",0,0,0,No,Shopping,None,0,0
208_455,208,Royal Secrets Beauty Indulgence,Royal Secrets Beauty Indulgence,"S$58 for Snow White Radiance Facial, 75 mins (U.P. S$380)","S$58 for Snow White Radiance Facial, 75 mins (U.P. S$380)","&bull;&nbsp;Valid for first-time male customer, aged 23 years and above 
&bull;&nbsp;Valid till 31 March 2016 
&bull;&nbsp;Valid for Singaporeans, PRs, EPs, SPs and DPs holders 
&bull;&nbsp;Prior booking is required, subject to availability 
&bull;&nbsp;Please call the outlet and quote ""LW1547"" for appointment 
&bull;&nbsp;Original NRIC/Fin has to be presented upon redemption 
&bull;&nbsp;Limited to one redemption per customer 
&bull;&nbsp;Royal Secrets reserves the right to amend the terms and conditions of this promotion without prior notice 
&bull;&nbsp;ANZ General Terms and Conditions apply.","68 Peck Seah Street Heritage Court; Postal: 079323; Coord: 1.2776438, 103.844886","; Postal: 079323; Coord: 1.2776438, 103.844886; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/455.jpg,0,2015-06-25,2016-03-31 T23:59:59,ANZ_87,208_ANZ_87,Royal Secrets Beauty Indulgence,0,None,All,"• Valid for first-time male customer, aged 23 years and above 
• Valid till 31 March 2016 
• Valid for Singaporeans, PRs, EPs, SPs and DPs holders 
• Prior booking is required, subject to availability 
• Please call the outlet and quote ""LW1547"" for appointment 
• Original NRIC/Fin has to be presented upon redemption 
• Limited to one redemption per customer 
• Royal Secrets reserves the right to amend the terms and conditions of this promotion without prior notice 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_445,208,Sole Relax,Sole Relax,S$28 for 60min Sole Remedy,S$28 for 60min Sole Remedy,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Please quote ""AZs42"" for appointment 
&bull;&nbsp;Offer is available to ANZ Credit Cardmembers who are first-time customers of SOLE RELAX, or customers who have not visited SOLE RELAX in the past 12 months 
&bull;&nbsp;Offers is redeemable after consultation at all SOLE RELAX establishments unless otherwise specified 
&bull;&nbsp;Limited to one-time redemption per customer 
&bull;&nbsp;Not applicable with any other promotions 
&bull;&nbsp;Prior booking of appointment is required, subject to the availability of the SOLE RELAX establishments 
&bull;&nbsp;Original NRIC/FIN has to be presented for redemption for appointment 
&bull;&nbsp;Offers are not to be combined with any other promotions; neither are they exchangeable for cash, products or other services that are not stated 
&bull;&nbsp;Treatment offered is conditional upon customers signing GWH Consent Form at the respective outlet 
&bull;&nbsp;For further details and information, please refer to our Privacy Policy, which can be found at <a onclick=""popOut('http://www.gwh.com.sg');"">www.gwh.com.sg</a>.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/445.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_88,208_ANZ_88,Sole Relax,0,www.solerelax.com.sg,All,"• Valid till 31 December 2015 
• Please quote ""AZs42"" for appointment 
• Offer is available to ANZ Credit Cardmembers who are first-time customers of SOLE RELAX, or customers who have not visited SOLE RELAX in the past 12 months 
• Offers is redeemable after consultation at all SOLE RELAX establishments unless otherwise specified 
• Limited to one-time redemption per customer 
• Not applicable with any other promotions 
• Prior booking of appointment is required, subject to the availability of the SOLE RELAX establishments 
• Original NRIC/FIN has to be presented for redemption for appointment 
• Offers are not to be combined with any other promotions; neither are they exchangeable for cash, products or other services that are not stated 
• Treatment offered is conditional upon customers signing GWH Consent Form at the respective outlet 
• For further details and information, please refer to our Privacy Policy, which can be found at www.gwh.com.sg.",0,0,0,No,Shopping,None,0,0
208_671,208,Spa Elements,Spa Elements,"Botanical Facial/Lavender Body Massage, 60 mins at S$28 or Spa package at S$880","Botanical Facial/Lavender Body Massage, 60 mins at S$28 or Spa package at S$880","&bull;&nbsp;Valid till 15 August 2015 for customers aged at least 23 years, Singaporeans, PRs, EP and DP Holders who have not visited the spa in the last 12 months 
&bull;&nbsp;ANZ Cardmembers can to bring up to 2 friends to enjoy the offer 
&bull;&nbsp;Purchase must be charged on ANZ 0% Instalment Payment Plan/ANZ Credit Cards 
&bull;&nbsp;Prices subject to 7% GST 
&bull;&nbsp;*For first trial only 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/671.jpg,0,2015-06-25,2015-08-15 T23:59:59,ANZ_89,208_ANZ_89,Spa Elements,0,www.elements.com.sg,All,"• Valid till 15 August 2015 for customers aged at least 23 years, Singaporeans, PRs, EP and DP Holders who have not visited the spa in the last 12 months 
• ANZ Cardmembers can to bring up to 2 friends to enjoy the offer 
• Purchase must be charged on ANZ 0% Instalment Payment Plan/ANZ Credit Cards 
• Prices subject to 7% GST 
• *For first trial only 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_700,208,Spa Esprit,Spa Esprit,50% off first Massage/Facial treatment,50% off first Massage/Facial treatment,"&bull;&nbsp;Valid till 30 September 2015 
&bull;&nbsp;Valid for first time customers and valid for 1 time redemption only 
&bull;&nbsp;Please quote ""ANZ Promo"" upon booking to enjoy the offer 
&bull;&nbsp;Not valid for semi-permanent services 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/700.jpg,0,2015-06-25,2015-09-30 T23:59:59,ANZ_90,208_ANZ_90,Spa Esprit,0,www.spa-esprit.com,All,"• Valid till 30 September 2015 
• Valid for first time customers and valid for 1 time redemption only 
• Please quote ""ANZ Promo"" upon booking to enjoy the offer 
• Not valid for semi-permanent services 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_122,208,Spa Rael,Spa Rael,35% discount on  all à-la-carte services,35% discount on <br />all à-la-carte services,"&bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;Kindly arrive 10 minutes prior to your scheduled appointment to avoid reduced treatment time &bull;&nbsp;By appointment only, please quote ""ANZR2015-SR"" when making your appointment at these timings: Monday to Friday from 1000hrs to 2000hrs, Saturday & Sunday from 1000hrs to 1730hrs &bull;&nbsp;ANZ General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/122.jpg,0,2015-06-25,None,ANZ_91,208_ANZ_91,Spa Rael,0,www.sparael.com.sg,All,"• Valid till 31 December 2015 • Kindly arrive 10 minutes prior to your scheduled appointment to avoid reduced treatment time • By appointment only, please quote ""ANZR2015-SR"" when making your appointment at these timings: Monday to Friday from 1000hrs to 2000hrs, Saturday &amp; Sunday from 1000hrs to 1730hrs • ANZ General Terms and Conditions apply",0,0,0,No,Shopping,None,0,0
208_432,208,Suddenly Slender,Suddenly Slender,Complimentary slimming treatment session,Complimentary slimming treatment session,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;ANZ Credit Card must be presented before treatment 
&bull;&nbsp;Promotion is valid for the first time client aged 25 years old & above 
&bull;&nbsp;Reservations are necessary and appointments are subjected to availability 
&bull;&nbsp;Please inform Suddenly Slender at 24 hours in advance if you wish to cancel or re-schedule your appointment 
&bull;&nbsp;Suddenly Slender reserves the rights to amend the terms and conditions without prior notice 
&bull;&nbsp;Valid at all three outlets 
&bull;&nbsp;ANZ General Terms and Conditions apply."," Holiday Inn Orchard City Centre; Postal: Not available; Coord: Not available| Malacca Centre; Postal: Not available; Coord: Not available| Blk 930 Yishun Central 1; Postal: 760930; Coord: 1.4269244, 103.8373291","; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: 760930; Coord: 1.4269244, 103.8373291; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/432.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_92,208_ANZ_92,Suddenly Slender,0,None,All,"• Valid till 31 December 2015 
• ANZ Credit Card must be presented before treatment 
• Promotion is valid for the first time client aged 25 years old &amp; above 
• Reservations are necessary and appointments are subjected to availability 
• Please inform Suddenly Slender at 24 hours in advance if you wish to cancel or re-schedule your appointment 
• Suddenly Slender reserves the rights to amend the terms and conditions without prior notice 
• Valid at all three outlets 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_431,208,Sure Solution,Sure Solution,Complimentary face treatment,Complimentary face treatment,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Limited to one-time redemption per customer 
&bull;&nbsp;Promotion applicable only for new Sure Solution customers 
&bull;&nbsp;To redeem this promotion, the customer must be at least 21 years of age and above, or otherwise, accompanied by a parent or guardian above the age of 21 
&bull;&nbsp;Appointments must be booked in advance 
&bull;&nbsp;Offer is not valid with other discounts, privileges or promotions 
&bull;&nbsp;ANZ General Terms and Conditions apply."," One Marina Boulevard; Postal: 018989; Coord: 1.282387, 103.852437| Delfi Orchard; Postal: Not available; Coord: Not available","; Postal: 018989; Coord: 1.282387, 103.852437; ; Postal: Not available; Coord: Not available; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/431.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_93,208_ANZ_93,Sure Solution,0,None,All,"• Valid till 31 December 2015 
• Limited to one-time redemption per customer 
• Promotion applicable only for new Sure Solution customers 
• To redeem this promotion, the customer must be at least 21 years of age and above, or otherwise, accompanied by a parent or guardian above the age of 21 
• Appointments must be booked in advance 
• Offer is not valid with other discounts, privileges or promotions 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_434,208,Tanglin Dental Surgeons,Tanglin Dental Surgeons,Dental services from S$118,Dental services from S$118,"&bull;&nbsp;Prices quoted are exclusive of GST and by appointment only 
&bull;&nbsp;ANZ General Terms and Conditions apply.","Tanglin Shopping Centre; Postal: 247909; Coord: 1.306475, 103.827003","; Postal: 247909; Coord: 1.306475, 103.827003; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/434.jpg,0,2015-06-25,None,ANZ_94,208_ANZ_94,Tanglin Dental Surgeons,0,None,All,"• Prices quoted are exclusive of GST and by appointment only 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_440,208,TOUCHE® Elite Group of Medic-Aesthetic Centres,TOUCHE® Elite Group of Medic-Aesthetic Centres,Choice of skin or body treatment at S$38,Choice of skin or body treatment at S$38,"&bull;&nbsp;Valid for customers aged 21 years and above that have not visited TOUCHE&reg; 
&bull;&nbsp;for the past 12 months 
&bull;&nbsp;Not valid for TOUCHE&reg; existing customers 
&bull;&nbsp;Strictly for Singaporeans, PRs and EP holders only 
&bull;&nbsp;Advance booking is required 
&bull;&nbsp;Please present NRIC for verification and determine eligibility for the offer 
&bull;&nbsp;Treatment(s) are to be done on a single visit 
&bull;&nbsp;The management reserves the right to change the above conditions without prior notice 
&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Offer is not valid with other discounts, privileges or promotions 
&bull;&nbsp;Offer is valid for payment with ANZ Credit or Debit Cards 
&bull;&nbsp;ANZ General Terms and Conditions apply.","Palais Renaissance; Postal: 238871; Coord: 1.306704, 103.8295436","; Postal: 238871; Coord: 1.306704, 103.8295436; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/440.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_95,208_ANZ_95,TOUCHE® Elite Group of Medic-Aesthetic Centres,0,None,All,"• Valid for customers aged 21 years and above that have not visited TOUCHE® 
• for the past 12 months 
• Not valid for TOUCHE® existing customers 
• Strictly for Singaporeans, PRs and EP holders only 
• Advance booking is required 
• Please present NRIC for verification and determine eligibility for the offer 
• Treatment(s) are to be done on a single visit 
• The management reserves the right to change the above conditions without prior notice 
• Valid till 31 December 2015 
• Offer is not valid with other discounts, privileges or promotions 
• Offer is valid for payment with ANZ Credit or Debit Cards 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
