Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
193_11,193,Rakuten,Rakuten,10% off storewide,10% off storewide Valid till 30 Apr 2016.,"Rakuten Valid till 30 Apr 2016. 10% off storewide Enter promo code ‘RAKU10DBS’ at checkout to enjoy the discount. Visit http://www.rakuten.com.sg to start shopping. Promotion period 01/05/2015 to 30/04/2016 Terms and Conditions 1. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/rakuten?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150107-620x216.jpg, , ,2016-04-30 T23:59:59, ,_ ,http://www.rakuten.com.sg, ,http://www.rakuten.com.sg, ,Terms and Conditions apply., , , , ,online shopping,Lifestyle & Entertainment, , 
193_12,193,Play IQBox,Play IQBox,• 5% off subscription for 1 box,Up to 15% off subscription Valid till 30 Jun 2015.,"Play IQBox Valid till 30 Jun 2015. • 5% off subscription for 1 box • 10% off subscription for 2 boxes • 15% off subscription for 4 boxes Enter promo code 'DBSAPR15' at checkout to enjoy the discount. Visit http://www.playiqbox.com to subscribe. Promotion period 15/04/2015 to 30/06/2015 Terms and Conditions 1. Discount is not redeemable or exchangeable for cash. 2. Not valid in conjunction with any other promotion, discount or promo code. 3. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/playiqbox?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150097-620x216.jpg, , ,2015-06-30 T23:59:59, ,_ ,http://www.playiqbox.com, ,http://www.playiqbox.com, ,"Terms and Conditions  1. Discount is not redeemable or exchangeable for cash. 2. Not valid in conjunction with any other promotion, discount or promo code. 3. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. Other Terms and Conditions apply.", , , , ,online shopping,Kids & Family, , 
193_13,193,Business Traveller Asia-Pacific,Business Traveller Asia-Pacific,40% off subscription plan.,40% off subscription Valid till 31 Dec 2015.,"Business Traveller Asia-Pacific Valid till 31 Dec 2015. 40% off subscription plan. Visit http://www.businesstraveller.com/dbs to subscribe. Promotion period 01/05/2015 to 31/12/2015 Terms and Conditions 1. Valid for delivery within Singapore only. 2. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 3. Merchants’ terms and conditions apply. 4. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 5. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/businesstraveller?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150104-620x216.jpg, , ,2015-12-31 T23:59:59, ,_ ,http://www.businesstraveller.com/dbs, ,http://www.businesstraveller.com/dbs, ,Terms and Conditions apply., , , , ,online shopping,Lifestyle & Entertainment, , 
193_14,193,Helpling,Helpling,20% off cleaning services.,20% off cleaning services Valid till 31 Dec 2015.,"Helpling Valid till 31 Dec 2015. 20% off cleaning services. Enter promo code 'DBS' followed by the first 6 digits of your DBS/POSB Credit or Debit Card number at checkout to enjoy the discount, e.g. DBS123456. Visit http://www.helpling.com.sg/dbs for reservations. Promotion period 20/04/2015 to 31/12/2015 Terms and Conditions 1. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/helpling?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150096-620x216.jpg, , ,2015-12-31 T23:59:59, ,_ ,http://www.helpling.com.sg/dbs, ,http://www.helpling.com.sg/dbs, ,Terms and Conditions apply., , , , ,online shopping,Lifestyle & Entertainment, , 
193_15,193,Precious Thots,Precious Thots,Ashlyn Anne™ Food Warmer at $19.90 (U.P. $34.90).,Ashlyn Anne™ Food Warmer at $19.90 (U.P. $34.90). Valid till 26/07/2015,"Precious Thots Valid till 26/07/2015 Ashlyn Anne™ Food Warmer at $19.90 (U.P. $34.90). Promotion period 29/05/2015 to 26/07/2015 Visit http://www.preciousthots.com/ for more information and full outlet listings. Terms and Conditions 1. Not valid with other promotions, offers, privilege cards or discount vouchers. Precious 2.Thots Members enjoy their usual 10% discount. 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/preciousthots?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0005ANRETAILGSS-620x216.jpg, , ,2015-07-26 T23:59:59, ,_ ,http://www.preciousthots.com/, ,http://www.preciousthots.com, ,"Terms and Conditions  1. Not valid with other promotions, offers, privilege cards or discount vouchers. Precious 2.Thots Members enjoy their usual 10% discount. 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Lifestyle & Essential, , 
193_16,193,vPost,vPost,S$25 off with a min. spend of S$100,S$25 off with a min. spend of S$100 Valid till 31 Jul 2015.,"vPost Valid till 31 Jul 2015. S$25 off with a min. spend of S$100 Enter promo code ‘DBS25B’ at checkout to enjoy the discount. Visit http://www.vpost.com.sg to start shipping. Promotion period 01/05/2015 to 31/07/2015 Terms and Conditions 1. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/vpost?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150106-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,http://www.vpost.com.sg, ,http://www.vpost.com.sg, ,"Terms and Conditions  1. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. Other Terms and Conditions apply.", , , , ,online shopping,Overseas Shipping, , 
193_17,193,Select/ Stamford Catering,Select/ Stamford Catering,Select/ Stamford Catering Valid till 31 Jul 2015. 10% off total food bill with min. spend of $600 (excluding GST). ,10% off total food bill with min. spend of $600 Valid till 31 Jul 2015.,"Select/ Stamford Catering Valid till 31 Jul 2015. 10% off total food bill with min. spend of $600 (excluding GST). Promotion period 01/01/2012 to 31/07/2015 Terms and Conditions 1. Valid for Standard Buffet packages only. 2. No exchange of food item(s) allowed. 3. For details or reservations, pls call 6852 3338 or visit www.stamfordcs.com.sg 4. Not valid in conjunction or combination with any other promotions. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Select Catering Services Pte Ltd Tel: +65-6852-3333 Stamford Catering Services Pte Ltd Tel: +65-6852-3338", ,none,https://www.dbs.com.sg/personal/promotion/Selectstamfordcatering?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00213-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,none, ,http://www.vpost.com.sg, ,"Terms and Conditions  1. Valid for Standard Buffet packages only. 2. No exchange of food item(s) allowed. 3. For details or reservations, pls call 6852 3338 or visit www.stamfordcs.com.sg 4. Not valid in conjunction or combination with any other promotions. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,Dining,Other offers, , 
193_18,193,Young Living,Young Living,"Young Living The RevOILution Wellness Expo on 20 Jun 2015. Young Living is holding the RevOILution Wellness Expo, which aims to lead a revolution towards a life of wellness. A fun filled day with free wellness workshops, yoga/ pilates/ zumba classes, and a myriad of natural wellness booths for everyone! Date: 20 Jun 2015, Saturday Time: 9am to 9pm Venue: Suntec Convention Expo Hall 404 • Free Peppermint Essential Oil (5ml) when you pre-register for The RevOILution Wellness Expo • Plus, get another free Lemon Essential Oil (5ml) with any purchase of Young Living product at the expo Enter promo code ‘DBSBANKGSS’ upon registration to enjoy the discount. Visit http://RevOILution.sg to start shopping. ",Free Young Living essential oils The RevOILution Wellness Expo on 20 Jun 2015.,"Young Living The RevOILution Wellness Expo on 20 Jun 2015. Young Living is holding the RevOILution Wellness Expo, which aims to lead a revolution towards a life of wellness. A fun filled day with free wellness workshops, yoga/ pilates/ zumba classes, and a myriad of natural wellness booths for everyone! Date: 20 Jun 2015, Saturday Time: 9am to 9pm Venue: Suntec Convention Expo Hall 404 • Free Peppermint Essential Oil (5ml) when you pre-register for The RevOILution Wellness Expo • Plus, get another free Lemon Essential Oil (5ml) with any purchase of Young Living product at the expo Enter promo code ‘DBSBANKGSS’ upon registration to enjoy the discount. Visit http://RevOILution.sg to start shopping. Promotion period 01/06/2015 to 20/06/2015 Terms and Conditions 1. DBS/POSB Credit or Debit Card must be presented with registration ticket number upon making a purchase of any Young Living product at the expo to claim for your free Lemon essential oil. 2. Valid for non-Young Living members. 3. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/youngliving?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150141-620x216.jpg, , ,2015-06-20 T23:59:59, ,_ ,http://RevOILution.sg, ,http://RevOILution.sg, ,"Terms and Conditions  1. DBS/POSB Credit or Debit Card must be presented with registration ticket number upon making a purchase of any Young Living product at the expo to claim for your free Lemon essential oil. 2. Valid for non-Young Living members. 3. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. Other Terms and Conditions apply.", , , , ,online shopping,Lifestyle & Entertainment, , 
193_19,193,Bikram Original Hot Yoga,Bikram Original Hot Yoga,Bikram Original Hot Yoga Valid till 30/06/2015 2 FREE sessions for you and a friend (worth $168). Sign up for select membership and enjoy waiver of joining fee (worth $200). ,2 FREE sessions for you and a friend (worth $168). Valid till 30/06/2015,"Bikram Original Hot Yoga Valid till 30/06/2015 2 FREE sessions for you and a friend (worth $168). Sign up for select membership and enjoy waiver of joining fee (worth $200). Promotion period 21/05/2015 to 30/06/2015 Visit http://www.birkamoriginalhotyoga.com for more information and full outlet listings. Terms and Conditions 1. Above complimentary access privileges and sign-up offers are applicable for first time visitors and valid till 30 June 2015. 2. Applicable for sign-up of 24-month membership only. 3. The offer above is applicable for one time redemption per unique DBS/POSB card member only. 4. Person must be 18 years old and above. 5. Failure to attend or cancel a class means forfeiting a session. 6. Card member must present their DBS/POSB card in order to enjoy the offer. 7. Redemption can be made at Bikram Original Hot Yoga Pacific Plaza, 9 Scotts Road, Level 5. 8. Offer cannot be used in conjunction with any other promotions, vouchers or rebates. 9. For details of Bikram Original Hot Yoga’s class schedules, please log on to www.bikramoriginalhotyoga.com. Prior booking of appointment is required. Please call Tel: 6735 9555 and quote “DBS GSS” when making appointment. 10. Bikram Original Hot Yoga reserves the right to change, add or delete any terms and conditions at any time. 11. In case of dispute, Bikram Original Hot Yoga reserves the right to make the final decision. 12. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 13. Merchants’ terms and conditions apply. 14. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. Other T&Cs apply. 15. For full T&Cs, please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/bikramoriginalhotyoga?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0070ANRETAILGSS-620x216.jpg, , ,2015-06-30 T23:59:59, ,_ ,http://www.birkamoriginalhotyoga.com, ,http://www.birkamoriginalhotyoga.com, ,"Terms and Conditions  1. Above complimentary access privileges and sign-up offers are applicable for first time visitors and valid till 30 June 2015. 2. Applicable for sign-up of 24-month membership only. 3. The offer above is applicable for one time redemption per unique DBS/POSB card member only. 4. Person must be 18 years old and above. 5. Failure to attend or cancel a class means forfeiting a session. 6. Card member must present their DBS/POSB card in order to enjoy the offer. 7. Redemption can be made at Bikram Original Hot Yoga Pacific Plaza, 9 Scotts Road, Level 5. 8. Offer cannot be used in conjunction with any other promotions, vouchers or rebates. 9. For details of Bikram Original Hot Yoga’s class schedules, please log on to www.bikramoriginalhotyoga.com. Prior booking of appointment is required. Please call Tel: 6735 9555 and quote “DBS GSS” when making appointment. 10. Bikram Original Hot Yoga reserves the right to change, add or delete any terms and conditions at any time. 11. In case of dispute, Bikram Original Hot Yoga reserves the right to make the final decision. 12. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 13. Merchants’ terms and conditions apply. 14. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. Other T&Cs apply. 15. For full T&Cs, please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Beauty & Wellness, , 
193_20,193,iMyBags,iMyBags,• 10% off storewide,10% off storewide Valid till 31 Dec 2015.,"iMyBags Valid till 31 Dec 2015. • 10% off storewide Enter promo code ‘DBS’ followed by the first 6 digits of your DBS/POSB Credit or Debit Card number, e.g. DBS123456. Visit http://www.imybags.com.sg to start shopping. Promotion period 10/06/2015 to 31/12/2015 Terms and Conditions 1. Discount is not valid with other promotions, vouchers or loyalty programs. 2. Discount is not applicable for the following brands: Chanel, Dior, Hermes and LV collections. 3. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/imybags?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150139-620x216.jpg, , ,2015-12-31 T23:59:59, ,_ ,http://www.imybags.com.sg, ,http://www.imybags.com.sg, ,"Terms and Conditions  1. Discount is not valid with other promotions, vouchers or loyalty programs. 2. Discount is not applicable for the following brands: Chanel, Dior, Hermes and LV collections. 3. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. Other Terms and Conditions apply.", , , , ,online shopping,Fashion & Beauty, , 
193_21,193,Reebonz.com.sg,Reebonz.com.sg,"Reebonz is the most trusted online brand for buying and selling the widest range of luxury products. Featuring Prada, Balenciaga, Saint Laurent, Givenchy, Fendi, Michael Kors and more!   5% off site wide.",5% off site wide Valid till 30 Jun 2015.,"Reebonz.com.sg Valid till 30 Jun 2015. Reebonz is the most trusted online brand for buying and selling the widest range of luxury products. Featuring Prada, Balenciaga, Saint Laurent, Givenchy, Fendi, Michael Kors and more! 5% off site wide. Enter promo code ‘5DBS’ followed by the first 6 digits of your DBS/POSB Credit or Debit Card to enjoy the discount, e.g. 5DBS123456. Visit http://www.reebonz.com.sg to start shopping. Promotion period 01/04/2015 to 30/06/2015 Terms and Conditions 1. Not applicable to selected events and merchandise. 2. Reebonz reserves the right to amend any term and condition. 3. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/reebonz?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150092-620x216.jpg, , ,2015-06-30 T23:59:59, ,_ ,http://www.reebonz.com.sg, ,http://www.reebonz.com.sg, ,"Terms and Conditions  1. Not applicable to selected events and merchandise. 2. Reebonz reserves the right to amend any term and condition. 3. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. Other Terms and Conditions apply.", , , , ,online shopping,Fashion & Beauty, , 
193_22,193,Etched,Etched,Etched Valid till 31/07/2015 Up to 30% off selected items 10% off nett-priced items Additional 5% off sale items ,Up to 30% off selected items Valid till 31/07/2015,"Etched Valid till 31/07/2015 Up to 30% off selected items 10% off nett-priced items Additional 5% off sale items Promotion period 21/05/2015 to 31/07/2015 Visit http://www.myetched.com for more information and full outlet listings. Terms and Conditions 1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/etched?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0022ANRETAILGSS-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,http://www.myetched.com, ,http://www.myetched.com, ,Terms and Conditions apply., , , , ,GSS Sales,Fashion, , 
193_23,193,Tatsuya Japanese Restaurant,Tatsuya Japanese Restaurant,• 10% off total bill  • 1-for-1 (selected) Sake bottles,10% off total bill Valid till 31 Jul 2015.,"Tatsuya Japanese Restaurant Valid till 31 Jul 2015. • 10% off total bill • 1-for-1 (selected) Sake bottles Promotion period 01/04/2012 to 31/07/2015 Terms and Conditions 1. Not valid in conjunction or combination with any other promotions. 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address 22 Scotts Road, Goodwood Park Hotel, Singapore 228221 Tel: +65-6737-7411", ,Singapore 228221,https://www.dbs.com.sg/personal/promotion/tatsuyajapanese?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00214-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,none, ,http://www.myetched.com, ,Terms and Conditions  1. Not valid in conjunction or combination with any other promotions. 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc, , , , ,Dining,Other offers, , 
193_24,193,Make Up Store,Make Up Store,Make Up Store Valid till 31/07/2015 • 20% OFF* every 2nd item • $20 OFF any regular priced with min $120 nett purchase ,$20 OFF any regular priced with min $120 nett purchase Valid till 31/07/2015,"Make Up Store Valid till 31/07/2015 • 20% OFF* every 2nd item • $20 OFF any regular priced with min $120 nett purchase Promotion period 21/05/2015 to 31/07/2015 Visit http://www.makeupstore.se for more information and full outlet listings. Terms and Conditions *Valid for item of lower price value. Not valid with other discount or promotion. 1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/makeupstore?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0002ANRETAILGSS-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,http://www.makeupstore.se, ,http://www.makeupstore.se, ,"Terms and Conditions  *Valid for item of lower price value. Not valid with other discount or promotion. 1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Beauty & Wellness, , 
193_25,193,Lazada.SG,Lazada.SG,"Lazada is pioneering eCommerce in the region by providing customers with an effortless shopping experience, featuring a wide product offering in categories ranging from consumer electronics to household goods, toys, fashion and sports equipment.   • 15% off storewide on the Lazada Andriod/ iOS App",15% off storewide Valid till 31 Oct 2015.,"Lazada.SG Valid till 31 Oct 2015. Lazada is pioneering eCommerce in the region by providing customers with an effortless shopping experience, featuring a wide product offering in categories ranging from consumer electronics to household goods, toys, fashion and sports equipment. • 15% off storewide on the Lazada Andriod/ iOS App Enter promo code 'DBSGSS15' at checkout to enjoy the discount. Visit http://lazada.co/dbsgss15 to download and start shopping. Promotion period 18/05/2015 to 31/07/2015 Terms and Conditions 1. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Discount is capped at S$30. 3. Merchants’ terms and conditions apply. 4. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 5. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/lazada?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150126-620x216.jpg, , ,2015-10-31 T23:59:59, ,_ ,http://lazada.co/dbsgss15, ,http://lazada.co/dbsgss15, ,"Terms and Conditions  1. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Discount is capped at S$30. 3. Merchants’ terms and conditions apply. 4. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 5. Other Terms and Conditions apply.", , , , ,online shopping,Gifts & Flowers, , 
