Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv_Outlets,All Postal Codes,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,EndDate,Merchant_ID,ProviderMerchant_ID,MerchantName,MerchantImage_URL,MerchantWebsite_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark
228_117,228,GlassesOnline.sg,GlassesOnline.sg,10% off purchases,10% off purchases,none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=sp&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-sp.jpg,"","",2016-03-31 T23:59:59,HSBC_117,228_HSBC_117,GlassesOnline.sg,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/images/all/glassonline_logo.jpg,"",All,"Applicable to all HSBC credit cards
Enter the first 6-digit of your HSBC credit card number upon checkout to enjoy the offer.
","","","","",Shopping,"","",""
228_118,228,ShopBack,ShopBack,"Sign up via www.shopback.sg/HSBC to get S$5 sign up bonus
                      
                        Get another S$5 bonus upon your first purchase plus enjoy up to 30% Cashback at over 300 merchants on top of discounts
                      
                        Plus, earn 10x HSBC Rewards points on Wednesdays or 5x HSBC Rewards points on other days of the week","Sign up via www.shopback.sg/HSBC to get S$5 sign up bonus
                      
                        Get another S$5 bonus upon your first purchase plus enjoy up to 30% Cashback at over 300 merchants on top of discounts
                      
                        Plus, earn 10x HSBC Rewards points on Wednesdays or 5x HSBC Rewards points on other days of the week",none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=sp&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-sp.jpg,"","",2015-12-31 T23:59:59,HSBC_118,228_HSBC_118,ShopBack,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/images/all/shopback_logo.jpg,"",All,"Applicable to all HSBC credit cards
To qualify for S$5 sign up bonus, a new account must be created with ShopBack via www.shopback.sg/HSBC only.
No voucher code is required.
The promotion is applicable for redemption once per account only.
For cash out options, please read FAQ at www.shopback.sg/help/cashback.
Cashback bonus will only be redeemable when you spend S$50.
","","","","",Shopping,"","",""
228_119,228,Trollbeads,Trollbeads,"Purchase a silver bracelet/bangle and get one of the mentioned beads for free (Magical Lamp, Desert Rose, Ancient Palace)
                      
                        10% off any regular-priced items","Purchase a silver bracelet/bangle and get one of the mentioned beads for free (Magical Lamp, Desert Rose, Ancient Palace)
                      
                        10% off any regular-priced items","#02-357, Suntec City, West Wing #01-04, Vivocity","Addr: #02-357, Suntec City, West Wing #01-04, Vivocity; Tel: 6333 9744; Postal: Not available; Coord: Not available",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=sp&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/trollbeads_image.jpg,"","",2015-12-31 T23:59:59,HSBC_119,228_HSBC_119,Trollbeads,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/images/all/trollbeads_logo.jpg,"",All,"Applicable to all HSBC credit cards
","","","","",Shopping,"","",""
228_120,228,Zalora.sg,Zalora.sg,15% off storewide,15% off storewide,none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=sp&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-sp.jpg,"","",2016-07-31 T23:59:59,HSBC_120,228_HSBC_120,Zalora.sg,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-sp.jpg,"",All,"Applicable to all HSBC credit cards
","","","","",Shopping,"","",""
228_121,228,J.Crew,J.Crew,Shop online and receive a beautiful scented candle plus free shipping and returns throughout the year.,Shop online and receive a beautiful scented candle plus free shipping and returns throughout the year.,none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=sp&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/au/offer/photo/all/jcrew_image.jpg,"","",2016-06-01 T23:59:59,HSBC_121,228_HSBC_121,J.Crew,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/au/offer/images/all/jcrew_logo.jpg,"",All,"Applicable to all HSBC credit cards
Online Cardholders must transact through the relevant merchant website https://www.jcrew.com/cn/index.jsp and fill in relevant promotion code (HSBCSHIP) for campaign.
In-Store: Cardholder must mention this offer and provide relevant Promo Code (HSBCSHIP) at the point of purchase in-store
Offers are available when payment is made with any valid HSBC Credit Card.
Online offer of gift with purchase and Free shipping and returns is applicable to Australia, Taiwan, Indonesia, Philippines, Singapore and India. Quote Promo Code HSBCSHIP
To avail of the offer, cardholders must transact through the relevant merchant/HSBC
Offers cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated.
HSBC acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant
Card members acknowledge that any disputes in relation to the above are to be directed solely to the merchant
","","","","",Shopping,"","",""
228_122,228,MAX.TAN,MAX.TAN,10% off all purchases,10% off all purchases,13 Stamford Road #02-15 Capitol Piazza Singapore 178905,Addr: 13 Stamford Road #02-15 Capitol Piazza Singapore 178905; Tel: ; Postal: Not available; Coord: Not available,Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=sp&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/max_tan_image.jpg,"","",2015-12-31 T23:59:59,HSBC_122,228_HSBC_122,MAX.TAN,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-sp.jpg,"",All,"Applicable to all HSBC credit cards
Payment must be done using HSBC Credit Card.
The promotion stated above cannot be used in conjunction with any other promotion and is only valid for purchases made at MAX.TAN flagship store.
","","","","",Shopping,"","",""
228_123,228,Pet Lovers Centre,Pet Lovers Centre,"5% off regular-priced items with min. spend of $20
                      
                        Free VIP Card membership (worth $3.80 for 12 months)","5% off regular-priced items with min. spend of $20
                      
                        Free VIP Card membership (worth $3.80 for 12 months)",100 Tras Street #04-03 100 AM Singapore 079027,"Addr: 100 Tras Street #04-03 100 AM Singapore 079027; Tel: 6543 6451; Postal: 079027; Coord: 1.274929, 103.843549",Singapore 079027,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=sp&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pets_image.jpg,"","",2015-12-31 T23:59:59,HSBC_123,228_HSBC_123,Pet Lovers Centre,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/images/all/2015/pets_logo.jpg,"",All,"Applicable to all HSBC credit cards
Payment must be done using HSBC Credit Card.
Not valid for Home Delivery, Grooming and Veterinary services or online purchase.
Not valid for sale of live animals and gift vouchers.
The promotion(s) stated above cannot be used in conjunction with any other promotion, discounts, offers, privileges or vouchers.
","","","","",Shopping,"","",""
228_124,228,Sunglass Hut,Sunglass Hut,Receive an exclusive Beach Bag (valued at $20) for every minimum spend of S$300 (or equivalent) at any Sunglass Hut Outlets + 10% discount on regular priced items at Sunglass Hut with min spend of S$350.,Receive an exclusive Beach Bag (valued at $20) for every minimum spend of S$300 (or equivalent) at any Sunglass Hut Outlets + 10% discount on regular priced items at Sunglass Hut with min spend of S$350.,"#01-17, Jurong East Mall (JEM), 50 Jurong Gateway Road, S608549","Addr: #01-17, Jurong East Mall (JEM), 50 Jurong Gateway Road, S608549; Tel: ; Postal: Not available; Coord: Not available",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=sp&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/hk/offer/photo/all/sunglasshut_image.jpg,"","",2015-12-31 T23:59:59,HSBC_124,228_HSBC_124,Sunglass Hut,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/hk/offer/images/all/sunglasshut_logo.jpg,"",All,"Applicable to all HSBC credit cards
Present your HSBC card upon payment
10% discount is applicable on regular prices items to all brands except Oakley and 3rd party brands (Tom Ford, Gucci, Kate Spade, Porche Design, Balenciaga, Maui Jim, Guess Kids, Polaroid Kids. 3rd parties brands are subject to changes.)
Minimum of S$300 is required to avail of the special beach bag.
Offer cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges.
Offer is valid on purchases at Sunglass Hut, Singapore, Hong Kong and Malaysia stores only.
","","","","",Shopping,"","",""
228_125,228,The Economist,The Economist,"HSBC Cardholders can buy an annual print subscription of The Economist and get the digital edition for FREE, saving a total of 67% on cover price.","HSBC Cardholders can buy an annual print subscription of The Economist and get the digital edition for FREE, saving a total of 67% on cover price.",none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=sp&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/au/offer/photo/all/economist_image.jpg,"","",2016-02-16 T23:59:59,HSBC_125,228_HSBC_125,The Economist,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/au/offer/images/all/economist_logo.jpg,"",All,"Applicable to all HSBC credit cards
Enter https://subscriptions.economist.com/asia/rg/joi/HSBC to enjoy the offers.
This offer is for first time subscribers only and valid only using HSBC Credit cards.
Existing subscribers should contact The Economist subscription center for renewal offers
Other HSBC Bank Terms and conditions apply.
This offer or promotion cannot be clubbed with any other offer and promotion of The Economist or its partners.
Discount is based on newsstand prices.
The Economist reserves the right of final decision in all matters related to this promotion.
The Economist shall provide your subscription in accordance with the terms and conditions found at www.economist.com/terms. You accept these terms when you submit your order
","","","","",Shopping,"","",""
228_126,228,The Face Inc,The Face Inc,10% off any purchase,10% off any purchase,none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=sp&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/faceinc_image.jpg,"","",2015-12-30 T23:59:59,HSBC_126,228_HSBC_126,The Face Inc,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/images/all/2015/faceinc_logo.jpg,"",All,"Applicable to all HSBC credit cards
Payment must be done using HSBC Credit Card.
Please enter promo code ""HSBC10"" upon checkout to enjoy the offer.
The promotion(s) stated above cannot be used in conjunction with any other promotion, discounts, offers, privileges or vouchers.
","","","","",Shopping,"","",""
228_127,228,Vanitee.com.sg,Vanitee.com.sg,10% off any manicure and pedicure services,10% off any manicure and pedicure services,none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=sp&cardtype=&currentPage=2,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/vanitee_image.jpg,"","",2015-12-31 T23:59:59,HSBC_127,228_HSBC_127,Vanitee.com.sg,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/images/all/2015/vanitee_logo.jpg,"",All,"Applicable to all HSBC credit cards
Payment must be done using HSBC Credit Card.
Please enter promo code ""HSBC10OFF"" upon checkout to enjoy the offer.
No minimum spend required.
Beauty service must be rendered by 31 December 2015.The promotion(s) stated above cannot be used in conjunction with any other promotion.
","","","","",Shopping,"","",""
228_128,228,YOOX.COM,YOOX.COM,"10% off on online purchase
                      
                        Free shipping to Australia, Hong Kong, Singapore, Taiwan and China.
                      
                        Redemption method : online check-out http://www.yoox.cn/project/HSBC with promo code YOOX-HSBC","10% off on online purchase
                      
                        Free shipping to Australia, Hong Kong, Singapore, Taiwan and China.
                      
                        Redemption method : online check-out http://www.yoox.cn/project/HSBC with promo code YOOX-HSBC",none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=sp&cardtype=&currentPage=2,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/yoox_image.jpg,"","",2016-02-28 T23:59:59,HSBC_128,228_HSBC_128,YOOX.COM,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/images/all/yoox_logo.jpg,"",All,"Applicable to all HSBC credit cards
Offers are available when payment is made with any valid HSBC Card.
Free shipping offer is applicable to Australia, Hong Kong, Singapore, Taiwan and China.
To avail of the offer, Cardholders must use the following offer code: YOOX-HSBC
Offers cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated.
","","","","",Shopping,"","",""
228_129,228,Zalora,Zalora,15% off storewide – applies to the following ZALORA site:  http://www.zalora.sg,15% off storewide – applies to the following ZALORA site:  http://www.zalora.sg,none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=sp&cardtype=&currentPage=2,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/hk/offer/photo/all/zalora_image.jpg,"","",2016-07-31 T23:59:59,HSBC_129,228_HSBC_129,Zalora,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/hk/offer/images/all/zalora_logo.jpg,"",All,"Applicable to all HSBC credit cards
Customers must key in “HSBCZAL” as the voucher code at checkout and to pay with their HSBC card to avail the promotion.
Valid until 31 July 2016 for HSBC card holders making payment with their HSBC credit card.
Offer cannot be used in conjunction with other promotions, discounts, coupons or privileges
Offer is not applicable on certain brands that have been excluded from discounts and voucher codes (“Non-sale Brands”). The list of Non-sale Brands can be found at: http://www.zalora.sg/faq-non-sale/
Full terms & conditions can be found at: http://www.zalora.sg/terms-of-use/
","","","","",Shopping,"","",""
228_130,228,Amarin Spa,Amarin Spa,"25% off a la carte spa treatments Choice of one of the following trial treatments at S$40 nett:
                      
                        Rebalancing Facial Treatment (U.P. S$150, 60 mins)
                      
                        Swedish Body Massage (U.P S$150, 60 mins)","25% off a la carte spa treatments Choice of one of the following trial treatments at S$40 nett:
                      
                        Rebalancing Facial Treatment (U.P. S$150, 60 mins)
                      
                        Swedish Body Massage (U.P S$150, 60 mins)",Marina Mandarin Singapore Level 5,"Addr: Marina Mandarin Singapore Level 5; Tel: 6845 1161; Postal: 039594; Coord: 1.2922558, 103.8562953",Singapore 039594,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=hb&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/Amarin_image.jpg,"","",2015-12-31 T23:59:59,HSBC_130,228_HSBC_130,Amarin Spa,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-hb.jpg,"",All,"Applicable to all HSBC credit cards
Please quote ""HSBC Home and Away 2015 Promotion"" when making appointment.
Discount for a la carte spa treatments is applicable to repeat customers and overseas visitors.
Trial treatment are valid for cardmembers aged 21 years and above who are new customers.
Valid for male and female Singaporeans, PRs, E-Pass or D-Pass holders.
Not valid with other promotional offers.
Cardholder must present NRIC, E-Pass or D-Pass upon arrival to qualify for offer.
","","","","",Beauty and Wellness,"","",""
228_131,228,Amarin Spa,Amarin Spa,"25% off a la carte spa treatments Choice of one of the following trial treatments at S$40 nett:
                      
                        Rebalancing Facial Treatment (U.P. S$150, 60 mins)
                      
                        Swedish Body Massage (U.P S$150, 60 mins)","25% off a la carte spa treatments Choice of one of the following trial treatments at S$40 nett:
                      
                        Rebalancing Facial Treatment (U.P. S$150, 60 mins)
                      
                        Swedish Body Massage (U.P S$150, 60 mins)",Marina Mandarin Singapore Level 5,"Addr: Marina Mandarin Singapore Level 5; Tel: 6845 1161; Postal: 039594; Coord: 1.2922558, 103.8562953",Singapore 039594,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=hb&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/amarin_image.jpg,"","",2015-12-31 T23:59:59,HSBC_131,228_HSBC_131,Amarin Spa,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-hb.jpg,"",All,"Applicable to all HSBC credit cards
Valid till 31 December 2015
Please quote ""HSBC Home and Away 2015 Promotion"" when making appointment.
Discount for a la carte spa treatments is applicable to repeat customers and overseas visitors.
Trial treatment are valid for cardmembers aged 21 years and above who are new customers
Valid for male and female Singaporeans, PRs, E-Pass or D-Pass holders
Not valid with other promotional offers
Cardholder must present NRIC, E-Pass or D-Pass upon arrival to qualify for offer.
","","","","",Beauty and Wellness,"","",""
228_132,228,Aramsa - The Garden Spa,Aramsa - The Garden Spa,Complimentary $100 spa voucher with every purchase of any 90-mins spa treatment,Complimentary $100 spa voucher with every purchase of any 90-mins spa treatment,"1382 Ang Mo Kio Ave 1 , Bishan Park 2, Singapore 569931","Addr: 1382 Ang Mo Kio Ave 1 , Bishan Park 2, Singapore 569931; Tel: 6456 6556; Postal: 569981; Coord: 1.3634088, 103.8435614",Singapore 569981,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=hb&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/aramsa_image.jpg,"","",2015-12-31 T23:59:59,HSBC_132,228_HSBC_132,Aramsa - The Garden Spa,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-hb.jpg,"",All,"Applicable to all HSBC credit cards
Payment must be done using HSBC Credit or Debit Card. Non-transferrable. Valid with the purchase of any 90-mins treatment only. By appointment only. Valid for aged 21 years and above. Voucher is valid for use on the next visit and will be valid for 3 months from date of issue, for redemption on Mondays to Thursdays excluding eve of public holidays and public holidays. One voucher redemption per guest per treatment. Voucher terms and conditions apply. The Management reserves the right to amend the terms and conditions governing the redemption at any time without prior notice.
","","","","",Beauty and Wellness,"","",""
228_133,228,Aramsa - The Garden Spa,Aramsa - The Garden Spa,Complimentary $100 spa voucher with every purchase of any 90-mins spa treatment,Complimentary $100 spa voucher with every purchase of any 90-mins spa treatment,"1382 Ang Mo Kio Ave 1 , Bishan Park 2, Singapore 569931","Addr: 1382 Ang Mo Kio Ave 1 , Bishan Park 2, Singapore 569931; Tel: 6456 6556; Postal: 569981; Coord: 1.3634088, 103.8435614",Singapore 569981,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=hb&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/Aramsa_image.jpg,"","",2015-12-31 T23:59:59,HSBC_133,228_HSBC_133,Aramsa - The Garden Spa,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-hb.jpg,"",All,"Applicable to all HSBC credit cards
Payment must be done using HSBC Credit or Debit Card. Non-transferrable.
Valid with the purchase of any 90-mins treatment only. By appointment only.
Valid for aged 21 years and above.
Voucher is valid for use on the next visit and will be valid for 3 months from date of issue, for redemption on Mondays to Thursdays excluding eve of public holidays and public holidays.
One voucher redemption per guest per treatment. Voucher terms and conditions apply.
The Management reserves the right to amend the terms and conditions governing the redemption at any time without prior notice.
","","","","",Beauty and Wellness,"","",""
228_134,228,Kenko Wellness Spa,Kenko Wellness Spa,"$68nett for 20-min Shoulder Massage & 20-min Foot Reflexology
                      
                        $87nett for 40-min Shoulder Massage & 20-min Foot Reflexology
                      
                        1-for-1 30-mins Fish Spa (U.P. $30)","$68nett for 20-min Shoulder Massage & 20-min Foot Reflexology
                      
                        $87nett for 40-min Shoulder Massage & 20-min Foot Reflexology
                      
                        1-for-1 30-mins Fish Spa (U.P. $30)","1 Esplanade Drive Esplanade Mall #02-21, Singapore 038981","Addr: 1 Esplanade Drive Esplanade Mall #02-21, Singapore 038981; Tel: 6363 0303; Postal: Not available; Coord: Not available",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=hb&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/Kenko_image.jpg,"","",2015-12-31 T23:59:59,HSBC_134,228_HSBC_134,Kenko Wellness Spa,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-hb.jpg,"",All,"Applicable to all HSBC credit cards
Payment must be done using HSBC Credit Card. Shoulder Massage and Foot Reflexology is valid at all outlets except Marina Bay Sands.
Fish Spa is valid at Singapore Flyer, Orchard Central, 313@Somerset, Chinatown Point, VivoCity and Tanglin Shopping Centre. Advance booking is required, subject to availability. Not valid with other offers, services and promotions. Treatment(s) has to be done on a single visit.
","","","","",Beauty and Wellness,"","",""
228_135,228,Kenko Wellness Spa,Kenko Wellness Spa,"$68nett for 20-min Shoulder Massage & 20-min Foot Reflexology
                      
                        $87nett for 40-min Shoulder Massage & 20-min Foot Reflexology
                      
                        1-for-1 30-mins Fish Spa (U.P. $30)","$68nett for 20-min Shoulder Massage & 20-min Foot Reflexology
                      
                        $87nett for 40-min Shoulder Massage & 20-min Foot Reflexology
                      
                        1-for-1 30-mins Fish Spa (U.P. $30)","1 Esplanade Drive Esplanade Mall #02-21, Singapore 038981","Addr: 1 Esplanade Drive Esplanade Mall #02-21, Singapore 038981; Tel: 6363 0303; Postal: Not available; Coord: Not available",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=hb&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/kenko_image.jpg,"","",2015-12-31 T23:59:59,HSBC_135,228_HSBC_135,Kenko Wellness Spa,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-hb.jpg,"",All,"Applicable to all HSBC credit cards
Payment must be done using HSBC Credit Card. Shoulder Massage and Foot Reflexology is valid at all outlets except Marina Bay Sands. Fish Spa is valid at Singapore Flyer, Orchard Central, 313@Somerset, Chinatown Point, VivoCity and Tanglin Shopping Centre. Advance booking is required, subject to availability. Not valid with other offers, services and promotions. Treatment(s) has to be done on a single visit.
","","","","",Beauty and Wellness,"","",""
228_136,228,LifeSpa,LifeSpa,"30% off a la carte spa treatments
                      
                        Enjoy one of these spa treatments at $38 nett
                      
                        Skin Refiner Facial & Eye Treatment (U.P. S$255, 75 mins)
                      
                        Deep Tissue Body Massage & Detox Back Mask (U.P. S$260, 75 mins)","30% off a la carte spa treatments
                      
                        Enjoy one of these spa treatments at $38 nett
                      
                        Skin Refiner Facial & Eye Treatment (U.P. S$255, 75 mins)
                      
                        Deep Tissue Body Massage & Detox Back Mask (U.P. S$260, 75 mins)","TripleOne Somerset #02-05, Tel: 6737 6766 Carlton Hotel, Level 5 Premier Wing, Tel: 6339 6966","Addr: TripleOne Somerset #02-05, Tel: 6737 6766 Carlton Hotel, Level 5 Premier Wing, Tel: 6339 6966; Tel: ; Postal: Not available; Coord: Not available",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=hb&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/LifeSpa_image.jpg,"","",2015-12-31 T23:59:59,HSBC_136,228_HSBC_136,LifeSpa,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-hb.jpg,"",All,"Applicable to all HSBC credit cards
Please quote ""HSBC Home and Away 2015 Promotion"" when making appointment.
Discount for a la carte spa treatments is applicable to repeat customers and overseas visitors.
Trial treatment are valid for cardmembers aged 21 years and above who are new customers.
Valid for male and female Singaporeans, PRs, E-Pass or D-Pass holders.
Not valid with other promotional offers.
Cardholder must present NRIC, E-Pass or D-Pass upon arrival to qualify for offer.
","","","","",Beauty and Wellness,"","",""
228_137,228,LifeSpa,LifeSpa,"30% off a la carte spa treatments
                      
                        Choice of one of the following trial offers at SGD 32
                      
                        Golden Radiance Facial Treatment (Original price: SGD 235, 60 mins) OR
                      
                        Javanese Body Massage (Original price: SGD 160, 60 mins)","30% off a la carte spa treatments
                      
                        Choice of one of the following trial offers at SGD 32
                      
                        Golden Radiance Facial Treatment (Original price: SGD 235, 60 mins) OR
                      
                        Javanese Body Massage (Original price: SGD 160, 60 mins)",TripleOne Somerset #02-05,Addr: TripleOne Somerset #02-05; Tel: 6737 6766; Postal: Not available; Coord: Not available,Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=hb&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-hb.jpg,"","",2015-12-31 T23:59:59,HSBC_137,228_HSBC_137,LifeSpa,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/images/all/lifespa_logo.jpg,"",All,"Applicable to all HSBC credit cards
Please quote ""HSBC Home and Away 2014 Promotion"" when making an appointment.
Discount for a la carte spa treatments is applicable to all, including existing package holders and tourists.
Trial offers are valid for first-time customers who are Singaporeans, PRs, E-Pass or D-Pass holders.
All treatments are applicable to both genders aged 23 years old
Limited to one redemption per cardholder.
Cardholder must present NRIC, E-Pass or D-Pass upon arrival to qualify for offer.
","","","","",Beauty and Wellness,"","",""
228_138,228,My Spa,My Spa,"50% off ala carte facial services
                      
                        50% off ala carte body massage and treatments
                      
                        20% off packages","50% off ala carte facial services
                      
                        50% off ala carte body massage and treatments
                      
                        20% off packages","47A Temple Street, Singapore 058592","Addr: 47A Temple Street, Singapore 058592; Tel: 6534 8534; Postal: 058592; Coord: 1.2831825, 103.8436556",Singapore 058592,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=hb&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/myspa_image.jpg,"","",2015-12-31 T23:59:59,HSBC_138,228_HSBC_138,My Spa,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-hb.jpg,"",All,"Applicable to all HSBC credit cards
Payment must be done using HSBC Credit Card. Prior appointment would be appreciated. Please quote ""HSBC Home and Away Promotion"" when making an appointment. Discount for all ala carte services / treatments is applicable for first-time customers only. My Spa reserves the right to amend the Terms & Conditions without prior notice. Other general terms & conditions apply.
","","","","",Beauty and Wellness,"","",""
